iter	Passed	Remaining
173	1751	8315
174	1761	8303
175	1769	8285
176	1780	8280
177	1788	8258
178	1798	8248
179	1809	8241
180	1817	8222
181	1828	8218
182	1838	8205
183	1847	8191
184	1857	8183
185	1865	8163
186	1876	8157
187	1884	8139
188	1894	8128
189	1902	8111
190	1912	8098
191	1922	8089
192	1931	8077
193	1942	8069
194	1949	8049
195	1961	8047
196	1969	8027
197	1980	8022
198	1988	8005
199	1999	7998
200	2009	7987
201	2019	7976
202	2030	7970
203	2037	7948
204	2048	7943
205	2056	7927
206	2068	7925
207	2077	7910
208	2089	7908
209	2097	7892
210	2108	7885
211	2117	7869
212	2127	7859
213	2138	7852
214	2147	7840
215	2153	7816
216	2162	7804
217	2168	7779
218	2179	7774
219	2191	7768
220	2200	7757
221	2211	7750
222	2221	7739
223	2226	7713
224	2236	7703
225	2245	7690
226	2257	7688
227	2267	7676
228	2278	7671
229	2291	7670
230	2296	7646
231	2305	7631
232	2312	7611
233	2322	7604
234	2331	7589
235	2339	7572
236	2347	7556
237	2361	7560
238	2370	7548
239	2380	7537
240	2389	7525
241	2398	7513
242	2407	7498
243	2416	7487
244	2424	7472
245	2434	7461
246	2442	7445
247	2449	7428
248	2459	7417
249	2466	7400
250	2475	7386
251	2484	7375
252	2492	7358
253	2516	7390
254	2531	7396
255	2541	7386
256	2548	7369
257	2556	7351
258	2567	7345
259	2575	7330
260	2585	7320
261	2594	7308
262	2603	7294
263	2612	7283
264	2622	7274
265	2631	7260
266	2642	7254
267	2652	7244
268	2664	7242
269	2672	7226
270	2682	7217
271	2694	7210
272	2702	7196
273	2713	7189
274	2723	7180
275	2735	7175
276	2743	7161
277	2754	7153
278	2767	7152
279	2778	7145
280	2787	7131
281	2798	7126
282	2811	7124
283	2817	7103
284	2828	7095
285	2840	7090
286	2851	7083
287	2861	7075
288	2872	7066
289	2883	7058
290	2891	7044
291	2901	7036
292	2913	7030
293	2923	7021
294	2929	7001
295	2939	6991
296	2945	6972
297	2955	6961
298	2963	6947
299	2972	6935
300	2980	6922
301	2989	6910
302	3002	6906
303	3011	6895
304	3021	6885
305	3031	6875
306	3038	6858
307	3048	6848
308	3057	6837
309	3066	6825
310	3074	6810
311	3082	6797
312	3092	6788
313	3100	6774
314	3109	6761
315	3119	6751
316	3127	6737
317	3134	6722
318	3143	6710
319	3154	6704
320	3163	6692
321	3170	6676
322	3182	6669
323	3190	6656
324	3201	6648
325	3209	6635
326	3219	6626
327	3227	6613
328	3239	6606
329	3248	6594
330	3257	6584
331	3266	6571
332	3276	6563
333	3285	6550
334	3294	6540
335	3301	6525
336	3312	6516
337	3320	6503
338	3331	6495
339	3338	6481
340	3349	6472
341	3357	6459
342	3366	6447
343	3375	6436
344	3385	6427
345	3394	6416
346	3404	6406
347	3412	6392
348	3420	6380
349	3429	6369
350	3438	6358
351	3448	6347
352	3456	6335
353	3467	6327
354	3476	6316
355	3486	6306
356	3495	6295
357	3504	6284
358	3513	6274
359	3521	6260
360	3532	6252
361	3539	6238
362	3549	6229
363	3558	6216
364	3568	6207
365	3580	6203
366	3590	6193
367	3601	6184
368	3609	6172
369	3620	6164
370	3629	6153
371	3640	6146
372	3649	6135
373	3658	6123
374	3670	6116
375	3681	6109
376	3695	6107
377	3709	6104
378	3719	6095
379	3731	6088
380	3740	6076
381	3754	6073
382	3767	6068
383	3776	6057
384	3788	6050
385	3801	6046
386	3808	6032
387	3817	6021
388	3828	6012
389	3837	6002
390	3846	5991
391	3859	5985
392	3871	5979
393	3878	5965
394	3887	5954
395	3896	5942
396	3905	5932
397	3915	5923
398	3926	5913
399	3934	5901
400	3943	5891
401	3952	5879
402	3960	5866
403	3967	5852
404	3978	5844
405	3989	5837
406	4000	5828
407	4009	5817
408	4017	5805
409	4027	5795
410	4035	5783
411	4045	5774
412	4054	5762
413	4062	5750
414	4070	5738
415	4080	5727
416	4087	5715
417	4097	5705
418	4105	5693
419	4113	5680
420	4122	5669
421	4132	5660
422	4141	5648
423	4150	5638
424	4158	5626
425	4168	5616
426	4178	5607
427	4187	5595
428	4198	5587
429	4208	5578
430	4217	5568
431	4229	5560
432	4237	5549
433	4246	5538
434	4259	5531
435	4268	5521
436	4279	5513
437	4286	5500
438	4297	5491
439	4305	5479
440	4313	5467
441	4324	5459
442	4332	5447
443	4342	5437
444	4351	5426
445	4358	5413
446	4368	5405
447	4376	5392
448	4387	5384
449	4396	5373
450	4403	5360
451	4414	5352
452	4423	5341
453	4435	5334
454	4444	5323
455	4455	5314
456	4464	5304
457	4474	5295
458	4482	5282
459	4491	5272
460	4502	5264
461	4510	5252
462	4520	5243
463	4531	5235
464	4537	5220
465	4548	5212
466	4558	5202
467	4565	5190
468	4577	5182
469	4583	5168
470	4593	5159
471	4603	5149
472	4612	5138
473	4621	5128
474	4628	5115
475	4638	5105
476	4648	5097
477	4659	5088
478	4665	5075
479	4673	5062
480	4680	5050
481	4688	5038
482	4696	5027
483	4707	5019
484	4721	5013
485	4728	5000
486	4738	4991
487	4749	4982
488	4758	4973
489	4770	4965
490	4782	4957
491	4793	4949
492	4801	4937
493	4818	4935
494	4826	4924
495	4838	4916
496	4843	4901
497	4854	4893
498	4862	4882
499	4874	4874
500	4885	4865
501	4893	4854
502	4903	4845
503	4913	4835
504	4920	4823
505	4932	4815
506	4939	4803
507	4947	4791
508	4959	4784
509	4964	4769
510	4975	4761
511	4986	4753
512	4993	4740
513	5004	4732
514	5017	4724
515	5023	4711
516	5034	4703
517	5044	4694
518	5051	4681
519	5061	4672
520	5078	4669
521	5092	4663
522	5101	4652
523	5110	4642
524	5119	4631
525	5132	4624
526	5139	4612
527	5151	4604
528	5159	4593
529	5169	4584
530	5180	4575
531	5188	4564
532	5197	4553
533	5208	4544
534	5215	4533
535	5226	4524
536	5235	4514
537	5243	4502
538	5256	4495
539	5264	4484
540	5271	4472
541	5283	4464
542	5290	4452
543	5299	4442
544	5310	4433
545	5318	4422
546	5328	4412
547	5338	4403
548	5345	4391
549	5356	4382
550	5366	4372
551	5374	4362
552	5385	4353
553	5395	4344
554	5406	4335
555	5415	4324
556	5424	4314
557	5434	4304
558	5444	4294
559	5456	4286
560	5466	4277
561	5477	4269
562	5489	4261
563	5501	4252
564	5510	4242
565	5520	4233
566	5533	4226
567	5545	4217
568	5555	4208
569	5562	4196
570	5569	4184
571	5580	4175
572	5591	4166
573	5605	4159
574	5613	4149
575	5620	4137
576	5627	4125
577	5636	4115
578	5646	4105
579	5654	4094
580	5666	4086
581	5676	4076
582	5683	4065
583	5694	4056
584	5705	4047
585	5712	4035
586	5722	4026
587	5736	4019
588	5745	4009
589	5753	3998
590	5766	3991
591	5775	3980
592	5788	3972
593	5799	3963
594	5809	3954
595	5821	3945
596	5830	3936
597	5839	3925
598	5845	3913
599	5855	3903
600	5863	3892
601	5874	3884
602	5885	3874
603	5896	3865
604	5902	3853
605	5911	3843
606	5917	3831
607	5929	3823
608	5939	3813
609	5947	3802
610	5957	3793
611	5965	3782
612	5975	3772
613	5986	3763
614	5994	3752
615	6004	3742
616	6014	3733
617	6020	3721
618	6032	3713
619	6041	3703
620	6050	3692
621	6061	3683
622	6072	3674
623	6082	3665
624	6091	3654
625	6100	3644
626	6111	3635
627	6119	3625
628	6131	3616
629	6142	3607
630	6151	3597
631	6162	3588
632	6171	3578
633	6183	3569
634	6193	3559
635	6202	3550
636	6211	3539
637	6223	3531
638	6230	3520
639	6239	3509
640	6252	3501
641	6262	3492
642	6269	3481
643	6279	3471
644	6288	3460
645	6297	3451
646	6307	3441
647	6315	3430
648	6325	3421
649	6334	3410
650	6343	3400
651	6353	3391
652	6361	3380
653	6370	3370
654	6381	3361
655	6388	3350
656	6398	3340
657	6410	3331
658	6416	3320
659	6427	3311
660	6439	3302
661	6445	3290
662	6455	3281
663	6464	3271
664	6473	3261
665	6483	3251
666	6491	3240
667	6501	3231
668	6509	3220
669	6517	3210
670	6529	3201
671	6536	3190
672	6546	3180
673	6558	3172
674	6567	3162
675	6577	3152
676	6588	3143
677	6598	3133
678	6607	3123
679	6617	3114
680	6628	3105
681	6636	3094
682	6647	3085
683	6655	3074
684	6664	3064
685	6676	3056
686	6686	3046
687	6696	3036
688	6706	3027
689	6718	3018
690	6727	3008
691	6737	2998
692	6748	2989
693	6758	2979
694	6767	2970
695	6779	2961
696	6790	2951
697	6799	2941
698	6810	2932
699	6819	2922
700	6830	2913
701	6840	2903
702	6850	2894
703	6860	2884
704	6870	2874
705	6880	2865
706	6890	2855
707	6900	2846
708	6910	2836
709	6920	2826
710	6930	2816
711	6939	2807
712	6949	2797
713	6956	2786
714	6963	2775
715	6973	2766
716	6980	2755
717	6989	2745
718	6999	2735
719	7008	2725
720	7018	2715
721	7029	2706
722	7039	2697
723	7047	2686
724	7057	2677
725	7068	2667
726	7077	2657
727	7089	2648
728	7098	2638
729	7104	2627
730	7114	2618
731	7120	2606
732	7130	2597
733	7138	2586
734	7146	2576
735	7156	2567
736	7164	2556
737	7175	2547
738	7186	2538
739	7195	2528
740	7205	2518
741	7215	2508
742	7222	2498
743	7231	2488
744	7240	2478
745	7248	2467
746	7257	2457
747	7265	2447
748	7273	2437
749	7282	2427
750	7292	2417
751	7299	2407
752	7307	2397
753	7317	2387
754	7325	2377
755	7332	2366
756	7342	2357
757	7353	2347
758	7360	2337
759	7369	2327
760	7380	2317
761	7387	2307
762	7396	2297
763	7404	2287
764	7414	2277
765	7422	2267
766	7431	2257
767	7442	2248
768	7451	2238
769	7462	2228
770	7472	2219
771	7480	2209
772	7492	2200
773	7501	2190
774	7509	2180
775	7521	2171
776	7530	2161
777	7538	2151
778	7551	2142
779	7559	2132
780	7568	2122
781	7580	2113
782	7589	2103
783	7597	2093
784	7610	2084
785	7618	2074
786	7629	2064
787	7639	2055
788	7647	2045
789	7656	2035
790	7668	2026
791	7676	2016
792	7684	2006
793	7695	1996
794	7703	1986
795	7711	1976
796	7722	1967
797	7731	1957
798	7739	1946
799	7747	1936
800	7758	1927
801	7768	1917
802	7777	1907
803	7788	1898
804	7795	1888
805	7807	1879
806	7815	1869
807	7826	1859
808	7835	1850
809	7843	1839
810	7854	1830
811	7862	1820
812	7871	1810
813	7879	1800
814	7891	1791
815	7898	1781
816	7910	1771
817	7918	1761
818	7930	1752
819	7944	1743
820	7955	1734
821	7966	1725
822	7974	1714
823	7985	1705
824	7994	1695
825	8004	1686
826	8012	1676
827	8023	1666
828	8032	1656
829	8042	1647
830	8051	1637
831	8059	1627
832	8069	1617
833	8078	1607
834	8088	1598
835	8099	1588
836	8109	1579
837	8118	1569
838	8128	1559
839	8136	1549
840	8146	1540
841	8155	1530
842	8165	1520
843	8173	1510
844	8181	1500
845	8190	1490
846	8197	1480
847	8208	1471
848	8216	1461
849	8227	1451
850	8235	1441
851	8245	1432
852	8253	1422
853	8263	1412
854	8271	1402
855	8279	1392
856	8289	1383
857	8297	1373
858	8308	1363
859	8316	1353
860	8326	1344
861	8334	1334
862	8343	1324
863	8353	1314
864	8360	1304
865	8371	1295
866	8379	1285
867	8390	1275
868	8397	1265
869	8408	1256
870	8416	1246
871	8425	1236
872	8438	1227
873	8447	1217
874	8457	1208
875	8465	1198
876	8474	1188
877	8482	1178
878	8490	1168
879	8500	1159
880	8508	1149
881	8517	1139
882	8525	1129
883	8533	1119
884	8545	1110
885	8553	1100
886	8562	1090
887	8571	1081
888	8579	1071
889	8590	1061
890	8598	1051
891	8608	1042
892	8616	1032
893	8625	1022
894	8635	1013
895	8643	1003
896	8651	993
897	8662	983
898	8670	974
899	8679	964
900	8688	954
901	8695	944
902	8706	935
903	8714	925
904	8722	915
905	8732	906
906	8740	896
907	8749	886
908	8759	876
909	8768	867
910	8778	857
911	8787	847
912	8795	838
913	8806	828
914	8814	818
915	8822	809
916	8832	799
917	8840	789
918	8851	780
919	8860	770
920	8867	760
921	8877	751
922	8885	741
923	8893	731
924	8904	721
925	8911	712
926	8919	702
927	8930	692
928	8937	683
929	8946	673
930	8956	663
931	8965	654
932	8974	644
933	8983	634
934	8992	625
935	9001	615
936	9010	605
937	9018	596
938	9027	586
939	9040	577
940	9056	567
941	9069	558
942	9078	548
943	9089	539
944	9099	529
945	9106	519
946	9114	510
947	9124	500
948	9131	490
949	9139	481
950	9147	471
951	9154	461
952	9162	451
953	9172	442
954	9181	432
955	9188	422
956	9195	413
957	9203	403
958	9217	394
959	9226	384
960	9234	374
961	9243	365
962	9250	355
963	9258	345
964	9266	336
965	9277	326
966	9285	316
967	9295	307
968	9303	297
969	9316	288
970	9325	278
971	9334	268
972	9345	259
973	9352	249
974	9364	240
975	9372	230
976	9381	220
977	9391	211
978	9400	201
979	9411	192
980	9418	182
981	9430	172
982	9438	163
983	9449	153
984	9458	144
985	9471	134
986	9483	124
987	9492	115
988	9502	105
989	9510	96
990	9520	86
991	9528	76
992	9538	67
993	9546	57
994	9556	48
995	9566	38
996	9575	28
997	9584	19
998	9593	9
999	9603	0
