iter	Passed	Remaining
645	1813	993
646	1816	990
647	1818	988
648	1821	985
649	1824	982
650	1827	979
651	1829	976
652	1832	973
653	1835	971
654	1838	968
655	1840	965
656	1843	962
657	1846	959
658	1849	956
659	1851	953
660	1854	951
661	1857	948
662	1860	945
663	1863	942
664	1865	939
665	1868	937
666	1871	934
667	1874	931
668	1876	928
669	1879	925
670	1882	922
671	1885	920
672	1887	917
673	1890	914
674	1893	911
675	1896	908
676	1899	906
677	1901	903
678	1904	900
679	1907	897
680	1910	894
681	1912	891
682	1915	889
683	1918	886
684	1921	883
685	1924	880
686	1926	877
687	1929	875
688	1932	872
689	1935	869
690	1937	866
691	1940	863
692	1943	860
693	1946	858
694	1948	855
695	1951	852
696	1954	849
697	1957	846
698	1959	843
699	1962	841
700	1965	838
701	1968	835
702	1970	832
703	1973	829
704	1976	827
705	1979	824
706	1981	821
707	1984	818
708	1987	815
709	1990	812
710	1993	810
711	1995	807
712	1998	804
713	2001	801
714	2004	798
715	2006	796
716	2009	793
717	2012	790
718	2015	787
719	2017	784
720	2020	781
721	2023	779
722	2026	776
723	2029	773
724	2031	770
725	2034	767
726	2037	765
727	2040	762
728	2042	759
729	2045	756
730	2048	753
731	2051	750
732	2053	748
733	2056	745
734	2059	742
735	2062	739
736	2064	736
737	2067	734
738	2070	731
739	2073	728
740	2075	725
741	2078	722
742	2081	719
743	2084	717
744	2086	714
745	2089	711
746	2092	708
747	2095	705
748	2098	703
749	2100	700
750	2103	697
751	2106	694
752	2109	691
753	2112	689
754	2115	686
755	2117	683
756	2120	680
757	2123	677
758	2126	675
759	2128	672
760	2131	669
761	2134	666
762	2136	663
763	2139	660
764	2142	658
765	2145	655
766	2148	652
767	2150	649
768	2153	646
769	2156	644
770	2159	641
771	2161	638
772	2164	635
773	2167	632
774	2170	630
775	2172	627
776	2175	624
777	2178	621
778	2181	618
779	2183	615
780	2186	613
781	2189	610
782	2192	607
783	2194	604
784	2197	601
785	2200	599
786	2203	596
787	2205	593
788	2208	590
789	2211	587
790	2214	585
791	2217	582
792	2219	579
793	2222	576
794	2225	573
795	2227	570
796	2230	568
797	2233	565
798	2236	562
799	2238	559
800	2241	556
801	2244	554
802	2247	551
803	2249	548
804	2252	545
805	2255	542
806	2258	540
807	2260	537
808	2263	534
809	2266	531
810	2269	528
811	2271	526
812	2274	523
813	2277	520
814	2280	517
815	2282	514
816	2285	511
817	2288	509
818	2291	506
819	2294	503
820	2297	500
821	2299	498
822	2302	495
823	2305	492
824	2308	489
825	2311	486
826	2313	484
827	2316	481
828	2319	478
829	2322	475
830	2324	472
831	2327	470
832	2330	467
833	2333	464
834	2335	461
835	2338	458
836	2341	455
837	2344	453
838	2346	450
839	2349	447
840	2352	444
841	2355	441
842	2358	439
843	2360	436
844	2363	433
845	2366	430
846	2369	427
847	2371	425
848	2374	422
849	2377	419
850	2380	416
851	2383	413
852	2386	411
853	2388	408
854	2391	405
855	2394	402
856	2397	399
857	2399	397
858	2402	394
859	2405	391
860	2408	388
861	2410	385
862	2413	383
863	2416	380
864	2419	377
865	2421	374
866	2424	371
867	2427	369
868	2430	366
869	2432	363
870	2435	360
871	2438	357
872	2441	355
873	2443	352
874	2446	349
875	2449	346
876	2452	343
877	2454	341
878	2457	338
879	2460	335
880	2463	332
881	2465	329
882	2468	327
883	2471	324
884	2474	321
885	2476	318
886	2479	315
887	2482	313
888	2485	310
889	2488	307
890	2491	304
891	2493	301
892	2496	299
893	2499	296
894	2502	293
895	2504	290
896	2507	287
897	2510	285
898	2513	282
899	2515	279
900	2518	276
901	2521	273
902	2524	271
903	2526	268
904	2529	265
905	2532	262
906	2535	259
907	2538	257
908	2541	254
909	2543	251
910	2546	248
911	2549	245
912	2552	243
913	2555	240
914	2557	237
915	2560	234
916	2563	232
917	2566	229
918	2569	226
919	2571	223
920	2574	220
921	2577	218
922	2580	215
923	2582	212
924	2585	209
925	2588	206
926	2591	204
927	2594	201
928	2596	198
929	2599	195
930	2602	192
931	2605	190
932	2607	187
933	2610	184
934	2613	181
935	2616	178
936	2618	176
937	2621	173
938	2624	170
939	2627	167
940	2629	164
941	2632	162
942	2635	159
943	2638	156
944	2640	153
945	2643	150
946	2646	148
947	2649	145
948	2651	142
949	2654	139
950	2657	136
951	2660	134
952	2663	131
953	2665	128
954	2668	125
955	2671	122
956	2674	120
957	2676	117
958	2680	114
959	2683	111
960	2685	109
961	2688	106
962	2691	103
963	2694	100
964	2696	97
965	2699	95
966	2702	92
967	2705	89
968	2708	86
969	2710	83
970	2713	81
971	2716	78
972	2719	75
973	2721	72
974	2724	69
975	2727	67
976	2730	64
977	2733	61
978	2735	58
979	2738	55
980	2741	53
981	2744	50
982	2746	47
983	2749	44
984	2752	41
985	2755	39
986	2757	36
987	2760	33
988	2763	30
989	2766	27
990	2768	25
991	2771	22
992	2774	19
993	2777	16
994	2780	13
995	2782	11
996	2785	8
997	2788	5
998	2790	2
999	2793	0
