iter	Passed	Remaining
343	4165	7943
344	4179	7935
345	4190	7921
346	4201	7907
347	4215	7898
348	4226	7883
349	4239	7872
350	4247	7854
351	4260	7842
352	4270	7826
353	4283	7815
354	4294	7802
355	4302	7783
356	4313	7768
357	4321	7749
358	4336	7742
359	4345	7725
360	4355	7709
361	4365	7694
362	4376	7680
363	4386	7665
364	4395	7647
365	4408	7636
366	4417	7619
367	4430	7608
368	4439	7591
369	4455	7585
370	4483	7602
371	4495	7589
372	4503	7570
373	4516	7559
374	4525	7541
375	4537	7530
376	4545	7511
377	4557	7499
378	4566	7482
379	4577	7468
380	4588	7454
381	4600	7443
382	4621	7445
383	4632	7430
384	4646	7421
385	4656	7407
386	4669	7396
387	4679	7381
388	4691	7369
389	4701	7354
390	4713	7342
391	4725	7329
392	4736	7315
393	4752	7310
394	4763	7295
395	4780	7291
396	4789	7274
397	4797	7256
398	4810	7246
399	4834	7251
400	4849	7243
401	4867	7240
402	4887	7240
403	4904	7235
404	4926	7237
405	4941	7228
406	4951	7214
407	4960	7197
408	4973	7186
409	4985	7173
410	4996	7160
411	5005	7143
412	5018	7133
413	5028	7117
414	5038	7102
415	5047	7086
416	5055	7068
417	5067	7055
418	5076	7038
419	5086	7024
420	5094	7006
421	5110	7000
422	5119	6983
423	5135	6975
424	5143	6958
425	5151	6941
426	5162	6927
427	5172	6913
428	5184	6901
429	5193	6884
430	5203	6869
431	5213	6855
432	5224	6841
433	5235	6827
434	5249	6818
435	5260	6804
436	5269	6789
437	5281	6776
438	5290	6761
439	5300	6745
440	5313	6734
441	5322	6719
442	5332	6704
443	5344	6692
444	5353	6676
445	5363	6661
446	5371	6645
447	5382	6631
448	5393	6618
449	5402	6602
450	5417	6594
451	5426	6578
452	5436	6564
453	5448	6552
454	5457	6537
455	5469	6525
456	5479	6510
457	5490	6498
458	5502	6485
459	5509	6467
460	5518	6452
461	5529	6439
462	5542	6427
463	5556	6418
464	5564	6401
465	5574	6387
466	5585	6374
467	5592	6357
468	5601	6342
469	5612	6328
470	5620	6312
471	5629	6297
472	5639	6283
473	5650	6270
474	5665	6261
475	5673	6245
476	5680	6227
477	5694	6219
478	5704	6204
479	5712	6188
480	5723	6175
481	5730	6158
482	5741	6146
483	5753	6133
484	5762	6119
485	5771	6103
486	5782	6090
487	5791	6075
488	5799	6060
489	5811	6048
490	5824	6038
491	5847	6038
492	5865	6032
493	5885	6028
494	5914	6033
495	5930	6025
496	5949	6021
497	5959	6007
498	5973	5997
499	5983	5983
500	5994	5970
501	6007	5959
502	6019	5947
503	6029	5933
504	6036	5917
505	6053	5909
506	6063	5895
507	6073	5881
508	6085	5869
509	6094	5855
510	6110	5847
511	6124	5837
512	6134	5823
513	6144	5810
514	6154	5795
515	6168	5786
516	6176	5770
517	6189	5758
518	6199	5745
519	6209	5732
520	6221	5719
521	6229	5704
522	6242	5693
523	6251	5678
524	6262	5665
525	6271	5651
526	6284	5640
527	6294	5627
528	6304	5613
529	6316	5601
530	6326	5587
531	6335	5573
532	6346	5560
533	6362	5552
534	6373	5539
535	6383	5525
536	6393	5512
537	6405	5500
538	6413	5485
539	6443	5488
540	6452	5474
541	6465	5463
542	6483	5456
543	6493	5442
544	6508	5433
545	6516	5418
546	6528	5406
547	6536	5391
548	6549	5380
549	6558	5366
550	6571	5355
551	6580	5340
552	6602	5336
553	6611	5322
554	6621	5309
555	6634	5298
556	6645	5285
557	6663	5277
558	6672	5263
559	6682	5250
560	6691	5236
561	6705	5225
562	6714	5211
563	6725	5198
564	6735	5185
565	6749	5175
566	6759	5162
567	6767	5146
568	6779	5135
569	6789	5121
570	6800	5109
571	6813	5098
572	6825	5086
573	6834	5072
574	6853	5065
575	6869	5057
576	6893	5053
577	6910	5045
578	6932	5040
579	6956	5037
580	6971	5027
581	6981	5014
582	6990	4999
583	7001	4987
584	7009	4972
585	7021	4960
586	7030	4946
587	7042	4934
588	7051	4920
589	7062	4907
590	7074	4895
591	7083	4881
592	7095	4869
593	7107	4857
594	7120	4846
595	7130	4833
596	7137	4818
597	7152	4808
598	7164	4796
599	7174	4783
600	7182	4768
601	7193	4756
602	7204	4743
603	7213	4729
604	7226	4718
605	7235	4704
606	7243	4689
607	7253	4676
608	7266	4665
609	7279	4654
610	7287	4639
611	7299	4627
612	7311	4615
613	7325	4605
614	7338	4594
615	7347	4580
616	7357	4567
617	7368	4554
618	7376	4540
619	7387	4527
620	7398	4515
621	7411	4504
622	7422	4491
623	7433	4479
624	7448	4468
625	7457	4455
626	7465	4440
627	7476	4428
628	7485	4415
629	7493	4400
630	7503	4387
631	7512	4374
632	7519	4359
633	7532	4348
634	7547	4338
635	7558	4326
636	7568	4313
637	7577	4299
638	7586	4286
639	7595	4272
640	7607	4260
641	7619	4249
642	7629	4236
643	7639	4223
644	7649	4210
645	7661	4198
646	7674	4187
647	7685	4174
648	7697	4163
649	7709	4151
650	7720	4139
651	7728	4125
652	7742	4114
653	7751	4101
654	7759	4087
655	7771	4075
656	7780	4062
657	7788	4048
658	7798	4035
659	7806	4021
660	7814	4007
661	7825	3995
662	7838	3984
663	7846	3970
664	7868	3963
665	7883	3953
666	7900	3944
667	7930	3941
668	7954	3935
669	7974	3927
670	7983	3914
671	7992	3901
672	8006	3890
673	8013	3876
674	8025	3864
675	8034	3850
676	8044	3838
677	8053	3825
678	8064	3812
679	8078	3801
680	8087	3788
681	8099	3776
682	8107	3763
683	8119	3751
684	8127	3737
685	8140	3726
686	8149	3712
687	8160	3700
688	8169	3687
689	8181	3675
690	8192	3663
691	8203	3651
692	8214	3639
693	8224	3626
694	8233	3613
695	8247	3602
696	8266	3593
697	8286	3585
698	8303	3575
699	8318	3564
700	8335	3555
701	8356	3547
702	8371	3536
703	8379	3523
704	8396	3513
705	8404	3500
706	8416	3487
707	8424	3474
708	8441	3464
709	8451	3452
710	8467	3441
711	8477	3429
712	8488	3416
713	8499	3404
714	8511	3392
715	8523	3380
716	8534	3368
717	8542	3355
718	8560	3345
719	8571	3333
720	8582	3321
721	8591	3308
722	8604	3296
723	8612	3283
724	8622	3270
725	8632	3257
726	8644	3246
727	8654	3233
728	8663	3220
729	8674	3208
730	8686	3196
731	8697	3184
732	8705	3170
733	8719	3159
734	8728	3147
735	8737	3133
736	8749	3122
737	8758	3109
738	8771	3097
739	8779	3084
740	8794	3074
741	8803	3061
742	8813	3048
743	8823	3036
744	8834	3023
745	8845	3011
746	8854	2998
747	8865	2986
748	8894	2980
749	8907	2969
750	8950	2967
751	9025	2976
752	9049	2968
753	9063	2957
754	9072	2944
755	9082	2931
756	9091	2918
757	9105	2907
758	9116	2894
759	9124	2881
760	9139	2870
761	9149	2857
762	9157	2844
763	9170	2832
764	9179	2819
765	9194	2808
766	9204	2796
767	9213	2783
768	9226	2771
769	9239	2759
770	9252	2748
771	9262	2735
772	9272	2722
773	9282	2710
774	9293	2698
775	9305	2685
776	9314	2673
777	9328	2661
778	9340	2649
779	9348	2636
780	9360	2624
781	9369	2612
782	9377	2598
783	9388	2586
784	9397	2573
785	9411	2562
786	9423	2550
787	9431	2537
788	9445	2525
789	9454	2513
790	9461	2500
791	9472	2487
792	9482	2475
793	9490	2462
794	9504	2450
795	9515	2438
796	9527	2426
797	9539	2414
798	9549	2402
799	9563	2390
800	9573	2378
801	9582	2365
802	9592	2353
803	9601	2340
804	9611	2328
805	9621	2315
806	9631	2303
807	9642	2291
808	9653	2279
809	9663	2266
810	9672	2254
811	9689	2243
812	9698	2230
813	9712	2219
814	9730	2208
815	9738	2195
816	9748	2183
817	9758	2171
818	9769	2159
819	9783	2147
820	9793	2135
821	9804	2123
822	9818	2111
823	9829	2099
824	9839	2087
825	9848	2074
826	9859	2062
827	9877	2051
828	9889	2039
829	9898	2027
830	9907	2014
831	9917	2002
832	9941	1993
833	9958	1982
834	9984	1972
835	10006	1962
836	10021	1951
837	10047	1942
838	10054	1929
839	10068	1917
840	10080	1905
841	10093	1893
842	10105	1881
843	10112	1869
844	10129	1858
845	10138	1845
846	10149	1833
847	10158	1820
848	10169	1808
849	10177	1796
850	10189	1784
851	10199	1771
852	10210	1759
853	10219	1747
854	10230	1734
855	10239	1722
856	10249	1710
857	10260	1698
858	10271	1686
859	10282	1673
860	10293	1661
861	10302	1649
862	10313	1637
863	10323	1624
864	10337	1613
865	10348	1601
866	10360	1589
867	10369	1576
868	10380	1564
869	10389	1552
870	10401	1540
871	10409	1527
872	10424	1516
873	10433	1504
874	10443	1491
875	10452	1479
876	10466	1467
877	10476	1455
878	10483	1443
879	10496	1431
880	10505	1418
881	10517	1407
882	10525	1394
883	10538	1382
884	10546	1370
885	10556	1358
886	10567	1346
887	10578	1334
888	10588	1322
889	10596	1309
890	10608	1297
891	10615	1285
892	10627	1273
893	10635	1261
894	10647	1249
895	10660	1237
896	10670	1225
897	10681	1213
898	10692	1201
899	10706	1189
900	10717	1177
901	10727	1165
902	10737	1153
903	10749	1141
904	10759	1129
905	10768	1117
906	10779	1105
907	10786	1092
908	10798	1081
909	10807	1068
910	10818	1056
911	10829	1044
912	10840	1032
913	10851	1021
914	10859	1008
915	10869	996
916	10881	984
917	10891	972
918	10903	961
919	10911	948
920	10922	936
921	10945	925
922	10959	914
923	10987	903
924	11002	892
925	11019	880
926	11039	869
927	11051	857
928	11062	845
929	11070	833
930	11080	821
931	11090	809
932	11105	797
933	11117	785
934	11125	773
935	11139	761
936	11149	749
937	11156	737
938	11167	725
939	11178	713
940	11187	701
941	11197	689
942	11209	677
943	11218	665
944	11228	653
945	11241	641
946	11256	629
947	11265	617
948	11272	605
949	11285	593
950	11297	582
951	11308	570
952	11318	558
953	11330	546
954	11346	534
955	11354	522
956	11364	510
957	11379	498
958	11393	487
959	11402	475
960	11415	463
961	11423	451
962	11434	439
963	11444	427
964	11457	415
965	11468	403
966	11478	391
967	11492	379
968	11502	367
969	11510	355
970	11520	344
971	11535	332
972	11543	320
973	11553	308
974	11567	296
975	11576	284
976	11585	272
977	11597	260
978	11605	248
979	11614	237
980	11624	225
981	11637	213
982	11649	201
983	11663	189
984	11672	177
985	11686	165
986	11695	154
987	11707	142
988	11717	130
989	11726	118
990	11740	106
991	11748	94
992	11761	82
993	11773	71
994	11782	59
995	11792	47
996	11801	35
997	11813	23
998	11823	11
999	11833	0
