iter	Passed	Remaining
380	4264	6927
381	4273	6913
382	4287	6906
383	4295	6891
384	4306	6880
385	4321	6873
386	4331	6861
387	4343	6851
388	4355	6840
389	4364	6826
390	4373	6812
391	4387	6804
392	4396	6789
393	4404	6774
394	4414	6761
395	4424	6748
396	4434	6734
397	4442	6719
398	4455	6711
399	4464	6696
400	4474	6684
401	4485	6671
402	4495	6659
403	4505	6646
404	4516	6635
405	4528	6626
406	4537	6611
407	4550	6602
408	4559	6587
409	4569	6575
410	4579	6563
411	4588	6548
412	4600	6539
413	4609	6525
414	4619	6511
415	4628	6498
416	4639	6486
417	4669	6500
418	4676	6484
419	4689	6476
420	4706	6472
421	4717	6462
422	4726	6447
423	4745	6446
424	4753	6430
425	4770	6427
426	4780	6415
427	4792	6405
428	4813	6406
429	4825	6396
430	4838	6387
431	4847	6373
432	4859	6363
433	4868	6349
434	4877	6335
435	4889	6325
436	4898	6311
437	4910	6300
438	4919	6286
439	4928	6272
440	4940	6262
441	4949	6248
442	4959	6236
443	4970	6223
444	4977	6208
445	4990	6198
446	4999	6185
447	5011	6174
448	5021	6161
449	5030	6148
450	5042	6138
451	5051	6124
452	5061	6112
453	5073	6102
454	5082	6087
455	5094	6077
456	5110	6072
457	5119	6058
458	5130	6046
459	5139	6033
460	5154	6026
461	5163	6012
462	5171	5998
463	5185	5989
464	5193	5975
465	5205	5964
466	5216	5953
467	5225	5940
468	5236	5929
469	5244	5914
470	5254	5901
471	5266	5891
472	5277	5879
473	5287	5867
474	5299	5857
475	5310	5845
476	5330	5844
477	5344	5836
478	5357	5827
479	5378	5827
480	5389	5815
481	5400	5804
482	5414	5795
483	5423	5782
484	5433	5769
485	5447	5761
486	5456	5748
487	5467	5736
488	5480	5727
489	5491	5715
490	5504	5706
491	5517	5697
492	5531	5688
493	5543	5678
494	5561	5674
495	5574	5664
496	5584	5651
497	5594	5638
498	5607	5629
499	5617	5617
500	5627	5604
501	5636	5591
502	5647	5580
503	5657	5567
504	5666	5554
505	5679	5545
506	5692	5535
507	5705	5525
508	5715	5513
509	5726	5502
510	5736	5489
511	5746	5477
512	5761	5469
513	5772	5458
514	5783	5446
515	5798	5439
516	5813	5431
517	5824	5419
518	5832	5405
519	5841	5392
520	5854	5382
521	5868	5373
522	5881	5364
523	5890	5351
524	5902	5340
525	5915	5330
526	5934	5326
527	5949	5318
528	5961	5307
529	5973	5297
530	5986	5287
531	5998	5276
532	6011	5267
533	6023	5256
534	6034	5244
535	6045	5233
536	6056	5221
537	6066	5209
538	6077	5197
539	6091	5189
540	6100	5175
541	6115	5167
542	6129	5158
543	6139	5146
544	6152	5136
545	6163	5124
546	6177	5115
547	6187	5103
548	6200	5093
549	6210	5081
550	6224	5072
551	6238	5063
552	6252	5053
553	6265	5044
554	6276	5032
555	6284	5018
556	6295	5007
557	6303	4993
558	6318	4984
559	6330	4974
560	6345	4965
561	6356	4954
562	6367	4942
563	6376	4929
564	6387	4918
565	6399	4907
566	6410	4895
567	6424	4886
568	6434	4873
569	6452	4868
570	6463	4856
571	6477	4846
572	6490	4836
573	6505	4827
574	6519	4818
575	6531	4808
576	6540	4795
577	6554	4785
578	6570	4777
579	6582	4766
580	6596	4757
581	6611	4748
582	6618	4734
583	6630	4723
584	6643	4712
585	6657	4703
586	6669	4692
587	6679	4680
588	6689	4667
589	6700	4656
590	6714	4646
591	6726	4635
592	6737	4624
593	6748	4612
594	6763	4603
595	6778	4594
596	6788	4582
597	6802	4572
598	6811	4559
599	6823	4549
600	6836	4538
601	6849	4528
602	6860	4516
603	6869	4504
604	6881	4493
605	6897	4484
606	6913	4475
607	6925	4465
608	6939	4455
609	6949	4443
610	6959	4431
611	6972	4420
612	6986	4410
613	7001	4401
614	7013	4390
615	7025	4379
616	7034	4366
617	7047	4356
618	7058	4344
619	7070	4333
620	7084	4323
621	7093	4310
622	7107	4301
623	7122	4291
624	7136	4281
625	7148	4270
626	7162	4260
627	7175	4250
628	7185	4238
629	7198	4227
630	7212	4217
631	7226	4207
632	7238	4196
633	7251	4186
634	7263	4174
635	7274	4163
636	7287	4152
637	7297	4140
638	7318	4134
639	7339	4128
640	7350	4116
641	7364	4106
642	7380	4097
643	7392	4086
644	7407	4076
645	7423	4067
646	7439	4058
647	7450	4046
648	7463	4036
649	7476	4025
650	7490	4015
651	7503	4004
652	7512	3992
653	7524	3980
654	7538	3970
655	7551	3959
656	7564	3949
657	7574	3937
658	7592	3928
659	7608	3919
660	7620	3908
661	7632	3897
662	7641	3884
663	7658	3875
664	7671	3864
665	7683	3853
666	7697	3842
667	7708	3831
668	7718	3818
669	7732	3808
670	7746	3798
671	7760	3788
672	7775	3778
673	7789	3767
674	7798	3754
675	7811	3743
676	7820	3731
677	7834	3720
678	7847	3709
679	7859	3698
680	7873	3688
681	7884	3676
682	7896	3665
683	7908	3653
684	7922	3643
685	7936	3632
686	7948	3621
687	7955	3607
688	7971	3598
689	7984	3587
690	7994	3575
691	8012	3566
692	8023	3554
693	8033	3542
694	8056	3535
695	8067	3523
696	8081	3512
697	8097	3503
698	8114	3494
699	8121	3480
700	8138	3471
701	8150	3460
702	8163	3449
703	8179	3439
704	8191	3427
705	8205	3417
706	8217	3405
707	8231	3394
708	8239	3381
709	8255	3372
710	8269	3361
711	8282	3350
712	8297	3339
713	8309	3328
714	8319	3316
715	8331	3304
716	8341	3292
717	8352	3280
718	8365	3269
719	8378	3258
720	8390	3246
721	8404	3235
722	8418	3225
723	8429	3213
724	8445	3203
725	8458	3192
726	8469	3180
727	8480	3168
728	8494	3157
729	8507	3146
730	8519	3135
731	8533	3124
732	8544	3112
733	8553	3099
734	8565	3088
735	8578	3077
736	8590	3065
737	8610	3056
738	8623	3045
739	8634	3033
740	8647	3022
741	8657	3010
742	8671	2999
743	8685	2988
744	8701	2978
745	8715	2967
746	8729	2956
747	8743	2945
748	8760	2935
749	8773	2924
750	8785	2912
751	8801	2902
752	8816	2892
753	8830	2880
754	8840	2868
755	8850	2856
756	8860	2844
757	8873	2832
758	8884	2821
759	8894	2808
760	8906	2797
761	8917	2785
762	8926	2772
763	8937	2760
764	8947	2748
765	8957	2736
766	8968	2724
767	8978	2712
768	8990	2700
769	8999	2688
770	9010	2676
771	9019	2663
772	9030	2651
773	9040	2639
774	9049	2627
775	9059	2615
776	9071	2603
777	9080	2591
778	9091	2579
779	9103	2567
780	9112	2555
781	9126	2544
782	9136	2532
783	9146	2520
784	9162	2509
785	9183	2500
786	9200	2490
787	9267	2493
788	9280	2481
789	9303	2473
790	9313	2460
791	9327	2449
792	9341	2438
793	9360	2428
794	9377	2417
795	9392	2407
796	9423	2400
797	9439	2389
798	9453	2378
799	9467	2366
800	9479	2355
801	9490	2343
802	9503	2331
803	9517	2320
804	9530	2308
805	9544	2297
806	9557	2285
807	9570	2274
808	9586	2263
809	9599	2251
810	9611	2239
811	9623	2228
812	9634	2216
813	9648	2204
814	9661	2193
815	9673	2181
816	9689	2170
817	9708	2160
818	9722	2148
819	9737	2137
820	9753	2126
821	9767	2115
822	9779	2103
823	9793	2091
824	9805	2079
825	9814	2067
826	9826	2055
827	9848	2045
828	9863	2034
829	9882	2024
830	9895	2012
831	9907	2000
832	9925	1989
833	9937	1977
834	9946	1965
835	9961	1954
836	9975	1942
837	9992	1931
838	10007	1920
839	10023	1909
840	10035	1897
841	10049	1885
842	10063	1874
843	10073	1862
844	10086	1850
845	10100	1838
846	10110	1826
847	10125	1814
848	10140	1803
849	10155	1792
850	10171	1780
851	10185	1769
852	10200	1757
853	10213	1746
854	10227	1734
855	10241	1722
856	10258	1711
857	10270	1699
858	10282	1687
859	10296	1676
860	10307	1664
861	10318	1651
862	10333	1640
863	10345	1628
864	10356	1616
865	10368	1604
866	10383	1592
867	10393	1580
868	10407	1568
869	10421	1557
870	10436	1545
871	10450	1533
872	10461	1521
873	10477	1510
874	10491	1498
875	10507	1487
876	10525	1476
877	10537	1464
878	10550	1452
879	10568	1441
880	10581	1429
881	10595	1417
882	10613	1406
883	10627	1394
884	10639	1382
885	10656	1371
886	10670	1359
887	10680	1347
888	10714	1337
889	10753	1329
890	10765	1316
891	10780	1305
892	10799	1293
893	10813	1282
894	10828	1270
895	10844	1258
896	10858	1246
897	10872	1234
898	10891	1223
899	10904	1211
900	10920	1199
901	10935	1188
902	10950	1176
903	10964	1164
904	10992	1153
905	11019	1143
906	11031	1131
907	11045	1119
908	11065	1107
909	11080	1095
910	11093	1083
911	11114	1072
912	11124	1060
913	11138	1048
914	11151	1035
915	11165	1023
916	11181	1012
917	11192	999
918	11210	988
919	11221	975
920	11235	963
921	11251	951
922	11263	939
923	11280	927
924	11294	915
925	11304	903
926	11317	891
927	11329	879
928	11343	866
929	11355	854
930	11366	842
931	11382	830
932	11391	818
933	11403	805
934	11417	793
935	11429	781
936	11442	769
937	11451	756
938	11463	744
939	11476	732
940	11488	720
941	11500	708
942	11513	695
943	11526	683
944	11543	671
945	11556	659
946	11571	647
947	11584	635
948	11595	623
949	11608	610
950	11617	598
951	11637	586
952	11654	574
953	11664	562
954	11677	550
955	11689	538
956	11701	525
957	11715	513
958	11728	501
959	11740	489
960	11752	476
961	11763	464
962	11778	452
963	11792	440
964	11807	428
965	11819	416
966	11832	403
967	11845	391
968	11856	379
969	11870	367
970	11883	354
971	11898	342
972	11913	330
973	11924	318
974	11935	306
975	11945	293
976	11959	281
977	11973	269
978	11988	257
979	12003	244
980	12014	232
981	12023	220
982	12033	208
983	12045	195
984	12055	183
985	12065	171
986	12077	159
987	12089	146
988	12101	134
989	12113	122
990	12127	110
991	12138	97
992	12150	85
993	12163	73
994	12175	61
995	12185	48
996	12195	36
997	12208	24
998	12221	12
999	12233	0
