iter	RMSE
198	0.1100568642
199	0.1099249675
200	0.1097681091
201	0.10969627
202	0.1095593127
203	0.109392675
204	0.1092762948
205	0.1091546662
206	0.1089805433
207	0.1088227653
208	0.1087175513
209	0.1086553661
210	0.1085993859
211	0.1085363144
212	0.1084837527
213	0.1084419156
214	0.1083897809
215	0.1082664058
216	0.1081533027
217	0.1080510345
218	0.1079268065
219	0.1078192546
220	0.1077551709
221	0.1077037059
222	0.107571525
223	0.107507363
224	0.1073786965
225	0.1073362461
226	0.1071769833
227	0.1071010584
228	0.1070554046
229	0.1069428334
230	0.1068945024
231	0.1068145035
232	0.1066750589
233	0.1064933022
234	0.1064037337
235	0.1062754911
236	0.1061961215
237	0.1061310188
238	0.1060941926
239	0.1059148901
240	0.1058608439
241	0.1058104031
242	0.1057429432
243	0.1057078852
244	0.1056103035
245	0.1055072908
246	0.1054706699
247	0.1054400779
248	0.1053625813
249	0.1053031374
250	0.1052464151
251	0.1051730003
252	0.1051121564
253	0.105052933
254	0.1049397737
255	0.1048811707
256	0.1047919241
257	0.104738553
258	0.1046489155
259	0.1045871566
260	0.1045441311
261	0.1044893189
262	0.1044352673
263	0.1043455944
264	0.1041950956
265	0.1041671934
266	0.1041413109
267	0.1040112295
268	0.103989716
269	0.1039110288
270	0.1038447267
271	0.1037539992
272	0.1036553683
273	0.1036016284
274	0.1034950511
275	0.1034194104
276	0.1033804092
277	0.1033368262
278	0.1032835374
279	0.1032142271
280	0.1030950062
281	0.1030297357
282	0.1029667833
283	0.1028838691
284	0.1028284488
285	0.1027396032
286	0.1026841661
287	0.1025827223
288	0.1025131793
289	0.1024576671
290	0.1023705142
291	0.1022989994
292	0.1022238591
293	0.1020854602
294	0.1019959853
295	0.1019206127
296	0.101875235
297	0.1018026677
298	0.1017584105
299	0.1016898423
300	0.1016428974
301	0.1015672918
302	0.1015358778
303	0.1013996749
304	0.1013509235
305	0.1012906017
306	0.1011703969
307	0.1011318628
308	0.1010098825
309	0.100956764
310	0.1009100511
311	0.1008602578
312	0.1008115854
313	0.1007447422
314	0.1006618201
315	0.1005520723
316	0.1004780671
317	0.1003946375
318	0.1003176616
319	0.1002706328
320	0.1001992354
321	0.1001301493
322	0.1000778705
323	0.1000315417
324	0.09997923942
325	0.09991133478
326	0.09987164469
327	0.09978234801
328	0.09969039494
329	0.09964174788
330	0.09961516398
331	0.09953283658
332	0.0994607228
333	0.09939017848
334	0.09933138475
335	0.09928741008
336	0.09921355822
337	0.09915563393
338	0.09911054873
339	0.09907496762
340	0.09899237565
341	0.09892604383
342	0.09887540249
343	0.09884416413
344	0.09879605953
345	0.09873599077
346	0.09869043358
347	0.09866362634
348	0.09861706487
349	0.09855156274
350	0.09847200542
351	0.09842649633
352	0.09836712867
353	0.09831235532
354	0.09826055618
355	0.09817266055
356	0.09813031843
357	0.09809545515
358	0.09802928185
359	0.09798580619
360	0.09792572425
361	0.09789430634
362	0.09786616411
363	0.09782355287
364	0.09779024329
365	0.09772965604
366	0.09769528516
367	0.09763586747
368	0.09760056091
369	0.0975731191
370	0.09754222957
371	0.09751324252
372	0.09747814997
373	0.09744829515
374	0.09739903642
375	0.09735933682
376	0.09732629536
377	0.09727190799
378	0.09723518814
379	0.09720125124
380	0.0971774122
381	0.09711862556
382	0.09706254373
383	0.09700907266
384	0.0969749429
385	0.09693135725
386	0.09688351855
387	0.09684778423
388	0.09682118239
389	0.09678915259
390	0.09675355415
391	0.09671725959
392	0.0966595992
393	0.09662646399
394	0.09659480899
395	0.09657479865
396	0.09654645266
397	0.09649093521
398	0.09645979657
399	0.09642951921
400	0.09637582744
401	0.09635033845
402	0.09632112394
403	0.09628761989
404	0.09626128769
405	0.09623708879
406	0.09620315979
407	0.09619184596
408	0.09616662825
409	0.09613645253
410	0.09611206018
411	0.09607480222
412	0.09604488764
413	0.095992059
414	0.09592788752
415	0.09588728151
416	0.095859688
417	0.09582604764
418	0.095776956
419	0.0957538077
420	0.09573986632
421	0.09567286209
422	0.09563824846
423	0.09558187082
424	0.09555276352
425	0.09553501152
426	0.09550058526
427	0.09547902696
428	0.09545741708
429	0.09543361218
430	0.09540716132
431	0.09538676403
432	0.09535027532
433	0.09533441801
434	0.09532101731
435	0.09530094806
436	0.09528144511
437	0.09526471256
438	0.09523531486
439	0.09519605027
440	0.09518218926
441	0.09514498578
442	0.09511615619
443	0.09508607212
444	0.09504222184
445	0.09501862676
446	0.09494777508
447	0.09488186918
448	0.09485252648
449	0.09483560763
450	0.09481031237
451	0.0947888246
452	0.09475184379
453	0.09468019512
454	0.09464717493
455	0.09462259937
456	0.09460688452
457	0.09458502551
458	0.0945382885
459	0.09451782017
460	0.09445156983
461	0.09441986741
462	0.09439076878
463	0.09436947544
464	0.09430338465
465	0.09427768698
466	0.09425631787
467	0.09421991696
468	0.09418131051
469	0.09411715648
470	0.09405254319
471	0.09403620096
472	0.09402111232
473	0.09398388493
474	0.09395865675
475	0.09393132399
476	0.09391273919
477	0.09388596887
478	0.09386899025
479	0.09383848005
480	0.09382848437
481	0.09381339941
482	0.09378882776
483	0.09373745928
484	0.09372083497
485	0.09370091417
486	0.09368303432
487	0.09362448029
488	0.09359377184
489	0.09353411508
490	0.09351268069
491	0.09349069476
492	0.0934781775
493	0.09346588406
494	0.09344701325
495	0.09343425777
496	0.09340332337
497	0.09338541772
498	0.09335914598
499	0.09333345076
500	0.09328718047
501	0.09325335589
502	0.09322207344
503	0.09320391541
504	0.09319342294
505	0.09316204948
506	0.09313744662
507	0.09308142627
508	0.09302163998
509	0.09300502539
510	0.09298962249
511	0.09296029911
512	0.09294243798
513	0.09290972966
514	0.09289527636
515	0.09287653962
516	0.09285219198
517	0.09282181845
518	0.09280621837
519	0.09277895425
520	0.09274672592
521	0.09271007387
522	0.09267136459
523	0.09263961438
524	0.09261718662
525	0.09256372577
526	0.09252395688
527	0.0925129
528	0.09246971613
529	0.09245293448
530	0.09243879783
531	0.09240852704
532	0.09239563929
533	0.09235793014
534	0.0923402658
535	0.09232242344
536	0.09229248745
537	0.09225164451
538	0.0922069733
539	0.09218010854
540	0.09212878738
541	0.09211585951
542	0.09208502138
543	0.09204168599
544	0.09201223811
545	0.09197542319
546	0.09195327941
547	0.09194037684
548	0.09189201605
549	0.0918752
550	0.0918377425
551	0.09182354005
552	0.09178571331
553	0.09177285624
554	0.09174415582
555	0.09172091519
556	0.09167392025
557	0.09165893309
558	0.09164528775
559	0.09160948779
560	0.09156353781
561	0.09153899902
562	0.09151929319
563	0.09149744594
564	0.09145545168
565	0.09143312316
566	0.09139864727
567	0.09138113745
568	0.09136224002
569	0.09133900028
570	0.09132620472
571	0.09129827753
572	0.09126499053
573	0.09124985579
574	0.09122203805
575	0.09120261403
576	0.09118661251
577	0.09116304792
578	0.09114548729
579	0.09112543565
580	0.09110902045
581	0.0910922006
582	0.09106801262
583	0.09105411282
584	0.09103834733
585	0.09100748616
586	0.09098662205
587	0.09095578071
588	0.09094515207
589	0.09091690016
590	0.09088872691
591	0.09086833533
592	0.09085628245
593	0.09083186351
594	0.09080477302
595	0.09075572497
596	0.0907349342
597	0.09070969533
598	0.09068284415
599	0.09065757149
600	0.09061979067
601	0.09058037183
602	0.09056740548
603	0.09054874844
604	0.09051834301
605	0.09050776666
606	0.09047546752
607	0.09045655379
608	0.09044387357
609	0.09040980629
610	0.09039791797
611	0.09036337081
612	0.09035284284
613	0.09034468549
614	0.0903165411
615	0.09030503277
616	0.09028852745
617	0.0902709487
618	0.09024039311
619	0.09023231069
620	0.09021804519
621	0.09019492863
622	0.09017459992
623	0.09016011674
624	0.09012042437
625	0.09010038703
626	0.0900834045
627	0.09006182428
628	0.09005022642
629	0.090028068
630	0.09000510993
631	0.08998176425
632	0.08996463848
633	0.08992734032
634	0.08990657462
635	0.0898969021
636	0.08987692103
637	0.08986951344
638	0.08985753811
639	0.0898412973
640	0.08982926653
641	0.089813486
642	0.08979765897
643	0.08978719254
644	0.08978038664
645	0.08976850483
646	0.08975008522
647	0.08973635946
648	0.08972716502
649	0.08971592877
650	0.08969403922
651	0.08968111781
652	0.08966405822
653	0.08964086847
654	0.08961886716
655	0.08959394097
656	0.08957033098
657	0.08954506346
658	0.08949818283
659	0.08947540939
660	0.08946001695
661	0.08944597498
662	0.08943187725
663	0.08941435045
664	0.08939408775
665	0.08938087449
666	0.08936169943
667	0.08934116836
668	0.0893206378
669	0.08929958008
670	0.08926824626
671	0.08925529945
672	0.08923408963
673	0.08921372786
674	0.08920590211
675	0.08918763206
676	0.08917870283
677	0.0891545522
678	0.08912688894
679	0.08910385985
680	0.08908592728
681	0.08907389577
682	0.08906018986
683	0.0890317801
684	0.08902601532
685	0.08900809005
686	0.08899428248
687	0.08897194623
688	0.08895754027
689	0.08894075087
690	0.08891846666
691	0.08889870595
692	0.0888898515
693	0.08886617537
694	0.08885459663
695	0.08884209
696	0.08882763958
697	0.08882116426
698	0.08880717736
699	0.08878065354
700	0.08876100253
701	0.08873882072
702	0.08872362174
703	0.08870648647
704	0.08869825618
705	0.08866032749
706	0.08865005129
707	0.08862421978
708	0.08860863079
709	0.08859786148
710	0.08858415155
711	0.0885690362
712	0.08856046012
713	0.08855466696
714	0.08854202224
715	0.08853379969
716	0.08851855636
717	0.08850640179
718	0.08848158032
719	0.08846600807
720	0.08845338613
721	0.08844386955
722	0.08843530151
723	0.08843002123
724	0.08841411215
725	0.08839572345
726	0.08837758339
727	0.08836292711
728	0.08835871327
729	0.08835219132
730	0.08833263869
731	0.08831549919
732	0.08830419676
733	0.08829596149
734	0.08827833034
735	0.08826919805
736	0.08823954279
737	0.08823031433
738	0.08821964301
739	0.08821369059
740	0.08817904496
741	0.08815884437
742	0.0881338344
743	0.08811911278
744	0.08810747503
745	0.08809176072
746	0.08807893002
747	0.08805328112
748	0.08804606854
749	0.08802620193
750	0.08800196455
751	0.08798647608
752	0.08797431919
753	0.08796875466
754	0.08795569617
755	0.08792697625
756	0.08790880654
757	0.08790476501
758	0.0878957739
759	0.08787943694
760	0.08786486649
761	0.08785427643
762	0.08783942376
763	0.0878207072
764	0.08780277381
765	0.0877843782
766	0.08777337158
767	0.08776698349
768	0.08774418791
769	0.08773158037
770	0.08772162965
771	0.08771084635
772	0.08770371636
773	0.08768117997
774	0.08766700597
775	0.08764754004
776	0.08763380994
777	0.08761191146
778	0.08758994947
779	0.08758042928
780	0.08756605914
781	0.08754956716
782	0.08751851771
783	0.08749748121
784	0.08748377237
785	0.08746271832
786	0.08744611612
787	0.08743737339
788	0.08742365975
789	0.08741244755
790	0.08740602839
791	0.0873984165
792	0.0873720466
793	0.08736471112
794	0.08735623062
795	0.08734490868
796	0.08732281423
797	0.08731327631
798	0.08729901679
799	0.08727664207
800	0.08726531673
801	0.08725600241
802	0.08724565526
803	0.08724153584
804	0.08721493821
805	0.08720682997
806	0.08720005631
807	0.08719044861
808	0.08717060351
809	0.08715694501
810	0.08714200275
811	0.08711942045
812	0.0871110853
813	0.08710400377
814	0.08709028421
815	0.08708282461
816	0.08707606549
817	0.08707308838
818	0.08706565408
819	0.08704934991
820	0.08702317501
821	0.0870163231
822	0.08700577601
823	0.08699863639
824	0.08697397811
825	0.08695898729
826	0.08695358422
827	0.08693978017
828	0.08692387952
829	0.08689570013
830	0.08688946387
831	0.08687034397
832	0.08685451496
833	0.08684453826
834	0.08682611617
835	0.0868068445
836	0.08678692136
837	0.08677974095
838	0.08676522262
839	0.0867510476
840	0.08673711951
841	0.08672723868
842	0.08671842358
843	0.08671505691
844	0.08670744497
845	0.08669314707
846	0.08668187168
847	0.08666780999
848	0.08664339697
849	0.08663630115
850	0.08661853352
851	0.08658811053
852	0.08658074186
853	0.08656984024
854	0.08654974078
855	0.08653005047
856	0.08651140171
857	0.08650448288
858	0.0864992038
859	0.08649263977
860	0.08647536625
861	0.08645148025
862	0.08644265672
863	0.08643360283
864	0.08641833637
865	0.08639846524
866	0.08638747756
867	0.0863699885
868	0.08636107405
869	0.08634266257
870	0.08633898739
871	0.08633136391
872	0.08632115553
873	0.08631838144
874	0.08630980189
875	0.08630142095
876	0.08629663231
877	0.08628376226
878	0.0862734162
879	0.08626332408
880	0.08624848338
881	0.08623715855
882	0.0862249399
883	0.08620589785
884	0.08619974029
885	0.0861873837
886	0.08617611726
887	0.08615552673
888	0.08615169732
889	0.08614231975
890	0.08613443459
891	0.08611169284
892	0.08609341398
893	0.08608157227
894	0.0860768913
895	0.08606909
896	0.08604735858
897	0.08603866638
898	0.08601390675
899	0.08599359264
900	0.08598615332
901	0.08596293884
902	0.08595028985
903	0.08593819659
904	0.08593193767
905	0.08591480363
906	0.0858921799
907	0.08587914744
908	0.08585753871
909	0.08584101021
910	0.08583926477
911	0.08583129269
912	0.08582650942
913	0.085819764
914	0.08581087783
915	0.08580137373
916	0.08579223432
917	0.08577746005
918	0.08576622589
919	0.08575751483
920	0.08575282294
921	0.08572587907
922	0.08572054111
923	0.08571130603
924	0.08570418057
925	0.08569336525
926	0.08568324712
927	0.08567215045
928	0.08564195838
929	0.08562415657
930	0.08562077309
931	0.08561372731
932	0.08561189558
933	0.08560210396
934	0.0855899046
935	0.08558368263
936	0.08557554643
937	0.08556832951
938	0.08556134716
939	0.08555323612
940	0.08554713166
941	0.08553644115
942	0.08552870427
943	0.08552000373
944	0.08550809353
945	0.08550208235
946	0.08549515345
947	0.08548585033
948	0.08547976248
949	0.08546974426
950	0.08545503914
951	0.08544855044
952	0.085436632
953	0.08543223578
954	0.08541951582
955	0.08541501171
956	0.08541202129
957	0.08540234793
958	0.08539055173
959	0.08537719928
960	0.08536824819
961	0.0853596831
962	0.08535055837
963	0.08534141491
964	0.08532380319
965	0.08531055731
966	0.08530207711
967	0.08529579899
968	0.08528911031
969	0.08527925217
970	0.08527256728
971	0.08526635218
972	0.0852594823
973	0.08525738382
974	0.08525277386
975	0.08524387236
976	0.08524026993
977	0.08523418588
978	0.08523067465
979	0.08522150716
980	0.08521549421
981	0.08520432254
982	0.08519531434
983	0.08519289296
984	0.08518538771
985	0.08515777343
986	0.08514965275
987	0.08512537631
988	0.08511438136
989	0.08510662903
990	0.0850977896
991	0.08508194605
992	0.08507515156
993	0.08507166904
994	0.08506223656
995	0.08504730499
996	0.0850268523
997	0.08501276247
998	0.08499107006
999	0.08498284369
