iter	RMSE
324	0.0822471187
325	0.08222146981
326	0.08219510327
327	0.08218370706
328	0.08216868277
329	0.08214972771
330	0.08213687473
331	0.08210707551
332	0.08208902615
333	0.08207403263
334	0.08205526513
335	0.08203480531
336	0.08200751772
337	0.08199757018
338	0.08198862799
339	0.08194815143
340	0.08193399482
341	0.08191704806
342	0.08189760244
343	0.08187219751
344	0.08185394125
345	0.08183127537
346	0.0818211846
347	0.08179731436
348	0.08177974247
349	0.0817709188
350	0.0817648948
351	0.08175712659
352	0.08174102457
353	0.08173323783
354	0.08171678535
355	0.08170651168
356	0.08167813914
357	0.08166806145
358	0.08166112939
359	0.08163774596
360	0.08162852108
361	0.08161139742
362	0.0815787512
363	0.08156158116
364	0.08154328755
365	0.08152481322
366	0.08150136265
367	0.08148667768
368	0.08146184589
369	0.08144494798
370	0.08142905727
371	0.08142154959
372	0.08140782837
373	0.08137455449
374	0.08136778193
375	0.08134611396
376	0.08132743373
377	0.08131650009
378	0.08130815831
379	0.08129756071
380	0.08129175711
381	0.08129013974
382	0.08126795848
383	0.08120109411
384	0.08118242478
385	0.0811721215
386	0.08115205933
387	0.08113887597
388	0.08112539731
389	0.08110874258
390	0.08107509298
391	0.0810554778
392	0.08103985226
393	0.08101702307
394	0.08099778616
395	0.08098374785
396	0.08096828645
397	0.08095633739
398	0.08094812733
399	0.08092728603
400	0.08091714292
401	0.08089214832
402	0.08087418626
403	0.08085066169
404	0.0808271848
405	0.08081631238
406	0.08079905776
407	0.08078827422
408	0.0807781956
409	0.08075888659
410	0.08074018821
411	0.08072953175
412	0.08071403806
413	0.08070229187
414	0.08069104042
415	0.08068013372
416	0.08065657469
417	0.08064495531
418	0.08063027552
419	0.08061377003
420	0.08058516606
421	0.08056530484
422	0.08055061058
423	0.08053292818
424	0.08051768913
425	0.08050111451
426	0.08048162816
427	0.08046598063
428	0.08045282187
429	0.08043039722
430	0.08041913596
431	0.08040613873
432	0.0803912043
433	0.08033836737
434	0.08032675406
435	0.08031207725
436	0.08030370605
437	0.08029901005
438	0.08028769189
439	0.08027385205
440	0.08025788701
441	0.08025117576
442	0.0802386728
443	0.0802281015
444	0.080195423
445	0.08018251899
446	0.08016416204
447	0.08015151938
448	0.08013909664
449	0.08012028863
450	0.0801150394
451	0.0800971776
452	0.08008363439
453	0.08006055004
454	0.08004971294
455	0.08004010915
456	0.08001087108
457	0.07999807963
458	0.07998845779
459	0.07998506105
460	0.07995217567
461	0.07993390225
462	0.07990565081
463	0.07989769097
464	0.07988972098
465	0.07987637686
466	0.07986734568
467	0.07983936882
468	0.07982878091
469	0.07981096469
470	0.07980149911
471	0.07979436016
472	0.0797673061
473	0.07975809207
474	0.07974778981
475	0.07973882454
476	0.07972739709
477	0.07964570552
478	0.07963681312
479	0.07962798138
480	0.07961223127
481	0.07958333045
482	0.07956983128
483	0.07955943072
484	0.07953670657
485	0.07951767078
486	0.07950508493
487	0.07949895161
488	0.07947800803
489	0.07946014945
490	0.07945236369
491	0.07943457302
492	0.07941925214
493	0.07940366827
494	0.07938871992
495	0.07938070378
496	0.07937237686
497	0.07936425562
498	0.07933999431
499	0.07930871608
500	0.07929571606
501	0.0792867501
502	0.07927810526
503	0.079264396
504	0.07924838486
505	0.07922974755
506	0.07922130505
507	0.07919787284
508	0.07918952142
509	0.07917304599
510	0.07915539828
511	0.07914618773
512	0.07913132747
513	0.07911734236
514	0.0791050953
515	0.07909745574
516	0.07909220908
517	0.07906609958
518	0.07904806733
519	0.07903384263
520	0.07901798843
521	0.07900667595
522	0.07899008994
523	0.07898069976
524	0.07896803823
525	0.07896024883
526	0.07893962594
527	0.07893246344
528	0.07892166455
529	0.07890507843
530	0.07888661408
531	0.07887773376
532	0.0788421619
533	0.07883648555
534	0.07882662145
535	0.07881995281
536	0.07881010691
537	0.07880012814
538	0.07877082578
539	0.07875905019
540	0.078744787
541	0.07871798738
542	0.07870763
543	0.07869261292
544	0.07868695325
545	0.07867672448
546	0.07866923122
547	0.07865545791
548	0.07864774
549	0.0786315945
550	0.07860244251
551	0.07859352145
552	0.07857930972
553	0.07856703328
554	0.07854540654
555	0.07853232543
556	0.07852617308
557	0.07851763575
558	0.07850789579
559	0.07850223759
560	0.07849124335
561	0.07847723046
562	0.07846901216
563	0.0784628027
564	0.07845557114
565	0.07843546164
566	0.07842769251
567	0.0784202143
568	0.07840342491
569	0.07839085657
570	0.07837916359
571	0.07835346591
572	0.07834047159
573	0.07831985927
574	0.07830935846
575	0.07830387853
576	0.07828749932
577	0.07827537849
578	0.07826583424
579	0.0782591323
580	0.07825363176
581	0.07823461164
582	0.0782280591
583	0.07821682389
584	0.07820245551
585	0.07818900181
586	0.07817616625
587	0.07816203851
588	0.07815293949
589	0.07813996262
590	0.07813013533
591	0.07811763328
592	0.07808422758
593	0.07806940661
594	0.0780523147
595	0.07804190607
596	0.07802970829
597	0.07801369424
598	0.07800467245
599	0.07799451154
600	0.07798334151
601	0.07797650732
602	0.07797218385
603	0.07796646927
604	0.07795273722
605	0.07794577323
606	0.07792916051
607	0.0779205167
608	0.07790761601
609	0.07789423786
610	0.07788941954
611	0.07786582064
612	0.07784807912
613	0.07782724644
614	0.07781989451
615	0.07780843784
616	0.0777995235
617	0.07779247759
618	0.07776883718
619	0.07776234339
620	0.07775233869
621	0.0777433435
622	0.07773293683
623	0.07772290116
624	0.07770887965
625	0.07769310391
626	0.07767156979
627	0.07765528227
628	0.07763595872
629	0.07762590411
630	0.0776134074
631	0.07759828095
632	0.07759008281
633	0.0775667192
634	0.07754839151
635	0.07753597158
636	0.0775287798
637	0.07751610572
638	0.0774983619
639	0.07747872595
640	0.07746603812
641	0.07745767291
642	0.07743371221
643	0.07742109622
644	0.07740435418
645	0.07738019055
646	0.07737342764
647	0.07736658469
648	0.07735546939
649	0.07734179526
650	0.07733257114
651	0.07732046542
652	0.07730348589
653	0.07728917669
654	0.07726979265
655	0.07726722119
656	0.07725994408
657	0.0772520836
658	0.07724159257
659	0.07723011486
660	0.07721864138
661	0.07720638988
662	0.07719532443
663	0.07718579729
664	0.07717689655
665	0.0771677291
666	0.07715405676
667	0.0771434107
668	0.07712586226
669	0.07710806222
670	0.07709992977
671	0.07708933895
672	0.07707999905
673	0.07706425685
674	0.07705462096
675	0.07704381142
676	0.07702325897
677	0.07701022146
678	0.07698546017
679	0.07697895264
680	0.07697090421
681	0.0769574422
682	0.07692007538
683	0.07691067518
684	0.07689763979
685	0.07688758265
686	0.07687916956
687	0.07686916961
688	0.07685702627
689	0.07684919506
690	0.07684201506
691	0.07681988705
692	0.07681015565
693	0.07679876452
694	0.07676666341
695	0.07675528806
696	0.07674441399
697	0.07673681526
698	0.07673037051
699	0.07672165918
700	0.07671524214
701	0.07670907537
702	0.07670209246
703	0.07669404679
704	0.07668723193
705	0.07667437078
706	0.07666732346
707	0.07665462962
708	0.07663766058
709	0.07663146298
710	0.07662142983
711	0.07660914634
712	0.07660186296
713	0.07659308412
714	0.07657998058
715	0.07657337857
716	0.07656385434
717	0.07655315098
718	0.07653688742
719	0.07652578058
720	0.07651461504
721	0.07650802319
722	0.07649607052
723	0.07648615411
724	0.07647284549
725	0.07645910408
726	0.07644532979
727	0.07643889601
728	0.07642610323
729	0.07641628671
730	0.07640881773
731	0.0763971892
732	0.07637450597
733	0.07636695861
734	0.07635644105
735	0.07634597923
736	0.07632623234
737	0.0763091041
738	0.07629598626
739	0.07629312267
740	0.07627813714
741	0.07626799903
742	0.07625429041
743	0.07624656441
744	0.07624644887
745	0.0762247162
746	0.07621568789
747	0.07621055308
748	0.07620280337
749	0.07618570201
750	0.07617633805
751	0.07614974522
752	0.07613612314
753	0.07613197027
754	0.07612419505
755	0.076093805
756	0.07608684942
757	0.07606788208
758	0.07606196082
759	0.07603777623
760	0.07602707761
761	0.0760125223
762	0.07599584476
763	0.07598737636
764	0.07596789189
765	0.07595133498
766	0.07594270813
767	0.07592644957
768	0.07591382027
769	0.07590960029
770	0.07590062172
771	0.07588846431
772	0.07588159766
773	0.0758739538
774	0.07586921216
775	0.0758586224
776	0.07584684373
777	0.07583282709
778	0.07582242885
779	0.07581162611
780	0.07578104752
781	0.07576809728
782	0.07576175692
783	0.075723708
784	0.07571713982
785	0.07570429352
786	0.07569412451
787	0.07567230165
788	0.07565976627
789	0.07565053804
790	0.07563420467
791	0.07561556703
792	0.07559377859
793	0.07558244959
794	0.07557310063
795	0.0755640056
796	0.07555307943
797	0.07554657479
798	0.07551505099
799	0.07550410664
800	0.07549229657
801	0.07547928718
802	0.07546822156
803	0.0754608029
804	0.07545278408
805	0.07544595441
806	0.07543663351
807	0.07542815642
808	0.07541642173
809	0.07540575051
810	0.07539974912
811	0.07538584455
812	0.0753767918
813	0.07536483173
814	0.07535124733
815	0.07534266614
816	0.07532914728
817	0.07532063109
818	0.07531004001
819	0.07530276081
820	0.07529191483
821	0.07527298929
822	0.07526510595
823	0.07524733978
824	0.07523291039
825	0.07522233771
826	0.07521790811
827	0.07520131655
828	0.07519805611
829	0.07518698679
830	0.07518037776
831	0.07517021188
832	0.0751528594
833	0.07514496948
834	0.07514123846
835	0.0751306003
836	0.07511412645
837	0.07510145056
838	0.07509010512
839	0.07507276608
840	0.07506699233
841	0.07505872782
842	0.07504988311
843	0.07504230483
844	0.07503012897
845	0.07501952984
846	0.07501296354
847	0.07500341051
848	0.07499478222
849	0.07498643379
850	0.07498597071
851	0.07497736002
852	0.07497718644
853	0.07497191307
854	0.07495994758
855	0.07494655302
856	0.07493234668
857	0.07492622501
858	0.07492615033
859	0.07492468662
860	0.07491518057
861	0.0749041589
862	0.07489281674
863	0.07488297191
864	0.07487636155
865	0.07487632418
866	0.07486929057
867	0.07485338467
868	0.07483408228
869	0.07482660863
870	0.07482119203
871	0.07481512779
872	0.0748050353
873	0.07479344872
874	0.07478513482
875	0.07477648756
876	0.07476543357
877	0.07476531389
878	0.07475670322
879	0.07473409461
880	0.07471282136
881	0.07470562028
882	0.07470024867
883	0.07469966594
884	0.0746933477
885	0.07468414974
886	0.07467566583
887	0.07465935065
888	0.07465337637
889	0.07464119511
890	0.07462572987
891	0.07461095692
892	0.07459838482
893	0.07458789245
894	0.07458332945
895	0.07458300301
896	0.07457524901
897	0.07456698757
898	0.07455814831
899	0.07454349315
900	0.0745394854
901	0.07453177043
902	0.07452230794
903	0.0745145267
904	0.07450419699
905	0.07449272734
906	0.07448817667
907	0.07447118511
908	0.07446068616
909	0.07445169625
910	0.07443394401
911	0.07442423071
912	0.07440038575
913	0.074396258
914	0.07438261505
915	0.07437043189
916	0.07436551247
917	0.07435363677
918	0.07434370507
919	0.07432838947
920	0.07432617981
921	0.07431948586
922	0.07431385373
923	0.07430286603
924	0.07429929371
925	0.07428769434
926	0.07427474599
927	0.0742536634
928	0.0742369091
929	0.07422226496
930	0.07421431341
931	0.07420402877
932	0.07420024857
933	0.07419115513
934	0.07418152178
935	0.0741731233
936	0.07416238204
937	0.07415239171
938	0.07411896755
939	0.07410847611
940	0.07408933097
941	0.07407998198
942	0.0740699676
943	0.07406277099
944	0.07405081155
945	0.07403525793
946	0.07403000805
947	0.07401699155
948	0.07400804295
949	0.07399094896
950	0.07397136182
951	0.07396209496
952	0.07395751377
953	0.07394930417
954	0.0739417411
955	0.07393483757
956	0.07393108743
957	0.07391746974
958	0.07390908035
959	0.07389321633
960	0.07388240954
961	0.07387497063
962	0.07386674094
963	0.07385672109
964	0.07384355104
965	0.07383556914
966	0.07382457547
967	0.07380797395
968	0.07380367746
969	0.07379863488
970	0.07378609426
971	0.07377495125
972	0.07376844789
973	0.07376116372
974	0.07375166317
975	0.07374318584
976	0.07373457201
977	0.07371591823
978	0.07370339066
979	0.07369616937
980	0.07369019603
981	0.07367220421
982	0.07366271808
983	0.07365862905
984	0.0736515871
985	0.07363738155
986	0.07363360843
987	0.07362333213
988	0.07362150297
989	0.07361660573
990	0.07360930074
991	0.0736061424
992	0.07359604452
993	0.0735885065
994	0.07357345957
995	0.07355864332
996	0.07353833452
997	0.07352826402
998	0.07351900938
999	0.07350850404
