iter	RMSE
112	0.1250862331
113	0.1248098126
114	0.1245909396
115	0.1243091322
116	0.1240347259
117	0.1238166436
118	0.1234224603
119	0.1232057409
120	0.1228104537
121	0.1224287605
122	0.1221107233
123	0.1218843796
124	0.121680565
125	0.1215108206
126	0.1213457294
127	0.1210205068
128	0.1208666839
129	0.12062593
130	0.1204418423
131	0.1201170834
132	0.1199266654
133	0.1197346196
134	0.1195714227
135	0.1193038179
136	0.1191735422
137	0.11892035
138	0.1186722974
139	0.1184580134
140	0.1183221064
141	0.1181933575
142	0.1180217025
143	0.1178733372
144	0.1176388901
145	0.1175133639
146	0.1172359946
147	0.1171220732
148	0.1170069326
149	0.11689161
150	0.1167832084
151	0.1166294742
152	0.1163881226
153	0.1161125617
154	0.1159587255
155	0.1157690679
156	0.1156787817
157	0.1153354708
158	0.1150654759
159	0.114826017
160	0.1146246277
161	0.1145057336
162	0.1143613358
163	0.1141459561
164	0.1139854261
165	0.1139136522
166	0.1138256903
167	0.1137176425
168	0.1135858759
169	0.1134387702
170	0.1133387687
171	0.1131993941
172	0.1131158948
173	0.112925508
174	0.1127866997
175	0.1126533896
176	0.1124870838
177	0.1124202939
178	0.1123499285
179	0.1122347919
180	0.1119755771
181	0.1118037435
182	0.1116974846
183	0.111540816
184	0.1113390036
185	0.1111787676
186	0.1109928946
187	0.1109037039
188	0.1107370292
189	0.1106008603
190	0.1104406067
191	0.1103686201
192	0.110191917
193	0.1100656612
194	0.1099680842
195	0.1098239982
196	0.1097316293
197	0.1095984635
198	0.1095263222
199	0.1094715444
200	0.1093475742
201	0.1092919927
202	0.1091901594
203	0.1091271757
204	0.1089704176
205	0.108834444
206	0.1087661705
207	0.1086356153
208	0.1085924706
209	0.1085055747
210	0.108403287
211	0.1082523954
212	0.1081601855
213	0.1080859474
214	0.1079961288
215	0.1078506301
216	0.1077752042
217	0.1077319602
218	0.1075396194
219	0.107430478
220	0.107351387
221	0.1072096882
222	0.1070763343
223	0.1069947265
224	0.1069422145
225	0.1068070401
226	0.1067626139
227	0.1066079784
228	0.106542841
229	0.1064755564
230	0.1064271324
231	0.1062705819
232	0.1061815307
233	0.1061090137
234	0.1059886351
235	0.1058974318
236	0.1058441693
237	0.1057956635
238	0.1057011496
239	0.1056462686
240	0.1055803084
241	0.1054796611
242	0.105419267
243	0.1053840532
244	0.1053163976
245	0.1052710967
246	0.1051823057
247	0.1051239436
248	0.1050617396
249	0.1050211939
250	0.1049513554
251	0.1048849434
252	0.10479746
253	0.1047108461
254	0.1046128239
255	0.1044559646
256	0.1043841338
257	0.1042939542
258	0.1041832105
259	0.1040293191
260	0.1039745458
261	0.1039461986
262	0.1038413609
263	0.1037689469
264	0.1037046203
265	0.1036542294
266	0.103565517
267	0.1035264975
268	0.103485674
269	0.1033984536
270	0.1033457119
271	0.1033065795
272	0.1032294782
273	0.1031443636
274	0.1030950786
275	0.1029864386
276	0.1029546611
277	0.1028866314
278	0.1028376819
279	0.1027550167
280	0.1027255825
281	0.102632942
282	0.1025962052
283	0.1025601283
284	0.1024910278
285	0.1024453152
286	0.1023601665
287	0.1022461219
288	0.1021973152
289	0.1021653726
290	0.1021149199
291	0.1020694579
292	0.1020238212
293	0.1019733616
294	0.1019355269
295	0.1018908839
296	0.101829033
297	0.1017907953
298	0.1017647774
299	0.1016571004
300	0.1015563747
301	0.1014565964
302	0.1014077976
303	0.1013758261
304	0.1013302302
305	0.1012599626
306	0.1011901926
307	0.1011375159
308	0.1010736225
309	0.101020825
310	0.1009514814
311	0.1009237244
312	0.1009017545
313	0.1008453104
314	0.1007842538
315	0.1007121615
316	0.1006918147
317	0.1006552827
318	0.1006249309
319	0.1005576879
320	0.1004774002
321	0.1003997376
322	0.1003284392
323	0.1002282892
324	0.1001096104
325	0.1000504276
326	0.09998697687
327	0.09994910363
328	0.09990450079
329	0.09985242864
330	0.09982634847
331	0.09979707554
332	0.09972518948
333	0.09968607977
334	0.0996429959
335	0.09957833632
336	0.09953595893
337	0.09950677223
338	0.09944508945
339	0.09940325153
340	0.09936164427
341	0.09931474278
342	0.09921620251
343	0.09919731215
344	0.09914537064
345	0.0990552263
346	0.09900653557
347	0.09894947718
348	0.09892484012
349	0.09889846915
350	0.0988257397
351	0.09878708226
352	0.09872976707
353	0.09870661101
354	0.09868060601
355	0.09864106539
356	0.09860245613
357	0.09855940483
358	0.09847563727
359	0.098436411
360	0.09838899527
361	0.09834168588
362	0.09829014143
363	0.09819312998
364	0.09814361405
365	0.09811599935
366	0.09809329082
367	0.09805165053
368	0.09801397602
369	0.09797254963
370	0.09788058356
371	0.09780884411
372	0.09775847358
373	0.09772901309
374	0.09769835229
375	0.09764431564
376	0.09758297011
377	0.09755255262
378	0.09750765149
379	0.09747385276
380	0.09742106199
381	0.09733771544
382	0.09729271776
383	0.09725844135
384	0.09718658581
385	0.09715537078
386	0.09713659216
387	0.09708683127
388	0.09706631416
389	0.0970324066
390	0.09701753653
391	0.09698700228
392	0.09694896297
393	0.09690246986
394	0.09688497643
395	0.09684459468
396	0.09680937516
397	0.09677147623
398	0.09674950094
399	0.09672359208
400	0.09666975246
401	0.09664862381
402	0.0966111751
403	0.09657833536
404	0.09652881206
405	0.0964931341
406	0.09646579227
407	0.09644711474
408	0.09640051815
409	0.09636774746
410	0.09631230466
411	0.09625169406
412	0.09623550087
413	0.09616299093
414	0.09614793623
415	0.0961014355
416	0.09607248211
417	0.09599986805
418	0.09595273153
419	0.09591372489
420	0.0958756547
421	0.09584508871
422	0.09581127444
423	0.09578292904
424	0.09572950603
425	0.09570386916
426	0.09566880074
427	0.09563617206
428	0.09561210565
429	0.09559400003
430	0.0955527213
431	0.09550444735
432	0.09547559732
433	0.09544959742
434	0.09542614531
435	0.09539530043
436	0.09535062736
437	0.09531861034
438	0.09530468436
439	0.09525047744
440	0.09523069669
441	0.095165993
442	0.09512214436
443	0.09511008525
444	0.09509518869
445	0.09504516238
446	0.09500826232
447	0.09499307067
448	0.09494917071
449	0.09492507501
450	0.09490357026
451	0.09483199332
452	0.09480864547
453	0.09477908928
454	0.09476605172
455	0.09475200375
456	0.09470394409
457	0.09468275154
458	0.09463413428
459	0.09461204476
460	0.09459032927
461	0.09454643568
462	0.09453126539
463	0.09447234571
464	0.09443714303
465	0.09439470939
466	0.09436682321
467	0.09432175362
468	0.094290066
469	0.09427783999
470	0.09425988244
471	0.09423661795
472	0.09420452531
473	0.09418992164
474	0.09415759414
475	0.09410186906
476	0.09407134881
477	0.09405152322
478	0.09402420806
479	0.09400581577
480	0.09396773724
481	0.09394223016
482	0.09391370074
483	0.09384768633
484	0.09382922903
485	0.09380132164
486	0.09379063533
487	0.09377352931
488	0.0937294812
489	0.0936870568
490	0.09364837214
491	0.09362752893
492	0.09359788856
493	0.09354090396
494	0.09351514601
495	0.09346317433
496	0.09342531881
497	0.09338912136
498	0.09333277155
499	0.09330023497
500	0.09328373538
501	0.09324112187
502	0.09319277303
503	0.09317321119
504	0.09313299595
505	0.09311733321
506	0.09309236126
507	0.09306719881
508	0.09303584947
509	0.09300732058
510	0.09297423628
511	0.09295573079
512	0.09290327547
513	0.09284208412
514	0.09279646922
515	0.09277284692
516	0.09275208777
517	0.0927288844
518	0.09271849152
519	0.09269711467
520	0.09266884796
521	0.09263491871
522	0.09261573145
523	0.09260633418
524	0.09257360409
525	0.09254450582
526	0.09252318811
527	0.09246990767
528	0.09241154169
529	0.09237794395
530	0.09233418638
531	0.09229738263
532	0.09228599581
533	0.09227462065
534	0.09225224633
535	0.0922142181
536	0.09219215638
537	0.09214806624
538	0.09213858412
539	0.09210621909
540	0.09208509921
541	0.09206922537
542	0.09204594086
543	0.09202835552
544	0.09200101395
545	0.09198536721
546	0.09195428107
547	0.09194754737
548	0.09190394302
549	0.09185439567
550	0.09181734114
551	0.09178594168
552	0.0917618713
553	0.09172653832
554	0.09169385906
555	0.09166772461
556	0.09164170522
557	0.09162532939
558	0.09161429995
559	0.09158724532
560	0.09155893578
561	0.09152446342
562	0.09150276162
563	0.09148038423
564	0.09145814994
565	0.09141929138
566	0.09140418484
567	0.09137636677
568	0.09133228392
569	0.09130343119
570	0.09127617804
571	0.09124611833
572	0.0911897519
573	0.09114850386
574	0.09114085853
575	0.09111134688
576	0.09109828589
577	0.09107372378
578	0.09105154449
579	0.09104343279
580	0.09103042988
581	0.09100383646
582	0.09098280068
583	0.09095115086
584	0.09093108605
585	0.09092154121
586	0.09088321254
587	0.09085940575
588	0.09084233285
589	0.09081921988
590	0.09079886251
591	0.09078893913
592	0.09076831709
593	0.09073986493
594	0.09071415449
595	0.09070450871
596	0.09068828344
597	0.09066416489
598	0.09065261965
599	0.09064685312
600	0.09063062232
601	0.09060573825
602	0.09060078521
603	0.09058333545
604	0.09056070307
605	0.09053447435
606	0.09052154952
607	0.09050286576
608	0.09048489703
609	0.09047026705
610	0.09045754729
611	0.09045108062
612	0.09044269227
613	0.09042154826
614	0.09040759867
615	0.09039624241
616	0.09035492883
617	0.09033322911
618	0.09030527886
619	0.09029306726
620	0.09026156435
621	0.09024503551
622	0.09020578179
623	0.09016298915
624	0.09013947438
625	0.09012604631
626	0.09011679996
627	0.09010504265
628	0.09009449916
629	0.09007230593
630	0.09005859999
631	0.09003772502
632	0.08999499162
633	0.08994352783
634	0.08992593317
635	0.08990454398
636	0.08987647529
637	0.08986136366
638	0.0898430915
639	0.08981180874
640	0.08980090855
641	0.08978600528
642	0.08977866232
643	0.08976514243
644	0.0897471703
645	0.08972852517
646	0.08971711499
647	0.08970870115
648	0.08968195297
649	0.08967178614
650	0.08966147459
651	0.08964819302
652	0.08963044865
653	0.08959795695
654	0.0895880887
655	0.08956722743
656	0.08955395872
657	0.08953742593
658	0.08951777838
659	0.08950996858
660	0.08948830222
661	0.08948190674
662	0.08947003886
663	0.08944008034
664	0.08943021841
665	0.0894193465
666	0.08940306798
667	0.08939186183
668	0.08937611866
669	0.08936444366
670	0.08935259235
671	0.08934239396
672	0.08933189204
673	0.08932245885
674	0.08930146895
675	0.08928557417
676	0.08928296067
677	0.08927078434
678	0.08924946198
679	0.08922719891
680	0.0891850593
681	0.08916954931
682	0.08915908091
683	0.08914579482
684	0.08913603139
685	0.08911984216
686	0.08909353989
687	0.0890747653
688	0.08906064867
689	0.08905034303
690	0.08902898004
691	0.08901996269
692	0.0889947703
693	0.08897589765
694	0.08893336546
695	0.08891637533
696	0.0888987778
697	0.08888885156
698	0.0888819132
699	0.08887702801
700	0.0888651515
701	0.0888463249
702	0.08883665716
703	0.08881262123
704	0.08879811648
705	0.08879319352
706	0.08877300621
707	0.08876184723
708	0.08873929109
709	0.08872756843
710	0.0887243517
711	0.08871931915
712	0.08870072814
713	0.0886581605
714	0.08864604072
715	0.08863764214
716	0.08862609373
717	0.08861566235
718	0.08860702206
719	0.08859748695
720	0.08857651096
721	0.08855264638
722	0.08854163553
723	0.08852645886
724	0.08851963925
725	0.08850393313
726	0.08848103517
727	0.08845952198
728	0.08844686877
729	0.08843280967
730	0.08840881
731	0.08840461436
732	0.08839629507
733	0.08838510847
734	0.08836484791
735	0.08835402924
736	0.08834146238
737	0.08833468389
738	0.08831540147
739	0.0882883259
740	0.08827655632
741	0.08826609198
742	0.08824403422
743	0.08823367953
744	0.08822734381
745	0.08821301813
746	0.08820232562
747	0.08818897723
748	0.08817547415
749	0.08817387167
750	0.08816788136
751	0.08816130469
752	0.08815089275
753	0.08812506828
754	0.08810667014
755	0.08809415213
756	0.08807062102
757	0.08805476233
758	0.08804803611
759	0.08804273877
760	0.08803430397
761	0.08802090118
762	0.08801454059
763	0.08799755827
764	0.0879897972
765	0.08798009709
766	0.08796614443
767	0.08795863761
768	0.08792705448
769	0.0879194848
770	0.08791145467
771	0.08790316404
772	0.08788012487
773	0.08787168922
774	0.08786476124
775	0.08785548239
776	0.08783823538
777	0.08783294683
778	0.08780930986
779	0.08779931107
780	0.08779160607
781	0.08777243003
782	0.08776385491
783	0.08775650197
784	0.08774326253
785	0.08773323127
786	0.08772419302
787	0.0877084931
788	0.08769607337
789	0.08768356353
790	0.08767581193
791	0.08766234301
792	0.08765010241
793	0.08763158249
794	0.08762562656
795	0.08761651747
796	0.08759160973
797	0.08758507482
798	0.08757675917
799	0.08756722713
800	0.08754905563
801	0.0875396456
802	0.08753222993
803	0.08752361713
804	0.08751007186
805	0.08749053297
806	0.08747833761
807	0.08747301932
808	0.08746248512
809	0.08744943279
810	0.08743610814
811	0.08741676781
812	0.08740406887
813	0.08739093673
814	0.0873814947
815	0.08737299579
816	0.08737033233
817	0.08733910565
818	0.08730945306
819	0.08730150867
820	0.08728210667
821	0.087275607
822	0.08725938869
823	0.08724748593
824	0.08722549205
825	0.08721583025
826	0.08720775338
827	0.08719768412
828	0.08718932153
829	0.08716915124
830	0.08716432624
831	0.08715628735
832	0.08714399673
833	0.08712745594
834	0.08709731154
835	0.08708189621
836	0.08706885958
837	0.08704510915
838	0.08703108606
839	0.08700835074
840	0.08700148368
841	0.08699361566
842	0.08698552491
843	0.08697521768
844	0.08696780206
845	0.08695291875
846	0.08694494921
847	0.08693871219
848	0.08691204825
849	0.08690701575
850	0.08690365618
851	0.08688730531
852	0.08687705893
853	0.08687385159
854	0.0868655353
855	0.08685668953
856	0.08684684318
857	0.08683428315
858	0.08682711672
859	0.08681815711
860	0.08680915192
861	0.08679933667
862	0.08679180298
863	0.08678722382
864	0.08677306402
865	0.08676101149
866	0.08674604473
867	0.08673771724
868	0.08672419398
869	0.08671629828
870	0.08670653223
871	0.08670036711
872	0.08669151346
873	0.08668355804
874	0.08668050733
875	0.08667180151
876	0.08666424419
877	0.08664932504
878	0.08663932696
879	0.08662564356
880	0.08661094615
881	0.08660849703
882	0.08659605109
883	0.08656742177
884	0.08655403056
885	0.08654121229
886	0.08651353
887	0.08650601068
888	0.08649819637
889	0.08648529606
890	0.0864765482
891	0.08646112538
892	0.08645246306
893	0.08644713598
894	0.08642864605
895	0.08641429737
896	0.08640837279
897	0.08639823416
898	0.08638863141
899	0.08637692591
900	0.08636899666
901	0.08635002612
902	0.08633921306
903	0.08633315739
904	0.0863249385
905	0.08631916718
906	0.08631219249
907	0.08629206775
908	0.08627634245
909	0.08627075092
910	0.08626123332
911	0.08625137721
912	0.08624177614
913	0.08623614578
914	0.08622830111
915	0.08622402516
916	0.08621884364
917	0.08621215086
918	0.08620225271
919	0.0861949116
920	0.08616220235
921	0.08614828223
922	0.08614760328
923	0.08614184353
924	0.08613587808
925	0.08613068703
926	0.08612279745
927	0.08611833334
928	0.0861109854
929	0.08610567088
930	0.08609856898
931	0.08609138292
932	0.08607915838
933	0.08607117139
934	0.08606583176
935	0.08605787286
936	0.08605006599
937	0.0860398664
938	0.0860285732
939	0.08601578232
940	0.08600588564
941	0.08599521847
942	0.08598535973
943	0.08597139063
944	0.08595955171
945	0.0859520448
946	0.0859452478
947	0.08593927074
948	0.08593181638
949	0.08592421967
950	0.08591227395
951	0.08590738157
952	0.08590063461
953	0.08588850815
954	0.08587670888
955	0.08586585009
956	0.08585004085
957	0.08583462354
958	0.08582040402
959	0.0858082285
960	0.08580041893
961	0.08578498675
962	0.08578009759
963	0.08576896219
964	0.0857596339
965	0.08575430886
966	0.08574883108
967	0.08573785018
968	0.08572673408
969	0.08572303895
970	0.08571390684
971	0.08568903002
972	0.08567982011
973	0.08567073535
974	0.08566054524
975	0.08564373044
976	0.08563461251
977	0.08562646779
978	0.08562058826
979	0.08561117096
980	0.08560404474
981	0.08559717428
982	0.08559055938
983	0.08558536102
984	0.08557634425
985	0.08556371657
986	0.0855570956
987	0.08555081762
988	0.08553471159
989	0.08552553652
990	0.08551726482
991	0.08549839815
992	0.08549314349
993	0.08548644312
994	0.08548118973
995	0.08547444278
996	0.08546448353
997	0.08545723826
998	0.08545218812
999	0.08544414801
