iter	RMSE
231	0.08407627967
232	0.08404386214
233	0.08399165487
234	0.0839319388
235	0.08387439546
236	0.08384134734
237	0.08381054604
238	0.08373625291
239	0.08369021369
240	0.08365106025
241	0.08359459052
242	0.08356292468
243	0.08352179984
244	0.08344282659
245	0.08338799225
246	0.08336169855
247	0.08332632129
248	0.08330146418
249	0.08326454439
250	0.08323092358
251	0.08320931209
252	0.08317231681
253	0.08313644435
254	0.08309194356
255	0.08303884287
256	0.08301862405
257	0.08299192445
258	0.08296139354
259	0.08289050178
260	0.08286915907
261	0.08283326995
262	0.08279656113
263	0.08277123059
264	0.08271885606
265	0.08267069617
266	0.08262942593
267	0.08260051949
268	0.08256524847
269	0.08252972535
270	0.08250620004
271	0.08248230238
272	0.08245491895
273	0.08242819704
274	0.08241707088
275	0.08239170129
276	0.08234042878
277	0.08230691672
278	0.0822765896
279	0.08223250698
280	0.08218449151
281	0.08214785193
282	0.08208650198
283	0.0820657057
284	0.08202056451
285	0.08195849012
286	0.08192362933
287	0.08189401977
288	0.08187004427
289	0.08184098966
290	0.08181483603
291	0.08180091964
292	0.08177411393
293	0.0817577181
294	0.08172355719
295	0.08171190655
296	0.08167855111
297	0.08165495288
298	0.08162946107
299	0.08159117488
300	0.08154080116
301	0.08150003225
302	0.08146334893
303	0.08145325812
304	0.08141675696
305	0.08139985532
306	0.08137926952
307	0.08134266894
308	0.08129399345
309	0.08118025346
310	0.08114823191
311	0.08110813349
312	0.08104001714
313	0.08099360335
314	0.08097550267
315	0.08093911829
316	0.08089665262
317	0.08086721937
318	0.08084190952
319	0.0808111101
320	0.08077176056
321	0.08075018698
322	0.08072133142
323	0.08068998379
324	0.08065153366
325	0.0806236683
326	0.08060901576
327	0.08052967144
328	0.08050155852
329	0.08049493387
330	0.08048064367
331	0.08045002733
332	0.080438631
333	0.08040402679
334	0.08036787064
335	0.08033498515
336	0.08031910753
337	0.08026371394
338	0.08022913532
339	0.08020857471
340	0.0802006372
341	0.0801743661
342	0.08014777974
343	0.08012105661
344	0.08005937139
345	0.08003736461
346	0.0799947071
347	0.07997287732
348	0.07995259238
349	0.07992844714
350	0.0799206519
351	0.07987173125
352	0.07980945534
353	0.07979263836
354	0.07977609254
355	0.07975844565
356	0.07971168634
357	0.07969345467
358	0.07963408309
359	0.07958484972
360	0.07956308897
361	0.07953658694
362	0.07952175289
363	0.07947954711
364	0.07945885456
365	0.07943755614
366	0.07941321654
367	0.07936349084
368	0.07934640618
369	0.07932892215
370	0.0793008485
371	0.07926653453
372	0.07923373179
373	0.07921177688
374	0.07918646451
375	0.07914858738
376	0.0791132998
377	0.0790772615
378	0.07898467325
379	0.07894763093
380	0.07890247803
381	0.07888107685
382	0.07884360595
383	0.0788213615
384	0.0787888149
385	0.07876285712
386	0.07874621151
387	0.07871475067
388	0.0786844805
389	0.07866107143
390	0.0786272867
391	0.0785942165
392	0.07858564328
393	0.07857075418
394	0.07854846275
395	0.07852703423
396	0.07849653185
397	0.07847319538
398	0.07845799119
399	0.0784434626
400	0.07839079822
401	0.07835630462
402	0.07831458387
403	0.07829331443
404	0.07827244873
405	0.07825959442
406	0.07824848097
407	0.07822016778
408	0.07819775686
409	0.07815781774
410	0.07812954167
411	0.07810428287
412	0.0780786955
413	0.07804640529
414	0.07803131185
415	0.07800063331
416	0.07797226399
417	0.07795052466
418	0.0779323782
419	0.07791284101
420	0.07788840769
421	0.07787417396
422	0.07785315318
423	0.07781502211
424	0.0777719233
425	0.07776015861
426	0.07775268596
427	0.07773648565
428	0.07771978172
429	0.07770867859
430	0.07768722772
431	0.07767170488
432	0.07765802652
433	0.07763848848
434	0.07761156985
435	0.07758920957
436	0.07756027652
437	0.07753747603
438	0.07751582168
439	0.07748303602
440	0.07746759825
441	0.07744729214
442	0.07742144158
443	0.07740065388
444	0.07738184458
445	0.07735819706
446	0.07733872749
447	0.07733156638
448	0.07731181859
449	0.07728580171
450	0.07726496176
451	0.07724247514
452	0.07720325927
453	0.07716469993
454	0.07712174698
455	0.07710127322
456	0.07708917013
457	0.07707990392
458	0.07704908095
459	0.07701945798
460	0.07699614723
461	0.07696789038
462	0.07694828756
463	0.07692958984
464	0.07690940603
465	0.07689563341
466	0.0768780388
467	0.07686884046
468	0.07684887926
469	0.07682514521
470	0.07679254232
471	0.07677582507
472	0.0767665742
473	0.07674132348
474	0.07671948751
475	0.07667667908
476	0.07666392458
477	0.07664835431
478	0.07663274496
479	0.07661236551
480	0.07659132046
481	0.07655510166
482	0.07653837378
483	0.0765184725
484	0.07648605676
485	0.07646555844
486	0.07643164966
487	0.07640528941
488	0.07637616922
489	0.07635611142
490	0.07634513019
491	0.07633434034
492	0.07632167083
493	0.07630262373
494	0.07628912344
495	0.07626541147
496	0.07624237661
497	0.07621585736
498	0.07618071079
499	0.07614664381
500	0.07613632717
501	0.07611849554
502	0.07610670641
503	0.07608614579
504	0.07606452774
505	0.07597849652
506	0.07596224553
507	0.07592692223
508	0.07591681238
509	0.07590507364
510	0.07588628836
511	0.07587220435
512	0.07586051292
513	0.07584212775
514	0.07582092011
515	0.07578962349
516	0.07576428049
517	0.07575747265
518	0.07574375373
519	0.07573732687
520	0.07572015711
521	0.07570667398
522	0.07568550435
523	0.07566842376
524	0.07563553447
525	0.07562494799
526	0.07559133205
527	0.07558553152
528	0.07556070167
529	0.07552723005
530	0.07550049547
531	0.07548388413
532	0.07545827614
533	0.07543635232
534	0.07541029144
535	0.07540024043
536	0.07536356818
537	0.0753460903
538	0.07532555543
539	0.075284937
540	0.07524902347
541	0.07524215967
542	0.07522218282
543	0.07518808214
544	0.07517812229
545	0.07513529023
546	0.07512929582
547	0.07510116691
548	0.07507943358
549	0.07505551028
550	0.07504061762
551	0.0749940329
552	0.07498680297
553	0.07498053634
554	0.07496212116
555	0.07494069754
556	0.07493057587
557	0.07489356776
558	0.07488521718
559	0.0748762962
560	0.07482785564
561	0.07476347892
562	0.07473966536
563	0.07471919154
564	0.07469224585
565	0.07465964548
566	0.07464604866
567	0.07463119085
568	0.07461966653
569	0.07460670527
570	0.07458389494
571	0.07455729324
572	0.07454065999
573	0.07453133031
574	0.0744972027
575	0.07446955143
576	0.07445755418
577	0.07444412863
578	0.07443142695
579	0.07442229298
580	0.07439412149
581	0.07438889727
582	0.0743739624
583	0.07436929683
584	0.07435044799
585	0.07432965077
586	0.07431117709
587	0.07428828137
588	0.07427352765
589	0.0742638855
590	0.07424983386
591	0.07422944583
592	0.07420986514
593	0.07419804068
594	0.07418789718
595	0.07417318793
596	0.0741478622
597	0.07411703245
598	0.07408571034
599	0.07405495116
600	0.07403826896
601	0.07401870323
602	0.07400038095
603	0.07398552942
604	0.07397114005
605	0.07395240931
606	0.07393931788
607	0.07391796056
608	0.0738894262
609	0.07387364832
610	0.07385176545
611	0.07384227954
612	0.07382869512
613	0.07380650258
614	0.07378945418
615	0.07377401289
616	0.07374648119
617	0.073727034
618	0.07370983152
619	0.07370053518
620	0.07368108186
621	0.07367050309
622	0.07366012551
623	0.07364271576
624	0.07361710124
625	0.07359583699
626	0.07358168648
627	0.07356919725
628	0.07355247642
629	0.07352039227
630	0.07350819199
631	0.07348867444
632	0.07346493294
633	0.0734489939
634	0.07342672762
635	0.07342111311
636	0.07341307995
637	0.07338994191
638	0.073368293
639	0.07335407035
640	0.07332431136
641	0.07331594012
642	0.07330176025
643	0.07328936243
644	0.07327153474
645	0.07324504736
646	0.07323355031
647	0.07322335265
648	0.07320211536
649	0.07318647897
650	0.07317458698
651	0.07314781643
652	0.07314211091
653	0.07312231662
654	0.07309632427
655	0.07309341285
656	0.07307609825
657	0.07303205124
658	0.07301406967
659	0.07299540432
660	0.07297553002
661	0.07295594425
662	0.0729289807
663	0.07289231959
664	0.07287037406
665	0.07285224592
666	0.0728349417
667	0.07276967601
668	0.07274558061
669	0.07273727652
670	0.07272140313
671	0.07271043515
672	0.07269471436
673	0.07267160963
674	0.07266332857
675	0.07265020854
676	0.07261808479
677	0.07260282337
678	0.07259312723
679	0.07258613772
680	0.07257047167
681	0.07255518407
682	0.07254948386
683	0.07251010318
684	0.07249724488
685	0.07248659346
686	0.07246947054
687	0.07245707355
688	0.07243362106
689	0.07242212852
690	0.07240879362
691	0.07237781717
692	0.07235417428
693	0.07234482307
694	0.07233298286
695	0.07231529301
696	0.07229463685
697	0.0722848289
698	0.07226732151
699	0.07225800097
700	0.07224410422
701	0.07221342628
702	0.07219818652
703	0.07218492066
704	0.07216307647
705	0.07214319602
706	0.07213319848
707	0.07211310465
708	0.07209204339
709	0.07208187475
710	0.07206646436
711	0.07202539307
712	0.07200932321
713	0.07199556648
714	0.07197733374
715	0.07196572593
716	0.071921306
717	0.07191308935
718	0.0718922142
719	0.07188076788
720	0.07186805756
721	0.07184921153
722	0.07183225084
723	0.07180652469
724	0.07179133783
725	0.07177389668
726	0.07175809151
727	0.07175470932
728	0.07174618205
729	0.07172737414
730	0.07170913397
731	0.07169525829
732	0.07167747296
733	0.07166417845
734	0.07165349337
735	0.07164150749
736	0.07163849866
737	0.07162104951
738	0.07160779955
739	0.0715915319
740	0.07157266863
741	0.07154029613
742	0.07152316017
743	0.07151459644
744	0.07149503097
745	0.07147629531
746	0.07143418391
747	0.07142257372
748	0.07140532317
749	0.07139044548
750	0.07138050172
751	0.07136806532
752	0.0713587175
753	0.07134477688
754	0.07132472093
755	0.07130985112
756	0.07129277245
757	0.07128459751
758	0.07127272952
759	0.07126503642
760	0.07126117247
761	0.07123398581
762	0.07122565401
763	0.07119447759
764	0.07116946378
765	0.07114548325
766	0.07113147349
767	0.07112000608
768	0.07111047519
769	0.07108650699
770	0.07107509149
771	0.0710570011
772	0.07104955665
773	0.07104191705
774	0.07103080264
775	0.07100810637
776	0.07099717473
777	0.07098066998
778	0.07095312159
779	0.07094189628
780	0.07092957253
781	0.07091653464
782	0.07089752938
783	0.07088725035
784	0.07086328823
785	0.07084854727
786	0.07082924458
787	0.07081869789
788	0.07081095609
789	0.07079619035
790	0.07074734279
791	0.0707309608
792	0.07070784199
793	0.07069088293
794	0.07067531259
795	0.07067048084
796	0.0706622187
797	0.0706392671
798	0.07062104031
799	0.07059204803
800	0.07058801408
801	0.07058169558
802	0.07057049081
803	0.07055412604
804	0.07053546691
805	0.07049210419
806	0.07048702528
807	0.07048078455
808	0.07047070863
809	0.07045442066
810	0.07044343115
811	0.07043052
812	0.07041787663
813	0.07039537954
814	0.07036625639
815	0.0703599571
816	0.07034748384
817	0.07031689291
818	0.07029449063
819	0.07028374112
820	0.0702688676
821	0.07024857374
822	0.07023798345
823	0.07022771789
824	0.07021293283
825	0.07020061956
826	0.0701926706
827	0.07018931222
828	0.07017283845
829	0.07016653742
830	0.07014323518
831	0.07012729575
832	0.0700994428
833	0.07008316155
834	0.07006762692
835	0.07005953359
836	0.07003586957
837	0.07002032598
838	0.07000641926
839	0.06998609708
840	0.06997677315
841	0.06996123018
842	0.06995136427
843	0.06994296884
844	0.06992864199
845	0.06992267952
846	0.06990190964
847	0.06989712705
848	0.06988480752
849	0.06987158714
850	0.06985368593
851	0.06984420038
852	0.06982743829
853	0.06981793599
854	0.06981392495
855	0.06980574519
856	0.06979213893
857	0.0697850688
858	0.06977290768
859	0.06976662633
860	0.06969330429
861	0.06968319054
862	0.0696676387
863	0.06965527693
864	0.06963444988
865	0.06961977478
866	0.06961466369
867	0.06959292428
868	0.06958310788
869	0.06956684992
870	0.06955311603
871	0.06954579307
872	0.06953291743
873	0.06952311075
874	0.06951205071
875	0.0694968532
876	0.06947947661
877	0.06946389685
878	0.06945302155
879	0.0694314158
880	0.069416954
881	0.06940019701
882	0.06939273884
883	0.06937716488
884	0.06935264484
885	0.0693415995
886	0.0693350938
887	0.06931757315
888	0.06929960791
889	0.06928901205
890	0.06927550118
891	0.06926235133
892	0.069252102
893	0.06923562017
894	0.06922412954
895	0.06920531275
896	0.06919890758
897	0.0691778591
898	0.06916551709
899	0.06915319958
900	0.06913963984
901	0.06912584612
902	0.06910958302
903	0.06909375484
904	0.06908164846
905	0.06906971449
906	0.06903556732
907	0.06902515082
908	0.06901520577
909	0.06898249057
910	0.06896989216
911	0.06896246161
912	0.06895128472
913	0.06894327935
914	0.06893077093
915	0.06890551359
916	0.06889362933
917	0.06888632068
918	0.06887919251
919	0.06886900537
920	0.06885774214
921	0.06883987934
922	0.0688283903
923	0.06881189075
924	0.06880501404
925	0.068800134
926	0.06879077637
927	0.0687792142
928	0.06877631279
929	0.0687722892
930	0.06875281036
931	0.06873955898
932	0.06872704012
933	0.06871459845
934	0.06870734809
935	0.06868772074
936	0.0686732449
937	0.06865221285
938	0.06863083206
939	0.0686181218
940	0.06861364894
941	0.06859992177
942	0.06859314631
943	0.06857908648
944	0.06856674022
945	0.06856089607
946	0.06854780457
947	0.06852388753
948	0.06851345093
949	0.06849886728
950	0.06848507749
951	0.06847466148
952	0.06846850205
953	0.06845401964
954	0.06844245246
955	0.06842714549
956	0.06842145327
957	0.06840569623
958	0.06838493926
959	0.06837729527
960	0.06834218047
961	0.06833464569
962	0.06831910276
963	0.06829851311
964	0.06829189794
965	0.06827402084
966	0.068236652
967	0.06822362394
968	0.06821599832
969	0.0682080507
970	0.06819862693
971	0.06818256286
972	0.06816330765
973	0.06814585176
974	0.06811844643
975	0.06809774262
976	0.06809436435
977	0.06807723709
978	0.06805964356
979	0.06803698429
980	0.06802664555
981	0.0680131371
982	0.06799453952
983	0.0679867476
984	0.06797047307
985	0.0679486379
986	0.06794333678
987	0.06793242987
988	0.06792156282
989	0.06790484855
990	0.06789683467
991	0.0678933568
992	0.06787494076
993	0.06786837361
994	0.06785384045
995	0.06784481378
996	0.06782929646
997	0.06781406233
998	0.06780737906
999	0.06778768576
