iter	RMSE
123	0.09689706717
124	0.09660139135
125	0.09647899797
126	0.09615027347
127	0.09601296122
128	0.09575471376
129	0.09557448182
130	0.09539190993
131	0.09529148335
132	0.09502836844
133	0.09494547414
134	0.09477803741
135	0.09464993085
136	0.09456076346
137	0.0942841938
138	0.09406722115
139	0.09389503435
140	0.09375805769
141	0.09361357281
142	0.09350299378
143	0.09339260785
144	0.09319420219
145	0.09295516758
146	0.09283520586
147	0.09273552272
148	0.0925314686
149	0.09241602402
150	0.09232872066
151	0.09215569421
152	0.09208978638
153	0.09202855664
154	0.09183639833
155	0.09156892407
156	0.09151839986
157	0.09139082212
158	0.09122032676
159	0.0911408194
160	0.09092548269
161	0.09075791842
162	0.09063774018
163	0.09055073096
164	0.09047372073
165	0.09036711985
166	0.09023888895
167	0.090177192
168	0.09006570448
169	0.08994882099
170	0.08968549067
171	0.08963650322
172	0.08954398817
173	0.08946811216
174	0.08940078744
175	0.08924211889
176	0.08912899137
177	0.08904642067
178	0.08897982993
179	0.08887960821
180	0.08870072743
181	0.0885961546
182	0.08848734054
183	0.08841520481
184	0.08833031765
185	0.08826622972
186	0.08817959157
187	0.08809866909
188	0.08803000139
189	0.08797736301
190	0.08791458102
191	0.08782169466
192	0.08775908467
193	0.08765190346
194	0.0875871467
195	0.08754148199
196	0.0874451772
197	0.08738789249
198	0.0873249304
199	0.08728702721
200	0.08720837456
201	0.08715748535
202	0.08706277818
203	0.08701654548
204	0.08698123636
205	0.08692696794
206	0.0868604912
207	0.08677974028
208	0.08672131779
209	0.08664343112
210	0.08660526553
211	0.08655139779
212	0.08649560831
213	0.08641991791
214	0.08633016824
215	0.08624230669
216	0.08616324124
217	0.08609450527
218	0.0859523581
219	0.0858957592
220	0.08586662605
221	0.08582679685
222	0.08579399117
223	0.08558852622
224	0.08553470667
225	0.08546175695
226	0.0854032824
227	0.08524729123
228	0.08512859264
229	0.08507461608
230	0.08502552593
231	0.08496654727
232	0.08479998287
233	0.08474382532
234	0.0847119229
235	0.08460263474
236	0.08449181994
237	0.08444051254
238	0.08435666461
239	0.08431412941
240	0.08426802456
241	0.08421729437
242	0.08418766822
243	0.08415193081
244	0.08411187838
245	0.08405276674
246	0.0840072713
247	0.08392835394
248	0.08385134664
249	0.08377440296
250	0.08373989202
251	0.08367404359
252	0.0836341171
253	0.08359168536
254	0.08351818648
255	0.08347873606
256	0.08340263237
257	0.08336167943
258	0.08330207648
259	0.08325702342
260	0.08322257463
261	0.08318609994
262	0.08315567707
263	0.08311663563
264	0.08306887685
265	0.08303922529
266	0.08297209839
267	0.082949151
268	0.08289942739
269	0.0828130245
270	0.08273993498
271	0.08265941198
272	0.08262073886
273	0.08257384038
274	0.08251740775
275	0.08248596626
276	0.08243184564
277	0.08240736056
278	0.082361364
279	0.0822698698
280	0.08223964073
281	0.08222207432
282	0.08216179801
283	0.08213808909
284	0.08204043607
285	0.08200265648
286	0.08196764245
287	0.08192854937
288	0.08186909913
289	0.08182490236
290	0.08179556986
291	0.08175008294
292	0.0817033363
293	0.08166636164
294	0.08147307744
295	0.08144175165
296	0.08136883173
297	0.08131408401
298	0.0812709319
299	0.08122751441
300	0.08117907569
301	0.08114223771
302	0.08109242585
303	0.08103123131
304	0.08098949512
305	0.08096150898
306	0.08091987998
307	0.08087684733
308	0.08083935298
309	0.08079553062
310	0.08074350802
311	0.08070439008
312	0.08067599264
313	0.08064338432
314	0.0806170228
315	0.08058282321
316	0.08046950205
317	0.08041673346
318	0.08036785727
319	0.08033252529
320	0.0803144962
321	0.08023508595
322	0.08020757614
323	0.08019214547
324	0.08015571805
325	0.08012189466
326	0.08008843958
327	0.08004333835
328	0.08000821558
329	0.07998187412
330	0.07996341591
331	0.07991875226
332	0.07989174408
333	0.07984421095
334	0.07981560463
335	0.07979250056
336	0.07974841678
337	0.07971954942
338	0.07966401119
339	0.07963773274
340	0.07958078762
341	0.07955439899
342	0.0795202489
343	0.07946723102
344	0.07943692816
345	0.07939647133
346	0.0793633329
347	0.07934082635
348	0.07927915039
349	0.0792514195
350	0.07923373768
351	0.07921456209
352	0.07919243375
353	0.07914882782
354	0.07911942645
355	0.079084806
356	0.07905230723
357	0.0790329975
358	0.07898211453
359	0.07896093542
360	0.07893404265
361	0.07890596947
362	0.07886541724
363	0.07879920539
364	0.07877449346
365	0.07874567353
366	0.07872310419
367	0.07866012528
368	0.07863962458
369	0.07859494161
370	0.07858404146
371	0.07855574147
372	0.07853503734
373	0.07851593538
374	0.07846541123
375	0.07844146993
376	0.0784205409
377	0.07837871323
378	0.07828386791
379	0.07825567336
380	0.07820298738
381	0.07813432513
382	0.07810184115
383	0.07807010663
384	0.07803575457
385	0.07801412001
386	0.07798389058
387	0.07795815011
388	0.07792869058
389	0.07790261182
390	0.07786943707
391	0.07783776211
392	0.07780245678
393	0.07770162603
394	0.07764551336
395	0.07761407375
396	0.07755738014
397	0.077514744
398	0.07746257593
399	0.07744476168
400	0.0774332194
401	0.0774152418
402	0.07736275375
403	0.07732735731
404	0.07730715405
405	0.07725594834
406	0.07722106788
407	0.07720114214
408	0.07714779374
409	0.07712790298
410	0.07709769934
411	0.0770263603
412	0.0770023488
413	0.0769808005
414	0.07696615853
415	0.0769312165
416	0.07686677351
417	0.07684225631
418	0.07679761578
419	0.07678188384
420	0.07674538106
421	0.07671517071
422	0.07669427134
423	0.07665884824
424	0.07660822826
425	0.0765361039
426	0.07651568785
427	0.07647812352
428	0.07645601849
429	0.07643474884
430	0.0764109818
431	0.07639546473
432	0.07636663802
433	0.07633031164
434	0.0763049237
435	0.07627910335
436	0.0762529982
437	0.0762098748
438	0.07618654514
439	0.0761353796
440	0.07610356607
441	0.07606961963
442	0.0760471076
443	0.07602065033
444	0.07599939799
445	0.07598378632
446	0.07595958685
447	0.07594107756
448	0.07589881487
449	0.07587634644
450	0.07584893402
451	0.07582038999
452	0.07579843638
453	0.07578402986
454	0.0757602129
455	0.07571369836
456	0.07569978119
457	0.07566727329
458	0.0756399688
459	0.07562358154
460	0.0756052756
461	0.07557485999
462	0.07554010574
463	0.0755065012
464	0.07548858922
465	0.07544591171
466	0.0754381987
467	0.07541163679
468	0.07539303487
469	0.07537390772
470	0.0753528843
471	0.07533249799
472	0.07530629417
473	0.0752743541
474	0.07526256492
475	0.07520380028
476	0.07518041359
477	0.07516173463
478	0.07513331036
479	0.07508770991
480	0.07506387382
481	0.07502627537
482	0.0749837854
483	0.0748877982
484	0.07487892056
485	0.07486496836
486	0.07483090141
487	0.07479081777
488	0.07476242172
489	0.07474780162
490	0.07473491615
491	0.07472060137
492	0.07470676648
493	0.07468165571
494	0.07466562978
495	0.07464043543
496	0.07462094493
497	0.07458441619
498	0.07455817597
499	0.07451797772
500	0.0744900735
501	0.0744697875
502	0.07445838558
503	0.07441086305
504	0.07437491608
505	0.07434693953
506	0.07432817618
507	0.07428761048
508	0.07423709386
509	0.07421753458
510	0.07419790629
511	0.07416544437
512	0.07413826384
513	0.07411319673
514	0.07409808847
515	0.07406555439
516	0.07403792046
517	0.07399606685
518	0.07397888731
519	0.07395155225
520	0.07390666937
521	0.07388645121
522	0.07384140949
523	0.07381191349
524	0.07380406362
525	0.07376885661
526	0.07372517344
527	0.07368890742
528	0.0736720759
529	0.07365718153
530	0.07364475709
531	0.0736243944
532	0.07360542427
533	0.07356460478
534	0.07353897553
535	0.07352420446
536	0.07348849869
537	0.07346439894
538	0.07344326701
539	0.07340605906
540	0.07338819695
541	0.07334861311
542	0.07332129857
543	0.07329649663
544	0.07326786952
545	0.07324827261
546	0.0732173277
547	0.07319728616
548	0.07316395696
549	0.07312676843
550	0.07310353836
551	0.07308585826
552	0.07307284815
553	0.0730364068
554	0.07301285427
555	0.07298489039
556	0.07295789269
557	0.0729444363
558	0.07290937216
559	0.07288274794
560	0.07286037122
561	0.07284260089
562	0.07280466093
563	0.07278848756
564	0.07277160561
565	0.07275811255
566	0.07273459181
567	0.07271339275
568	0.07266834739
569	0.07265266766
570	0.07263194736
571	0.07259163509
572	0.07257279475
573	0.07253637395
574	0.07251990708
575	0.07250275734
576	0.07249029561
577	0.07248054973
578	0.07245374299
579	0.07242312979
580	0.07240015072
581	0.07237635891
582	0.07233942319
583	0.07231148689
584	0.07227781524
585	0.07225698448
586	0.07221398394
587	0.07218434379
588	0.07216598435
589	0.07214467494
590	0.07210582511
591	0.07208100487
592	0.07205962342
593	0.07202897
594	0.07201673779
595	0.07200160933
596	0.07197673232
597	0.07195346268
598	0.07193886378
599	0.07192691944
600	0.07191464517
601	0.07188314203
602	0.07185161641
603	0.07183543153
604	0.07181718408
605	0.07178153687
606	0.07175673583
607	0.07172871643
608	0.07170229798
609	0.07167743702
610	0.07165513886
611	0.07163432405
612	0.07161458242
613	0.07159645919
614	0.07157668749
615	0.07156957185
616	0.07155204427
617	0.07154026864
618	0.07151496909
619	0.07150055096
620	0.07145377953
621	0.07142372979
622	0.07140481063
623	0.07136597028
624	0.07135006201
625	0.07133330386
626	0.07130755645
627	0.0712891901
628	0.07127282463
629	0.07125136934
630	0.07124138896
631	0.07121982597
632	0.07119457818
633	0.07117198203
634	0.0711468936
635	0.07113449189
636	0.07110242656
637	0.0710855321
638	0.07107200872
639	0.07106901318
640	0.07105242156
641	0.07099504091
642	0.07096727258
643	0.07095114903
644	0.07093839946
645	0.07091163631
646	0.0708709084
647	0.07085743818
648	0.07082745803
649	0.0708158081
650	0.07080080467
651	0.07078849833
652	0.07077252301
653	0.07074989206
654	0.07072246631
655	0.07071731959
656	0.07069561089
657	0.07068116941
658	0.07065924032
659	0.07065507212
660	0.07064091581
661	0.07062105866
662	0.0705953301
663	0.07056527385
664	0.07055676136
665	0.07053061975
666	0.07050109289
667	0.0704701833
668	0.0704094351
669	0.07038311632
670	0.07036545794
671	0.07033960136
672	0.07032324093
673	0.07031201363
674	0.07029219505
675	0.07028399392
676	0.0702794809
677	0.07026642527
678	0.07023695657
679	0.07020735299
680	0.07018436346
681	0.07015546357
682	0.07014997674
683	0.07013937523
684	0.0701196579
685	0.0700968616
686	0.07007492591
687	0.07005628113
688	0.07004848994
689	0.07003728869
690	0.07001181786
691	0.06999588835
692	0.06997868088
693	0.06995921895
694	0.06994730808
695	0.06994011577
696	0.06993042426
697	0.06991291673
698	0.06988218674
699	0.06986645435
700	0.06984665964
701	0.06982581901
702	0.06980218858
703	0.06979724026
704	0.06977469217
705	0.06974301483
706	0.06972107451
707	0.06970591781
708	0.06968300068
709	0.06965862049
710	0.0696436463
711	0.06962445417
712	0.0695943685
713	0.06957191861
714	0.06956176339
715	0.06953921127
716	0.06950642438
717	0.0694878943
718	0.06945216502
719	0.06944665042
720	0.06941634522
721	0.06938792688
722	0.06936235798
723	0.06934846719
724	0.06933867092
725	0.06933366904
726	0.06931636679
727	0.06928857966
728	0.06926570984
729	0.06925075282
730	0.06923245572
731	0.069218401
732	0.06919968574
733	0.06918182514
734	0.06916341087
735	0.06914714448
736	0.06912722257
737	0.0690954508
738	0.06907436847
739	0.06904350347
740	0.06902879416
741	0.0690134281
742	0.0689896087
743	0.06897892964
744	0.06896081072
745	0.0689470541
746	0.06892417675
747	0.06890714016
748	0.06889102894
749	0.06888092462
750	0.06887148345
751	0.06883925591
752	0.06880822838
753	0.06878677763
754	0.06876778148
755	0.06875581997
756	0.06873994341
757	0.06872709479
758	0.06871671176
759	0.06870333991
760	0.06867937598
761	0.0686693836
762	0.0686583349
763	0.06864862767
764	0.06863554252
765	0.06861928228
766	0.06860940512
767	0.06859314374
768	0.06857488646
769	0.06856039018
770	0.06853195797
771	0.06850789423
772	0.06847462035
773	0.06845897198
774	0.06843927521
775	0.06841346303
776	0.06838099699
777	0.068343998
778	0.06832976791
779	0.06831786424
780	0.06830360553
781	0.06828333019
782	0.06827114161
783	0.06825453182
784	0.06824294383
785	0.06820748452
786	0.0681877097
787	0.06817192991
788	0.06815100297
789	0.06812333409
790	0.06807370863
791	0.06803722134
792	0.06799732857
793	0.06797043902
794	0.06794409793
795	0.06792812601
796	0.0679130731
797	0.06789278828
798	0.06786324034
799	0.06783366802
800	0.06781956474
801	0.06780002326
802	0.06778053536
803	0.06777096414
804	0.06775744118
805	0.06775158502
806	0.0677357642
807	0.06771934535
808	0.06769621078
809	0.06768287283
810	0.06766406755
811	0.06764875087
812	0.0676209013
813	0.0676058557
814	0.06758913204
815	0.06757518649
816	0.06754647105
817	0.06754030491
818	0.06751947162
819	0.06751275302
820	0.06749315395
821	0.06747153705
822	0.06746159382
823	0.0674564731
824	0.06743474963
825	0.06741445551
826	0.06739086518
827	0.0673764149
828	0.06736106512
829	0.06735702843
830	0.06733288007
831	0.06730828646
832	0.06730161988
833	0.06729413823
834	0.06727957306
835	0.06727142363
836	0.06726189578
837	0.06724345666
838	0.0672206605
839	0.06719810537
840	0.06716680466
841	0.06713365564
842	0.06711595857
843	0.06709616997
844	0.06708310809
845	0.06705388436
846	0.06704207223
847	0.06702610079
848	0.0670164864
849	0.06700417527
850	0.06698924719
851	0.0669609821
852	0.06694850576
853	0.0669194768
854	0.06691170118
855	0.06688916651
856	0.06687582894
857	0.06684404208
858	0.06682348239
859	0.0667951251
860	0.06676725454
861	0.06675376337
862	0.06673745179
863	0.0667220778
864	0.0667016872
865	0.06668567319
866	0.06666870697
867	0.06664707424
868	0.06663419312
869	0.06662465663
870	0.06661527585
871	0.06660531068
872	0.06659477534
873	0.06657780952
874	0.06657258
875	0.06655130214
876	0.0665290945
877	0.06650450193
878	0.06649477157
879	0.06648313388
880	0.06645420109
881	0.06643777423
882	0.06642578004
883	0.06642219083
884	0.06639718103
885	0.06638321354
886	0.0663670448
887	0.06635357344
888	0.06633127033
889	0.06630674645
890	0.06629349315
891	0.06628251679
892	0.06626471601
893	0.06624509794
894	0.06623396696
895	0.0662181484
896	0.06620712068
897	0.06619130689
898	0.06616827939
899	0.06614033502
900	0.06612620077
901	0.06612458981
902	0.06612109897
903	0.0661028912
904	0.06607250286
905	0.06601732402
906	0.06600035006
907	0.06598706859
908	0.06597414868
909	0.06596583611
910	0.06592219918
911	0.06591326052
912	0.06589585403
913	0.06588513259
914	0.06586016756
915	0.06583744227
916	0.06580996863
917	0.0657907744
918	0.06576890474
919	0.0657552854
920	0.06574105413
921	0.06571700181
922	0.06570391347
923	0.06568181896
924	0.06564514163
925	0.06562222844
926	0.06560517209
927	0.06559011468
928	0.06555994531
929	0.06554772689
930	0.06553133726
931	0.06552636075
932	0.06551307106
933	0.06549712415
934	0.0654799594
935	0.06545874257
936	0.06544850586
937	0.06544373888
938	0.06543185435
939	0.06542233424
940	0.06540303666
941	0.06538645343
942	0.06536749397
943	0.06534450328
944	0.06533645287
945	0.06532127071
946	0.06529971857
947	0.06527552629
948	0.06525086585
949	0.06524264886
950	0.06522901432
951	0.06522329462
952	0.06520549367
953	0.06518638903
954	0.06517982011
955	0.0651613285
956	0.06514426737
957	0.0651004988
958	0.06507860649
959	0.06506434904
960	0.06505325176
961	0.06504220021
962	0.06503041397
963	0.0650061877
964	0.06499355746
965	0.06498276931
966	0.06495954605
967	0.0649399387
968	0.06493486656
969	0.06491755973
970	0.06490323255
971	0.06489361745
972	0.06487508261
973	0.06486272995
974	0.06483903742
975	0.06481568496
976	0.06480254322
977	0.06479332733
978	0.06477942881
979	0.0647593683
980	0.06475185249
981	0.06473129414
982	0.06471507419
983	0.06470706061
984	0.06468502297
985	0.06467453272
986	0.06465342126
987	0.06464168291
988	0.06462506584
989	0.06460761266
990	0.06459614318
991	0.06458597202
992	0.06456358058
993	0.06455338203
994	0.06454428296
995	0.06453538219
996	0.06452961211
997	0.06452190715
998	0.06450389847
999	0.06448472742
