id,y
178,707.2360913667142
179,162.9141489333244
180,249.58704448030764
181,592.960668663824
182,203.64221687473753
183,295.6992395257221
184,839.7708991146278
185,270.53603015873773
186,241.9379313857869
187,425.280530823733
188,239.8972518230033
189,399.957439744177
190,292.2915606479705
191,257.45705991193137
192,583.5430244542504
193,255.6634046981176
194,447.94887346080145
195,813.4388393151829
196,171.49949448486078
197,874.2500208949973
198,153.17398896698498
199,169.46398274572653
200,713.0413984966016
201,369.1234385303766
202,254.1796187267447
203,438.6628421402563
204,187.046503970976
205,295.71576241430773
206,422.8265858190733
207,397.8503431742464
208,203.8858046096709
209,644.2319949124475
210,575.4317937856623
211,296.18899435889807
212,411.70174441480094
213,135.28046513561407
214,731.7613915613317
215,206.7441688170933
216,456.1449889209172
217,464.8023494807845
218,623.8938289965529
219,253.10403412466908
220,187.97005057582496
221,846.6387121237341
222,301.2650025782753
223,277.31570716007315
224,178.23814686957783
225,573.7040802758278
226,359.163375658621
227,522.4832120107926
228,330.2548668932273
229,521.9775902323383
230,342.51567606174905
231,390.1963635522725
232,356.2122288465573
233,329.1247839797825
234,194.59369584849122
235,365.63562328752647
236,386.6604631491807
237,222.2700593379449
238,165.71264991716515
239,294.23681013373795
240,485.05454291731013
241,262.8104123590841
242,421.23151695224806
243,198.5093498883018
244,176.35653290438242
245,142.75777477317612
246,233.22905015473341
247,543.2237322778665
248,271.84422917316186
249,301.35010343351456
250,398.18490080307157
251,591.4614117537403
252,555.6051803392321
253,398.6675915714958
254,139.63001992626027
255,693.6835858238543
256,291.5533398258109
257,290.02760305447936
258,229.05425755348855
259,440.82553302184044
260,388.59853770808326
261,340.58671019980306
262,176.95469168099314
263,406.58649199031436
264,249.89763693976033
265,288.4076033557479
266,535.6372643417874
267,438.70213337284883
268,209.481358584795
269,886.064982416703
270,238.28366397392983
271,414.65591819339147
272,433.9622407693536
273,148.02113057665
274,352.62150297031894
275,264.40222678494695
276,239.18581395033505
277,301.6156328342494
278,174.98011877232727
279,192.88906177236476
280,667.7361283294169
281,500.6487606651258
282,176.68581299571176
283,141.80513229542822
284,298.2573180249091
285,372.4875196843775
286,229.5660534560926
287,292.70547635185335
288,164.5338019178362
289,186.7460007353767
290,252.7529429288417
291,226.88672920422704
292,350.150087848706
293,430.9996845433987
294,161.24290129851653
295,239.04192357789205
296,230.14183538889452
297,219.28469533085718
298,215.6858714508129
299,350.94717201256674
300,570.2905849038933
301,408.3891113876644
302,397.4022002790576
303,727.5101370220125
304,372.4086211268171
305,195.81231408270787
306,504.5508838306297
307,540.642396874595
308,300.6609619672233
309,443.2188798927969
310,194.85796984941808
311,223.2574046331402
312,267.2543341684395
313,319.7553966766493
314,185.97416114965793
315,153.7613510044139
316,370.1152814135969
317,169.73156396260617
318,275.3402816812254
319,803.2736079254722
320,217.68932987287621
321,402.97044170233335
322,273.8465428075285
323,353.80340610983427
324,329.43075836108585
325,190.26671640839558
326,535.4117697090211
327,239.82774569155623
328,341.71569475148044
329,384.64862733749493
330,146.34013299491855
331,285.1544523030173
332,321.10669872099754
333,379.81371031325114
334,192.14265620241378
335,381.78962928480996
336,423.5525381378639
337,189.27190674606194
338,454.67022244856156
339,154.51262761824026
340,266.9468991077708
341,310.6505963971753
342,196.8801543318462
343,309.52072072157574
344,449.6552957489227
345,439.98510088543225
346,388.6465035091761
347,766.4427177667777
348,582.6386500891573
349,224.3641461420887
350,318.4531377973284
351,206.25782224303558
352,859.3127646422485
353,251.55376240926392
354,175.86648753099428
355,273.5176839373649
356,404.84962695184714
357,520.9725000832916
358,149.09357764192768
359,276.4260589587079
360,214.31212912214826
361,673.9788829835768
362,326.5061013235713
363,393.91973404543927
364,284.6410767098919
365,303.347512639546
366,755.0990789587808
367,219.32770397774723
368,136.6309932881992
369,341.5554192732025
370,222.25335871174968
371,420.7023293818757
372,765.6155509697504
373,226.53818217474176
374,350.7373037904971
375,247.71643634603052
376,266.98899805283196
377,144.74942336595024
378,665.60680777927
379,184.90320787837896
380,159.5439574849438
381,230.6887813076976
382,295.67331769063236
383,203.01654554440242
384,367.10322042474405
385,166.6584269409025
386,172.10998649987653
387,276.5731014053041
388,160.358886070113
389,301.7346413403184
390,145.1259475874695
391,284.6644066373907
392,578.6765701210404
393,181.78448972197964
394,339.27120150095544
395,610.2004422815169
396,255.78512725807985
397,344.54165913825807
398,201.47232811158568
399,376.25183831093386
400,577.8198704881513
401,851.2449542073264
402,440.83755848587765
403,179.03728705169772
404,803.4326934585066
405,536.1432150499355
406,240.61433583705985
407,378.0570312495655
408,848.5534274162633
409,296.7938100177699
410,587.5072548579438
411,419.3901951845008
412,353.54137889935055
413,327.2382410988068
414,353.4962517888218
415,310.67174456242594
416,390.33028676274
417,555.5092517229953
418,452.21863025677993
419,185.30699314771542
420,175.53906615850954
421,171.34649724104253
422,573.4876253779087
423,374.4092248827175
424,178.19045623583506
425,336.5654524605326
426,190.2629949044975
427,210.8294886315775
428,501.37135160311857
429,267.9743100006392
430,141.92114785510344
431,171.83496808666771
432,207.37240903762833
433,176.21534303941968
434,210.7383088690361
435,333.1211887875176
436,149.44188479761272
437,216.42439221660328
438,306.66657479152315
439,299.9541690258802
440,833.0167003840131
441,372.94151014162355
442,274.80838486238395
443,743.8107248538873
444,582.269345862118
445,567.8556997343517
446,242.02294065181013
447,152.56906277089232
448,182.32563134621768
449,433.6605943512398
450,460.2513465895561
451,213.5563198975137
452,654.992186607596
453,543.8424738718057
454,313.5142302721174
455,499.51246992850855
456,516.2065703721396
457,174.1005967064063
458,142.524600559018
459,438.4173896274882
460,149.69331036610245
461,280.6521624980086
462,267.40502536435935
463,432.5314377697923
464,177.57986488756714
465,602.8150946644904
466,668.4859832768976
467,141.67702727656425
468,263.44290387872695
469,315.87309789193955
470,159.57109387751882
471,209.6255851928765
472,175.57287935888493
473,591.3846365502308
474,663.8164734928813
475,438.657824280518
476,298.4712137454493
477,626.3405702979717
478,359.0177513721238
479,339.22286453504347
480,481.6600404962592
481,230.8248899982461
482,332.8077322793311
483,273.861632847528
484,241.41850299148896
485,143.95621133653864
486,308.9425955220417
487,484.8226748583901
488,347.2492085002119
489,170.68300300340024
490,145.82970589392067
491,434.1106376028002
492,676.4206309620672
493,300.9188180690636
494,177.72778645822828
495,486.4200848245369
496,261.5088230621564
497,476.71624975709835
498,290.23641504363854
499,658.2439635371438
500,569.5600879103587
501,156.24048037596316
502,254.56804244097407
503,469.99017287921214
504,158.00965873068435
505,144.89644150774123
506,206.62484833938973
507,287.9903660629275
508,158.3744541181359
509,236.52303934621162
510,733.1541366898571
511,163.26601836957542
512,315.31189623274014
513,558.9070245568549
514,147.4269704088833
515,508.2183201058877
516,701.9477873222099
517,312.515706235682
518,247.2560083511291
519,207.95548644177566
520,547.0100203965764
521,533.9423587373301
522,584.2389611194485
523,389.4279798647075
524,446.6335442932203
525,326.23841790486415
526,267.9510341756549
527,229.30853535786025
528,248.30658010325794
529,191.20563301357487
530,201.10726269069372
531,270.8557348816049
532,157.44603440665864
533,237.46669453004483
534,137.28675008933433
535,183.92146246272566
536,214.36961322313192
537,331.4025564412089
538,387.97155780721175
539,360.21826218402805
540,253.09045993184574
541,758.4644449473423
542,431.9422538068628
543,685.98894635051
544,491.72555429474187
545,703.2357730829151
546,242.5948233706973
547,402.1902931689158
548,172.86975112618705
549,180.3003897640652
550,201.25508131131062
551,236.9879361109561
552,160.18042438285397
553,583.5960446934741
554,238.71587404907166
555,439.6997009994209
556,432.7061016481592
557,263.4386577954656
558,638.8214232185585
559,193.8909709571138
560,188.28266548135358
561,183.67505280243407
562,249.49997076897353
563,240.7476226742297
564,212.8528006259472
565,206.87822399436288
566,357.52934535613593
567,787.6135367879962
568,212.0210446215322
569,192.08572769940838
570,340.5164259287847
571,188.4946616696789
572,461.7173811714048
573,277.80350584360275
574,149.42839652124624
575,245.9344372383468
576,170.28571675219308
577,256.840295810342
578,244.98990801168443
579,389.7119479772573
580,166.53294232513448
581,335.4527786716313
582,543.6070602806286
583,218.05976559205013
584,764.7412944030967
585,143.65820854772397
586,576.8591441056474
587,172.0977525815064
588,257.9247984988794
589,211.6807306330069
590,315.4680869827394
591,486.7834666012337
592,265.3934057133042
593,387.01302332181467
594,289.58395264396023
595,236.061837190246
596,222.0515449817937
597,584.2473458946481
598,226.32073180620654
599,210.02370777395487
600,343.7596380058368
601,343.4340539121279
602,203.8597160954243
603,502.08177336996306
604,463.6704846057635
605,406.8223669638599
606,680.194516019375
607,310.6647839906982
608,377.75232390564247
609,518.0963720555836
610,365.1398300707634
611,209.61917336485016
612,170.60587137624182
613,248.26327453809006
614,172.14693672735106
615,265.36752815580445
616,528.1244358409571
617,710.3429728513339
618,161.43444749878736
619,688.3948378931203
620,170.1522380089209
621,241.81457726955873
622,370.63422118480366
623,364.47901493995374
624,294.96820620587874
625,276.3290295800658
626,239.37253038645403
627,178.61608829837675
628,139.30109868768915
629,274.11711508220037
630,223.06177890193732
631,145.15767823822893
632,504.36497847407924
633,248.84818729827046
634,152.27516165874405
635,669.3098592131543
636,281.16741634645865
637,321.2343049047647
638,290.0587941128947
639,439.4805884912611
640,476.7932199137848
641,507.86281177041957
642,163.36194852482507
643,154.43645777235693
644,305.37208154764977
645,181.77384787501632
646,471.7111332906935
647,162.02835099818788
648,356.62815609556907
649,546.6252989094268
650,225.38639869717625
651,275.01978419597214
652,227.62891459869152
653,239.6296907018041
654,431.77411415654393
655,357.47689807219075
656,363.5603224804316
657,992.6009906743302
658,167.69754847854304
659,271.4453124501955
660,585.2003662070167
661,760.8445558454684
662,210.6607046672819
663,235.8745438856322
664,454.26951751610477
665,192.31772753937702
666,533.6996665102135
667,351.94570089547045
668,376.4715833640528
669,213.25732420782774
670,514.9640063557971
671,459.81703241254155
672,150.05169109671405
673,531.3672123481863
674,165.98380200161634
675,450.72852970433223
676,703.4761081968858
677,220.01876566270204
678,443.3654791045997
679,520.798730462944
680,175.23313143063484
681,469.9976173825644
682,226.5166331746868
683,378.046444443078
684,262.4918800314789
685,468.3424213528228
686,269.7757271361164
687,843.1918669201737
688,189.93290275931835
689,238.70699431667353
690,218.71998287389192
691,466.70848163370727
692,167.97125732317815
693,292.7999576177188
694,147.3121654091471
695,506.01444625931435
696,398.25088603294705
697,221.90965037670682
698,824.0195744617929
699,386.38176541487445
700,314.2387748494211
701,291.8431882755733
702,305.01186859122384
703,143.30727400134649
704,306.00305836431585
705,472.82507423863115
706,548.6726199806592
707,267.5346765917959
708,725.5590030393249
709,190.08208699882047
710,218.4949855334486
711,331.76477845929486
712,144.96271481654313
713,236.2057096367032
714,462.7575465740246
715,513.5546587880102
716,178.07134581262898
717,520.4710035957928
718,337.1602062254206
719,443.2885134959794
720,159.27779815793522
721,776.7516872918777
722,200.8808852107155
723,522.8894391245897
724,152.42932157516984
725,523.0313342168752
726,156.7301584814924
727,804.7205491100004
728,239.32429467890933
729,169.19512918513334
730,262.00382956837956
731,389.7339911768758
732,293.3793194591973
733,549.6892598453289
734,177.46330025710506
735,143.47017191254503
736,264.17297263247116
737,475.2981320741065
738,199.6280020165513
739,173.41664103285552
740,341.55109154957455
741,187.43000674144267
742,193.98926110027975
743,275.03664212976946
744,166.1480575580106
745,768.6331425918434
746,300.63020495695986
747,194.70546289479577
748,454.81665476763396
749,577.1133096232992
750,535.2643029756972
751,146.38563049631836
752,439.51436463821403
753,183.9835411670047
754,160.28048757078287
755,549.0294891060707
756,859.6617510638964
757,148.69153249967923
758,208.71092820198547
759,245.09241673962293
760,321.9145885436291
761,272.712178317616
762,521.757618460047
763,210.82529999762113
764,259.7951832746957
765,159.3539877539414
766,354.20602189973584
767,158.21173334617427
768,272.5985688782728
769,274.305370108604
770,524.7244031219606
771,267.52665046077226
772,568.2568175579855
773,321.66528920267666
774,405.57847785918375
775,463.3473230000629
776,154.10138898626326
777,255.83905589860672
778,597.8811644910671
779,183.74467168455416
780,813.5824420269145
781,534.4719805199261
782,387.7579842184622
783,733.4440688098244
784,686.4408332241999
785,610.5721243739943
786,291.16231359976587
787,190.18287502933325
788,361.0151570880265
789,410.93675233369316
790,213.4834407606033
791,294.7601466274748
792,170.53810687402574
793,416.8332404357353
794,770.349606745722
795,542.1438239697004
796,641.7042577105401
797,269.8573010766738
798,192.63003123304352
799,756.387394895806
800,148.53873197509589
801,164.50638462234554
802,781.9727591530062
803,443.7121727501435
804,211.51301814806314
805,195.8595424075471
806,382.11934081900745
807,476.41028765003773
808,342.8592842626105
809,227.14555205984712
810,378.6360683162378
811,683.4712067602585
812,155.0605218837636
813,199.8531945603747
814,362.8603906791167
815,184.948085558185
816,479.00182108063234
817,133.48140286450888
818,511.78288164944456
819,335.31333953230035
820,355.1013616701258
821,277.5395078845036
822,203.09770859880217
823,311.8485424256037
824,417.15599471536655
825,414.5327061892222
826,385.6558819696957
827,433.78896701399145
828,174.99764395519261
829,250.05448882476009
830,178.88626295092786
831,232.95465658953566
832,514.7858889804785
833,762.1800775754916
834,279.9619883647954
835,366.8984773580097
836,213.84679657478173
837,237.99148932217292
838,338.26905931977035
839,573.2116520561026
840,379.08524842483195
841,566.7462118256763
842,265.8801756575601
843,141.26127471581904
844,170.68749835987703
845,347.79080138703017
846,435.03875234519865
847,481.2723947305782
848,530.9387135343189
849,139.17791619560307
850,973.909835394606
851,256.6167275269799
852,224.95569728293637
853,476.75446582641496
854,528.5108276823735
855,139.99331980011848
856,172.11101670367998
857,307.35935460999593
858,549.1003007094189
859,218.16241505641133
860,295.2009648497964
861,149.01564061970427
862,372.2958937403504
863,202.22583901882453
864,420.39715453490203
865,481.92902420288203
866,422.7924550734996
867,520.608072200373
868,304.7973539230081
869,156.46329607234028
870,245.32028065182584
871,233.84979475388147
872,199.59383662657194
873,523.7864311816642
874,270.17198489176286
875,368.9483580192232
876,392.8493086798417
877,182.29388153051892
878,463.4243014114023
879,293.3300481588359
880,191.3111061635947
881,199.68982550290815
882,496.5985231995007
883,337.28870409931346
884,318.33505306962786
885,149.46102733584095
886,140.6753250581885
887,255.30891482890462
888,155.6774017393279
889,150.47332204047262
890,220.59418305723827
891,146.14899011464922
892,215.85064579711124
893,432.92082880146444
894,348.2961775585776
895,260.4057759460913
896,679.0991635453038
897,199.71500672443412
898,478.4096670185699
899,169.14789955480722
900,765.3461110854661
901,396.3128768407199
902,559.8934278592085
903,447.2904797814984
904,211.07676033620052
905,896.2526506527347
906,216.49089304448407
907,411.9272334280017
908,214.63467185020295
909,465.44200449348335
910,289.80608766533834
911,458.4796180732738
912,308.35988740062294
913,264.03622945910325
914,244.5032768870887
915,450.29853718457696
916,211.45811475796432
917,230.78050531347006
918,217.5038167143746
919,315.59185632083705
920,298.9785001414865
921,215.0623369486819
922,746.0686266491291
923,248.99318951275114
924,460.2783861046294
925,273.2025055824576
926,256.91470425527115
927,313.43969845705846
928,337.4465969897847
929,654.4190704551149
930,264.62540469279526
931,233.93876910194828
932,251.63635802470574
933,262.3542798625414
934,837.4441540144027
935,170.90962633247432
936,269.3138007112838
937,674.0290131597335
938,441.38008233762724
939,146.1388125343257
940,374.21495800084693
941,660.5751970799802
942,149.57636441231986
943,170.4738274796141
944,303.17202512466855
945,255.9399910676437
946,415.03376771732275
947,325.91229793588053
948,602.1549236109972
949,171.28692594779852
950,151.53523963226078
951,580.9607934056667
952,731.3553294743983
953,342.27877899174496
954,258.18297774000405
955,373.1659895887582
956,152.86455504795808
957,277.85299070545057
958,290.42324368347835
959,572.9484940446528
960,442.56326781895984
961,161.4531869991764
962,145.1863211926981
963,685.9850666539038
964,539.2467170919796
965,317.49725428475693
966,315.7790246992657
967,181.24958030267373
968,369.28304287023445
969,215.5821255842889
970,227.27254519028764
971,359.17906818788555
972,367.94745738063136
973,169.62211216813495
974,321.5817835186504
975,884.296993529053
976,467.5960703665623
977,226.96634793106136
978,271.0250128151566
979,146.22633646275688
980,550.9196294321016
981,230.8159222408403
982,239.6902663387686
983,237.59663588042346
984,169.83470074461133
985,152.991467074787
986,397.6300422765058
987,424.95908074329066
988,143.10762225585245
989,199.6037556636243
990,221.5436776796174
991,243.8271377839892
992,465.4280469086578
993,580.4985964409655
994,145.76772893423302
995,685.1164198537238
996,260.8918672988701
997,287.184940359839
998,293.9910636352112
999,301.0232909899037
1000,417.29010905757673
1001,444.3836838016821
1002,214.58058292772765
1003,525.5013869597465
1004,288.4550445138902
1005,445.85247666045524
1006,375.53456623282534
1007,571.0338857473449
1008,192.8427075576253
1009,352.7851473653417
1010,160.10046293659244
1011,165.44905003367205
1012,160.01996547394614
1013,229.29992298663396
1014,192.47842789358663
1015,415.22001942924345
1016,170.79902462978754
1017,737.4565474733363
1018,281.38036147156754
1019,232.75480311129857
1020,174.78145869910324
1021,473.37188675395936
1022,347.3748190054027
1023,270.5453405847791
1024,462.3250433722355
1025,276.86356199743443
1026,630.7410252293524
1027,190.34226425179233
1028,306.0936687508697
1029,437.5764130990279
1030,173.43144903076043
1031,524.9093959214607
1032,191.83867290201388
1033,475.7208456569191
1034,462.9854142973779
1035,229.89705550797663
1036,280.6984675773595
1037,158.17962271067398
1038,399.77839471600316
1039,230.57516413673292
1040,236.5250001513816
1041,142.6217697792723
1042,300.645992565923
1043,397.69870565757975
1044,176.08156230415543
1045,592.0225162286756
1046,175.7020232312843
1047,382.5275078688625
1048,279.70926073846255
1049,355.3194946800957
1050,288.8307344495085
1051,295.05842463900706
1052,234.55600625748593
1053,462.6858865223478
1054,312.3469077844809
1055,225.01518007126776
1056,361.5329315400395
1057,499.02998228556027
1058,228.84781850470847
1059,255.16748506922846
1060,569.5447772412773
1061,181.33059075091174
1062,273.9761728651613
1063,681.896859113678
1064,155.82419052775313
1065,154.7037873844682
1066,548.723158958057
1067,385.4230083541996
1068,580.8904039945239
1069,218.54390449457202
1070,223.91937235131803
1071,321.78490613438487
1072,296.83261695037083
1073,506.29902910136093
1074,403.6499209438818
1075,200.80057145255813
1076,511.79233089122516
1077,717.4828985352617
1078,162.41197745067814
1079,200.2340478330932
1080,202.14784654771344
1081,150.44137785708574
1082,532.4694573044803
1083,807.039395258296
1084,421.31634845222277
1085,142.39431195951232
1086,281.6457411632096
1087,493.114863863322
1088,625.8298579100344
1089,157.52102859766265
1090,576.6161924651784
1091,168.52236386202756
1092,374.4925834391884
1093,718.9081920860024
1094,354.3472124015615
1095,181.55106557767692
1096,313.64846865381077
1097,664.3417574759674
1098,435.8330504599063
1099,435.36848848029683
1100,162.67316411777045
1101,555.9812519453707
1102,290.86766746087324
1103,426.29194733620915
1104,495.28585014654686
1105,218.07164789414347
1106,488.7999074790655
1107,254.4394596685731
1108,424.7085834237392
1109,177.72834199062308
1110,220.17367282605395
1111,182.0872738763184
1112,166.09963922079393
1113,178.49473765201756
1114,596.7525893444155
1115,252.91436424063352
1116,201.5768302928521
1117,381.3124837669526
1118,169.77806170518406
1119,169.61885002114823
1120,335.6112784848994
1121,168.984942072379
1122,546.7675981858765
1123,210.94498329085124
1124,531.2002868693633
1125,181.4342656500365
1126,322.76569128889605
1127,352.0094663473625
1128,160.35983912504014
1129,429.9735378208129
1130,518.1348067933652
1131,525.8753928057733
1132,515.6833391284896
1133,344.5339453683612
1134,429.7675484184057
1135,417.9302423693752
1136,729.951464990581
1137,143.09781587991588
1138,360.3664566143872
1139,352.909287309677
1140,729.9840577905904
1141,146.33487079868186
1142,266.54057741291183
1143,177.57965981349318
1144,589.9045786020351
1145,468.05726333461706
1146,154.07104062854708
1147,263.991820546495
1148,193.9812520014312
1149,392.7810660888315
1150,311.11750303375163
1151,149.6164234683898
1152,162.3802264044594
1153,356.26087483513504
1154,303.88540651123185
1155,900.428028330045
1156,434.5649790007372
1157,434.1627384812349
1158,679.7352286002046
1159,300.75264660555234
1160,301.4417250794387
1161,521.1245428335346
1162,565.1495280679849
1163,260.6733282828711
1164,150.76391833003336
1165,306.30402588094756
1166,367.14160963637806
1167,271.4637022621141
1168,418.9157223049964
1169,224.99743408247713
1170,181.69475380044554
1171,289.75477935270595
1172,360.1900941473988
1173,230.36111555497106
1174,388.1411650686157
1175,212.56951461616828
1176,219.6561705734923
1177,586.178582287903
1178,664.784834813442
1179,331.8686321781031
1180,523.9168499763989
1181,402.46276752156575
1182,383.5203290394077
1183,169.79098186626186
1184,405.04539119520416
1185,606.9849319602672
1186,402.21240291888387
1187,236.96161866741244
1188,334.0873867825877
1189,575.5442829458491
1190,533.1773980515316
1191,142.27435027630685
1192,363.1334085419432
1193,652.0467017335911
1194,164.72462362684377
1195,399.72542062227234
1196,580.7345227892621
1197,761.4308783532671
1198,311.03354082644546
1199,201.82557015874497
1200,212.89578962154033
1201,277.4051594608609
1202,406.6042705879949
1203,208.77769831563194
1204,763.7466534956332
1205,252.3097260484845
1206,203.79346527545644
1207,197.4383912629697
1208,398.7875330457387
1209,162.7566514540914
1210,198.66694136853332
1211,329.339291026451
1212,424.9252867952403
1213,645.9396823190829
1214,266.2382074902375
1215,814.1106837709328
1216,312.79880662699975
1217,175.14079995507106
1218,630.9473507459265
1219,637.9367298087733
1220,459.96468751209903
1221,328.8337220464866
1222,207.3146563325258
1223,240.097384201722
1224,249.56605238703943
1225,580.001193211664
1226,217.0930469438478
1227,231.09698201558035
1228,220.82456136168992
1229,167.85990945769183
1230,368.3537269928945
1231,575.6090767102856
1232,283.3307132966665
1233,208.19280894140485
1234,794.211739920325
1235,195.90874173728426
1236,314.74171659841187
1237,442.9234668038853
1238,164.67688777283476
1239,554.038935791654
1240,510.8422455515894
1241,731.4336381472784
1242,297.3828243911955
1243,257.7734972535282
1244,327.2243685760761
1245,225.2827187242417
1246,804.060167575615
1247,253.52199857458956
1248,670.1897254280652
1249,183.88991008522189
1250,308.6225592685624
1251,302.20842894611366
1252,152.27106844526287
1253,195.08549226092165
1254,227.44952188533372
1255,245.63642504279608
1256,261.39555352069937
1257,320.3848882099366
1258,324.81119304990716
1259,469.14724273261754
1260,154.70160401570342
1261,281.7583120357938
1262,172.50513358057992
1263,287.584650266037
1264,451.1173786518326
1265,234.10578376619802
1266,239.11579983708435
1267,756.6061781434421
1268,621.5431351484332
1269,410.42716502872076
1270,331.207498938527
1271,297.9710912836143
1272,417.8537959873714
1273,231.31889381134312
1274,269.3632408594373
1275,368.2199048188616
1276,545.698922731664
1277,324.90714421439765
1278,310.55346241602416
1279,260.28054258810835
1280,399.520273741617
1281,286.4274774830331
1282,273.9600090358547
1283,198.62195693365283
1284,172.16727231514616
1285,436.7664256899743
1286,563.6153206276568
1287,685.8534293326986
1288,255.05661944921215
1289,578.4908381523895
1290,197.6732325701858
1291,155.91917373543885
1292,364.9487223519494
1293,225.4696161579267
1294,213.94843746467785
1295,523.5422463176587
1296,252.28972923469198
1297,524.4670829719702
1298,272.8567705483059
1299,389.65016271583414
1300,400.4350810157448
1301,231.38548315149413
1302,184.14832875528663
1303,444.5085055227769
1304,617.2329197525484
1305,404.804505186551
1306,164.4602812790277
1307,530.7778769743724
1308,217.25093212697928
1309,219.82601411234668
1310,690.8177052467315
1311,502.8394209097106
1312,573.1331820599922
1313,151.3357650579045
1314,250.30060631454202
1315,534.211535765591
1316,775.2418413730826
1317,435.62735564018175
1318,251.59642509007602
1319,175.25646089189433
1320,224.1334293459843
1321,295.09699575969773
1322,225.61381081710317
1323,215.59048032084144
1324,461.29332729126975
1325,409.0841784276595
1326,459.5709428856539
1327,217.40290344029378
1328,263.06491233743566
1329,244.68447190613347
1330,245.83051942332847
1331,191.8245385022675
1332,341.13353289362686
1333,221.1029527668667
1334,564.346048287243
1335,388.6993419451304
1336,207.08009687376426
1337,152.16191209589235
1338,342.488898962357
1339,181.9904829914696
1340,438.07930690090654
1341,240.55292524072107
1342,169.84776999780027
1343,249.15174055810752
1344,276.5543141022952
1345,216.22087363234212
1346,283.4916528170743
1347,166.83506979123914
1348,443.3813573989956
1349,529.5891209527749
1350,1003.3794989055112
1351,174.21858352847337
1352,398.0752340976753
1353,195.92801412240402
1354,532.0332202459007
1355,185.67500867940106
1356,454.7834589273891
1357,795.3075855850335
1358,310.7348781949681
1359,290.4888488739951
1360,223.39186674022903
1361,265.3832443188041
1362,568.3736190385
1363,333.0160034270186
1364,294.0332616548731
1365,326.978410683409
1366,353.1855437018584
1367,150.85590899206065
1368,448.9943323780113
