id,y
125,421.8215766060604
126,208.30527755636024
127,205.9842486627398
128,212.10034095350736
129,351.8016812390531
130,215.62597878239532
131,442.7681587685173
132,207.34266801534162
133,501.83871869469374
134,761.0407766067686
135,345.5014737246003
136,281.64585881530877
137,259.49031101312715
138,782.7937637671464
139,726.5880743992761
140,177.51878126730105
141,344.0168925884089
142,314.5888939697266
143,355.267514577867
144,195.7998054311109
145,151.93239777445652
146,332.2048797672314
147,689.0692400756633
148,216.0570582360396
149,356.43347774280807
150,395.1074647849411
151,180.42641246070656
152,594.6410182419824
153,351.67055911340833
154,216.57957791408438
155,554.27029478187
156,181.92954406198868
157,263.4437763449681
158,352.4382566714023
159,435.342823037059
160,176.04265832656245
161,220.4500393077299
162,329.1003469238612
163,393.58026837318505
164,522.6732479402258
165,348.2322644379812
166,253.6693861123077
167,334.7540240542256
168,204.9073737637905
169,317.158812936853
170,393.0122931354572
171,197.5714238288496
172,380.34826346453605
173,310.6685712135853
174,236.31079387431188
175,231.18755261994482
176,366.49626242986415
177,263.2457540980878
178,710.8433527681788
179,162.00578193404112
180,248.8115078389179
181,587.4631243957186
182,206.2091353453587
183,300.3006915601429
184,842.7150252924296
185,269.7735667087127
186,238.5059147363295
187,427.1285958046828
188,239.49158029062045
189,395.1048087400105
190,289.87067753970797
191,255.91642414026543
192,582.6461633345257
193,254.9921044373605
194,449.1898475431177
195,815.8863786125581
196,168.2777871906284
197,874.3126898462905
198,152.90852880955674
199,168.9790492864661
200,726.8135029969166
201,363.49452707924564
202,236.49954609101002
203,438.5582936531268
204,188.2605648100431
205,298.3561441133948
206,420.02879358335355
207,415.29406281656895
208,201.92374549044513
209,644.7202692988401
210,578.1931040157731
211,296.3328077630475
212,408.9848728478194
213,132.21341554630357
214,741.1877468011959
215,206.9574058105814
216,452.57546914046543
217,460.7539670854894
218,620.5068834109836
219,253.0985529609854
220,186.87958784215562
221,855.3952796709979
222,298.83184649574787
223,276.33459405321827
224,178.5201581222543
225,567.4942481384138
226,356.20115389503474
227,522.0463530871756
228,326.80709450111874
229,527.7841617648285
230,344.1837264806437
231,394.38856644724433
232,357.96912658639894
233,330.89063354232036
234,195.37477831343682
235,363.28139768039046
236,396.5542468439836
237,223.29164784055794
238,164.87158088670543
239,288.1985584745155
240,487.49024705355566
241,264.70736900772164
242,416.131426346523
243,199.26714188728675
244,179.17187092850972
245,143.49105382353065
246,235.83588955204823
247,560.1176469974164
248,270.93455463115333
249,296.030042673795
250,397.776211552495
251,590.52198284937
252,552.9768028189249
253,401.9205592523263
254,136.58175235885676
255,691.9385787053703
256,292.4029020760749
257,288.73324114130503
258,227.72523148609255
259,439.4521752777746
260,393.31912603481885
261,338.54374965351053
262,177.50775508640024
263,403.55007891566396
264,253.20729691571796
265,288.27791858021095
266,535.6899650203293
267,432.1226131579284
268,210.0820410997224
269,880.9087941211789
270,237.7788871968217
271,406.9099266320918
272,431.1715168961602
273,149.34508288178006
274,341.1086116893018
275,266.13511228446976
276,239.85429577979446
277,283.6772692006377
278,175.05558068116008
279,189.55242145920232
280,645.1364648705883
281,500.6583217938943
282,175.17387491995183
283,142.02865126131385
284,302.2062951597827
285,372.16531649627694
286,232.19068338148776
287,291.4653891322971
288,164.69154989989525
289,186.73707598279987
290,254.41649299299925
291,224.693230394066
292,358.48226713550474
293,439.5959286538907
294,166.1460758240819
295,239.06744226969343
296,229.63304898379576
297,218.08161894299576
298,217.89626906486092
299,349.2344540282447
300,579.7382779782203
301,407.71800254479825
302,397.19544493882455
303,724.9884231792377
304,370.82919920211975
305,196.42132370232497
306,508.67723711693776
307,528.6132119456377
308,307.1926569956358
309,436.0122302904858
310,195.50811979855362
311,222.53796224899003
312,266.51799938823905
313,321.35695420767047
314,182.93148624992307
315,155.09646600971791
316,377.6523413785894
317,168.98969633177498
318,277.3195537633993
319,795.5359906609868
320,220.86454825289462
321,405.6103510113788
322,272.73177084164337
323,360.754540987455
324,330.83272810299013
325,191.83291289810927
326,527.3876852455772
327,239.42936606065732
328,343.80579855428283
329,383.44014999794797
330,144.75281601754426
331,283.00442795671336
332,322.18592565855664
333,381.8518936269994
334,192.15003332775288
335,378.88937216296915
336,417.9914691808392
337,189.48182094802797
338,455.6063770038154
339,155.49668849943149
340,268.2775372293971
341,312.8017144147754
342,197.53203334599775
343,307.43695762597827
344,449.9561850830349
345,441.0684702253201
346,379.1104187594108
347,781.9041509569977
348,579.9982133221393
349,223.0946033468157
350,317.86661824333015
351,210.6358421634667
352,859.4270882771797
353,241.15842452998723
354,176.22950287060627
355,273.4169587322329
356,396.1871867948885
357,524.5860606661797
358,149.125970528951
359,273.6398808299818
360,213.7679312557161
361,689.1566779015325
362,331.0881344696112
363,384.10468494183266
364,284.56236072009233
365,303.2525683968992
366,759.9588452785945
367,218.84301704475493
368,132.89904198122034
369,339.42875278310214
370,224.35962013140266
371,417.6326640256281
372,772.5119753536159
373,225.13883250078982
374,350.07688322950145
375,248.46375884730855
376,265.761481680967
377,142.60524810166405
378,671.6088537171287
379,183.5245324521118
380,163.88370164537804
381,234.496894791912
382,299.5093282282459
383,202.59169654906694
384,369.34807111149644
385,166.5106499359833
386,172.58092231165793
387,275.5869875845596
388,160.87285292230683
389,300.5806267770435
390,146.51500778730428
391,283.5174103720705
392,576.779199860688
393,180.59256295169902
394,325.2823298710354
395,617.6892085496582
396,256.0929231727814
397,344.2275975570505
398,201.7606041381217
399,366.73341284797027
400,574.1892717116345
401,851.4601428984867
402,436.87397708510065
403,177.82147160238793
404,812.4906283598606
405,536.3457300973367
406,239.78998611367263
407,382.07012015480734
408,850.0045569289852
409,292.37240555405566
410,592.0218374041142
411,420.4953752600849
412,357.14134362580603
413,329.8976568858706
414,353.7755313403774
415,314.0020739442842
416,384.43361302761554
417,578.0407520698368
418,451.2876648155829
419,185.93576291801315
420,175.34667497749862
421,171.3190420853079
422,576.4430553256723
423,373.77766324267276
424,179.44532491862842
425,336.9525037478663
426,191.12140430270176
427,211.5218596561276
428,502.43304567141854
429,274.43946257427075
430,140.5494687588258
431,172.0728661533968
432,206.01197811056971
433,175.49201571967356
434,211.60578615118996
435,340.12688187698916
436,147.99043047905965
437,218.10281337146304
438,310.55716142454236
439,300.54485748937964
440,841.7105020595798
441,373.1175541545164
442,274.93536287478224
443,744.2866745952177
444,583.1787737193908
445,560.7237780513442
446,243.27718739108604
447,152.90224409278824
448,181.79306157508094
449,441.34071326693925
450,454.7860522388929
451,217.0084552266586
452,655.9957969927043
453,544.1495182384954
454,312.1172892654936
455,497.934534315441
456,511.89626630908197
457,174.98150645518746
458,143.3890636407468
459,439.7492461314168
460,150.1407656019557
461,279.7249224293889
462,268.613406005813
463,428.90326479119676
464,177.12790005773303
465,617.8773791856668
466,677.8161842521571
467,141.94093472500765
468,265.193120684326
469,330.2084646960565
470,162.29957791044959
471,209.68508844522378
472,176.1884543611191
473,605.5493206369373
474,618.7525269058908
475,446.291232634208
476,297.8078534296267
477,620.0928319268934
478,356.28941072524435
479,338.6343426315752
480,474.96648570458956
481,229.7936532779031
482,327.25326915150276
483,272.5221238526108
484,241.00045065566724
485,144.07265898495294
486,300.64618603070573
487,487.17341278163155
488,345.9574856793607
489,171.41069610775793
490,146.68528378976987
491,430.771738256215
492,672.9373617348921
493,299.973128672624
494,177.11736267577427
495,484.644667814933
496,259.18405874544635
497,477.36654888655016
498,291.45291341567275
499,674.1977895346198
500,571.7755828958217
501,157.40647204931685
502,252.24649455383178
503,461.23127807609194
504,162.2382729616047
505,144.21774759207702
506,206.8378307892893
507,291.2447606060118
508,162.28158100546756
509,236.5311613280704
510,746.1737398870038
511,160.47165195711102
512,320.7265158382874
513,550.7290526488199
514,148.91686516297978
515,501.5278831471742
516,709.6520738792991
517,310.0732964658239
518,236.69252514332246
519,204.96211418053267
520,546.4477823883446
521,519.458034916048
522,580.8546855564798
523,392.0084231615608
524,449.3802813659262
525,329.55661211531947
526,267.41171420747685
527,232.78884073391592
528,246.3739263509499
529,187.21985076527324
530,202.15858775695915
531,271.9338658916001
532,158.24731726710402
533,236.37794970927547
534,137.12959526812662
535,183.22843786540926
536,211.29557834952948
537,329.1414438653668
538,388.1614818289428
539,359.0897604743116
540,242.882167821599
541,746.7626680294461
542,435.75241032770947
543,685.2175822570966
544,494.88911515572806
545,698.4025285568187
546,231.18989733234238
547,399.51350727268226
548,173.3481206653903
549,179.9163616076651
550,203.21773043552915
551,235.2346490682346
552,159.66924509245848
553,581.89862960143
554,237.4117029180716
555,448.5371536052999
556,439.10471672313855
557,269.7106583732959
558,635.7644619946764
559,193.04754527196312
560,188.80046038253334
561,185.32323975052662
562,250.65350343922617
563,237.76847079870026
564,210.86830510665231
565,203.60766838374872
566,357.5978849957824
567,782.0203965495858
568,212.03299462092505
569,198.91267249736188
570,343.4989514674544
571,187.51696723717114
572,455.49292995150387
573,277.3488618532718
574,151.82818562296035
575,243.28588196649574
576,172.0882652040739
577,252.09238950492426
578,246.09811894982042
579,391.0272113867667
580,162.87835853938705
581,331.2247458177294
582,550.4723694624233
583,216.69445115038403
584,764.3028732091644
585,143.40447573689508
586,577.1976664604881
587,173.46094180889597
588,257.54523078878697
589,211.5364657323509
590,317.05951548082
591,488.8155359097247
592,259.077669943545
593,388.60693272827035
594,290.52486622685115
595,235.13446601679138
596,217.07792969373557
597,590.5493704545313
598,228.91046021989678
599,210.73784117575266
600,341.19231798945435
601,344.7168862050914
602,203.03136338838482
603,504.21356301676633
604,461.3397737398817
605,400.6025381815772
606,680.2616185246046
607,306.4419697446162
608,375.4292435946886
609,518.7960094076635
610,372.9625202330825
611,204.94036530349194
612,171.93833907395546
613,247.40244376941962
614,173.57938000349884
615,264.7876939911125
616,543.829195932969
617,715.541347249857
618,157.62861588632464
619,686.6574398448627
620,170.97901725652378
621,242.52425279708808
622,363.51818624828843
623,371.7002886168665
624,291.8584890462495
625,276.577496157971
626,240.69558061983494
627,178.27636808100573
628,141.00526102014936
629,273.71284396077783
630,225.21640617475737
631,146.02814035403503
632,503.5610830571513
633,251.33783956899515
634,154.02765253844137
635,675.8632505009463
636,284.47191482730415
637,327.7615459086073
638,288.78048753420717
639,433.87388632405236
640,478.09256543884277
641,520.0753637143424
642,162.3871375237965
643,156.70750741212422
644,302.6023302991556
645,181.77190675884296
646,464.99585139306
647,162.41689167174536
648,361.0249794784854
649,556.9543066078304
650,236.18975278661816
651,255.80904477020707
652,229.847632216336
653,237.74014606968538
654,432.96689459299716
655,357.86572783003766
656,366.57083722080824
657,999.933515493264
658,167.70870071569055
659,271.5939795845695
660,575.9433049967811
661,776.1700172872697
662,205.16652939000838
663,234.45736960519034
664,461.2762969223726
665,191.27494958555764
666,537.6875558804708
667,343.3401027188175
668,377.75465174720085
669,217.27561111198568
670,504.74779764286757
671,457.3452523342264
672,150.72861376136754
673,523.8004279201359
674,165.72623626404192
675,453.18595549544335
676,695.0241232982014
677,221.00690588025833
678,448.1201425003627
679,524.4174839401765
680,177.59333604506995
681,473.3100706533984
682,228.5242462612202
683,381.706205363637
684,252.7489797029646
685,465.813126956336
686,262.66807694819596
687,840.9839465456918
688,188.8202814279459
689,238.5277488195836
690,220.55321153330024
691,465.5224892875297
692,167.68904056549758
693,293.2382860057729
694,143.61060422363818
695,500.6097601333335
696,398.5522945644779
697,224.84539896396984
698,820.279079884606
699,380.89286947288514
700,309.73041298302616
701,299.2161994571274
702,305.4317262461522
703,145.0240677309541
704,308.9326154779021
705,472.608533514092
706,541.8397187891121
707,267.525858163467
708,701.8147007728991
709,191.42833250769638
710,219.9471592410298
711,318.3930426485569
712,146.79236966199235
713,235.07426652018341
714,452.075151581536
715,509.1943129087308
716,178.128591129166
717,511.20832666742376
718,342.05820302363827
719,443.8019956489213
720,160.61358907195478
721,782.6512585595656
722,199.81345634791745
723,515.8520922322341
724,152.4348352727554
725,518.0550768683192
726,158.2412838699412
727,803.0465192878347
728,240.06515246922973
729,172.08194835430018
730,263.932377849019
731,393.2668713703073
732,292.9366214449603
733,549.0763917932536
734,178.99297394994483
735,143.64090885498698
736,262.37585640027777
737,478.03175446933983
738,201.41085067252706
739,171.20137616356322
740,343.02623856253376
741,186.54260127899497
742,192.3313266573646
743,273.787083185554
744,161.2964837889788
745,755.6903482594278
746,299.81935709354184
747,190.03719185230165
748,450.3403439883412
749,577.0914066132915
750,526.3979693961214
751,147.82406858938214
752,436.73092263970506
753,183.2251910509793
754,160.49321607123474
755,536.4640616971992
756,869.9222241363046
757,148.2145827717872
758,210.2781373570501
759,245.6237014599742
760,324.85475437213154
761,272.8841376462693
762,538.8407260555206
763,210.48730955557932
764,255.89154585707442
765,158.80964559661396
766,356.6083585472041
767,159.20188339302686
768,270.90293319513785
769,272.1230207190252
770,524.5660628128161
771,263.1205400475505
772,565.3615981409251
773,323.21553300734416
774,405.10401218745517
775,469.6252188768929
776,152.71829233569258
777,254.96639559422746
778,597.5816951360481
779,183.3278250655225
780,812.5869929059195
781,550.6169680902462
782,384.0808226079526
783,731.2686557541738
784,705.4565574199543
785,594.0259167660471
786,289.36301772057084
787,191.25233587278487
788,358.1506534610765
789,411.07555839636666
790,215.633085912245
791,296.3306159139369
792,171.25729577628496
793,415.9987234228375
794,776.8893845993794
795,554.8920957428184
796,642.8070985739088
797,269.53527898069154
798,191.92551955830265
799,756.7298122326645
800,148.45832482031275
801,163.45141010296263
802,779.01766477134
803,430.18235658556057
804,215.26799630733387
805,196.26503416128227
806,377.59523833696466
807,478.63060557518526
808,336.7633253941298
809,225.5480425502355
810,377.9064226639919
811,688.7627524562906
812,155.24597057133505
813,199.22831885060936
814,355.67285896493604
815,185.82006214729333
816,476.04266261762984
817,131.81998918597736
818,511.5392419555971
819,335.90480971133115
820,350.8860069017308
821,276.8649707242136
822,205.5740666335806
823,315.4650183951244
824,424.1006158646704
825,410.5178241212926
826,376.8763050165193
827,429.3961634473315
828,177.83653704025159
829,250.16944388515012
830,178.4995552967634
831,232.88003585317136
832,520.506648953539
833,754.8540134686555
834,279.1096997271632
835,375.66999691556873
836,217.37360896134885
837,242.78563961302146
838,336.7961103746871
839,566.1870842801213
840,379.08674443679314
841,567.9896611711272
842,265.7451700696759
843,141.48772360003485
844,169.6207431546633
845,347.1311006213932
846,439.38591629746
847,466.01599260073516
848,524.0040785941777
849,140.06963871510436
850,977.2157362215586
851,257.4459603244681
852,226.32696580722833
853,479.4198394188673
854,523.4954029766614
855,141.80146232366306
856,171.49183372915243
857,304.88372000417235
858,547.6572123440723
859,219.30690961258384
860,296.05661131274553
861,146.88583145468903
862,372.2509629393765
863,200.22848355803004
864,416.5774688838654
865,462.2677407358632
866,427.25250716681177
867,526.6685460130666
868,305.64279684135926
869,158.38315724870583
870,245.41822781647298
871,236.04437678251952
872,192.05911183208397
873,519.4071851233737
874,270.05281206501314
875,364.5912517978191
876,393.6119055648756
877,181.58551853924985
878,459.75946489028627
879,292.3438816064954
880,191.26098987603842
881,199.54645436566875
882,496.06161672949924
883,332.33385203343806
884,317.9862698300751
885,148.48016034891558
886,141.80211492658992
887,255.60728739743118
888,156.61432342673427
889,149.14687528137804
890,224.7443844644464
891,146.31797528923258
892,216.2831017943625
893,432.9197191469972
894,342.22576977883307
895,260.0570548108296
896,681.9453238369492
897,198.8906610334438
898,469.1077676626438
899,166.10180550443943
900,748.9791744439951
901,395.02946850985353
902,558.1068942974442
903,444.57910776488694
904,210.33306265751906
905,887.4256975800307
906,216.15857638109208
907,415.7102319037077
908,215.81278714313362
909,466.86311634274847
910,293.77496851208065
911,454.0830264969153
912,308.7246608645131
913,260.5704737627961
914,235.4494334493863
915,444.1817790937433
916,215.48394633261208
917,229.52348478629798
918,219.73574258758583
919,313.46762868459984
920,297.1053822172937
921,216.3229376690057
922,740.0602314730022
923,250.61748248079178
924,464.0009995075415
925,272.4308384779088
926,254.36869281187396
927,312.8986761209881
928,341.9337575125092
929,654.7174548079696
930,261.7803111794415
931,235.2155046080999
932,252.50815714885465
933,266.9870969846855
934,857.8533118840604
935,170.28533226709638
936,257.8271660928155
937,663.8318736063807
938,431.7980545899199
939,146.2971781947146
940,372.683426141719
941,672.771821141464
942,149.70681976484113
943,169.5643409955372
944,303.2375148317185
945,252.3574606125841
946,417.54265332030957
947,322.26805906030773
948,597.5870327260362
949,171.27865321483316
950,151.68774258459453
951,590.2841934878985
952,725.8364965091318
953,343.73616291675495
954,255.8948850713273
955,371.6851737033052
956,156.62731699693862
957,275.9292901273623
958,292.5479409101025
959,571.4582084531008
960,434.82817024615287
961,162.00315358520282
962,145.7063078104614
963,676.80341845091
964,551.2784236400328
965,322.73656548295423
966,320.39035821535936
967,180.45395528472122
968,371.34668890698094
969,219.34313243192688
970,225.510066471742
971,357.0716286321647
972,368.1364588887848
973,170.90133502611192
974,318.287932024127
975,873.7819826071292
976,459.8540528239736
977,225.42418822571375
978,273.5982292120388
979,148.7570262605374
980,537.2454891702673
981,230.4483610773593
982,235.70066161449265
983,226.910285219272
984,171.36726548117764
985,151.15729355304134
986,392.4100544293168
987,418.4074855477432
988,143.44680969160945
989,201.43510191894654
990,223.46080079796167
991,241.27261473045516
992,462.23175989427335
993,589.5919604896632
994,147.27717841347993
995,679.36062956508
996,263.0473391731231
997,287.974989294357
998,290.4444897051455
999,296.6383152913779
1000,419.9269965298709
1001,431.283048100837
1002,212.18855261280066
1003,531.7031975480446
1004,288.8275346649584
1005,457.4619038254888
1006,374.23633435934175
1007,571.678903535466
1008,191.89684471695062
1009,351.857768274923
1010,165.13135013415342
1011,165.32198314581
1012,159.24925174181612
1013,227.40944923532308
1014,191.75603901349092
1015,408.4878901064361
1016,171.65667968117725
1017,739.1228583260089
1018,282.31251240990065
1019,232.17111549981587
1020,174.5717727735838
1021,468.95787927611883
1022,345.9667527532441
1023,272.16221650363127
1024,468.1667319994971
1025,290.3719047087331
1026,615.7018296907402
1027,187.5646365990998
1028,308.95209187617024
1029,438.13989611789594
1030,172.43482317082317
1031,534.1591089447176
1032,189.63300093958327
1033,472.3368746211934
1034,459.3373891353783
1035,231.24631097692654
1036,278.4832066787475
1037,158.815939711873
1038,397.37497282780924
1039,231.26561092425723
1040,238.30771562124875
1041,140.79735126235866
1042,301.900625612742
1043,398.8445175106897
1044,177.28052121961974
1045,602.2443498403028
1046,177.04000051935023
1047,378.53322602015703
1048,280.581424054013
1049,351.32415737382905
1050,290.20397352337994
1051,292.84866628414136
1052,234.25712905089816
1053,470.1999122963359
1054,312.6153340614624
1055,223.76093926061117
1056,350.8083822504647
1057,502.79328175951287
1058,226.38450294557768
1059,253.90648424608762
1060,575.1528600631356
1061,180.5767294979043
1062,268.01778720864587
1063,672.0616540268111
1064,153.73942770981188
1065,155.24613633927402
1066,557.2100154377296
1067,386.59213747878556
1068,582.2209317324902
1069,222.3075549264698
1070,224.76184026499493
1071,322.1924090924741
1072,298.7052316732051
1073,497.6272888165269
1074,405.0517856958562
1075,196.84295544543565
1076,512.7825917923682
1077,714.0003465423057
1078,164.20295569292887
1079,200.77628845069248
1080,200.04151684974784
1081,152.27816878150097
1082,525.9475023756287
1083,815.1392540948899
1084,422.89089932898577
1085,143.23868515899505
1086,279.03314533664224
1087,494.8861598984463
1088,621.3342386428756
1089,158.70824433014573
1090,572.2615706960187
1091,168.48797930101063
1092,374.0483008729627
1093,703.2383612820491
1094,352.16271895350894
1095,182.25318409938825
1096,314.91114612287964
1097,660.1391395199822
1098,436.77658799180386
1099,440.02890366163916
1100,163.19752751619993
1101,556.5829973791801
1102,292.03020273321823
1103,430.1861322764071
1104,487.984312937305
1105,218.60661367338432
1106,490.6047856453371
1107,256.3663414464674
1108,425.44093895925914
1109,178.61430710364732
1110,220.37697470178023
1111,181.19611207198193
1112,165.44624457538305
1113,174.78673870315419
1114,590.7432574930376
1115,249.62156958652227
1116,199.10383853888342
1117,382.3300346567273
1118,170.18361910452379
1119,167.59071908717337
1120,335.37670370634413
1121,169.84975045236502
1122,542.10417782703
1123,208.79592642047467
1124,518.4151972855886
1125,181.17147272321682
1126,328.0507861610158
1127,354.87441893313
1128,159.18001007808311
1129,421.15459884761157
1130,536.847128484992
1131,528.2375948111716
1132,511.4205622297499
1133,347.11701634988464
1134,429.4920016907792
1135,413.190053042062
1136,718.7208477338824
1137,143.7638745782094
1138,359.5638669620225
1139,352.2001110454818
1140,738.86653922257
1141,146.79796527395192
1142,265.3570968473686
1143,178.13691185172476
1144,590.417944337701
1145,468.10603463511393
1146,151.89319347106382
1147,264.3414918269382
1148,192.26890564088689
1149,395.20589299094894
1150,311.0154480126785
1151,150.55496855090735
1152,162.1762308251824
1153,354.21364676519585
1154,301.93482358088556
1155,908.3098094531147
1156,429.8048143484039
1157,432.8394873242552
1158,671.9494972871872
1159,301.6355672036692
1160,302.266945886172
1161,529.2204800821648
1162,563.899399881789
1163,261.6857561980806
1164,151.65047148457882
1165,306.71373432029503
1166,367.08508635223
1167,256.8575862520471
1168,419.24488886870904
1169,227.60131150062233
1170,182.53699747122204
1171,289.68939571326297
1172,358.9089086610451
1173,227.40606676033343
1174,379.8801293957527
1175,213.0348534334488
1176,220.2040710179156
1177,583.3469461471997
1178,668.29664907454
1179,331.36409218342027
1180,539.3244423552377
1181,397.8015488090288
1182,384.65610040367136
1183,171.48088409361506
1184,406.02601930733147
1185,606.5384770064899
1186,395.3588917476951
1187,236.01392702908555
1188,334.37290561227314
1189,579.5313170403823
1190,534.6611611799309
1191,142.1795335806459
1192,364.2811418681006
1193,647.6728961602892
1194,165.49945919799933
1195,397.71376706255717
1196,591.0933878333155
1197,767.6606375423167
1198,311.09803781486755
1199,199.30412676056264
1200,212.75513482031607
1201,279.1415967784829
1202,406.78432076375003
1203,209.8223651585259
1204,750.6114075100176
1205,250.5360485210963
1206,205.14774378659592
1207,197.66234400859676
1208,395.3201962443003
1209,162.44662796145306
1210,201.53852298476218
1211,331.4788906915018
1212,418.90197290590515
1213,663.0652755179309
1214,267.5331339045133
1215,815.9934328670784
1216,316.9260766433701
1217,174.70382026509748
1218,631.1489885308404
1219,647.2833124617331
1220,458.3223427059196
1221,329.6841796528487
1222,207.86958331605445
1223,239.24390870465646
1224,252.50297960216787
1225,584.5525874379637
1226,215.12014602045537
1227,229.08296253531987
1228,214.1100065662084
1229,167.59042206713076
1230,366.6700876338078
1231,572.9073433579171
1232,282.71658227630985
1233,208.48450710404526
1234,817.4135100801817
1235,191.62957587020014
1236,313.6616462382779
1237,439.7097456210233
1238,164.33364361746158
1239,542.6089754195298
1240,510.3919604781808
1241,724.6015046179845
1242,297.2710890454804
1243,259.5113228122047
1244,326.41325915948084
1245,222.48945333713127
1246,790.6007242517403
1247,252.2396623732674
1248,665.7261572091678
1249,181.7688038348539
1250,307.9089167579019
1251,299.5251170568793
1252,152.28234863002146
1253,195.53322623193645
1254,222.73042346653133
1255,249.1799190989401
1256,261.37594055148105
1257,320.2569652331292
1258,325.2569469754699
1259,470.54407088358755
1260,156.4262384795971
1261,273.6141777465226
1262,171.3820841476793
1263,284.50371825263665
1264,446.7113110970955
1265,232.32517471942023
1266,239.69014262406716
1267,760.2454167985156
1268,615.4845447155784
1269,417.8789241675473
1270,331.69643685508555
1271,303.11020637651774
1272,416.1488402289767
1273,231.7836516931352
1274,270.43540352729053
1275,363.6435511817598
1276,544.9824019395843
1277,323.2793481463185
1278,307.7104133837551
1279,262.6317010647759
1280,401.0589158193261
1281,286.47856874778637
1282,272.03439389741175
1283,196.24042535046314
1284,169.8968419044205
1285,452.6094798123374
1286,560.5414567503647
1287,683.546239412105
1288,256.5495470351967
1289,570.6777171199277
1290,196.3681336763047
1291,157.16503442588404
1292,364.5687047501043
1293,228.49856754195736
1294,213.6980164070609
1295,524.6030264887805
1296,254.12461946651035
1297,504.9408882746944
1298,272.0445910829976
1299,398.2500495785901
1300,391.70620956802327
1301,233.44857345503752
1302,183.8192662428648
1303,442.44467112513604
1304,604.3646566565423
1305,400.6824120836261
1306,165.79927080786274
1307,528.9603034009888
1308,214.85005198753424
1309,220.66723459154832
1310,684.1006553560101
1311,498.90904057017224
1312,573.9974201530069
1313,149.54249647787265
1314,251.67055745096954
1315,521.8635252823351
1316,779.8102410428418
1317,436.00317940074615
1318,251.05015256017816
1319,175.7066486479898
1320,221.2557622591643
1321,299.58272821170743
1322,225.88760812551624
1323,216.48268260034888
1324,460.27173388408437
1325,405.3672698764754
1326,453.95099899488
1327,218.31318905937692
1328,263.32267199680956
1329,242.52528787822894
1330,241.65423213550636
1331,192.99123628365436
1332,343.4049777101806
1333,223.26003938281974
1334,561.5900861981012
1335,386.05020734215464
1336,207.6490440020246
1337,152.25269513421043
1338,341.7593500784745
1339,180.43990460610047
1340,436.15327009174155
1341,237.9386835296825
1342,170.55097455045058
1343,253.13765203902054
1344,274.640696351231
1345,216.86897982865213
1346,284.3394409662733
1347,167.9899622858738
1348,449.8741281038746
1349,525.185857379167
1350,1014.5567213497444
1351,174.34492201169527
1352,399.2846896206488
1353,198.1280022659965
1354,530.3041452405433
1355,184.87906889021147
1356,454.89580373327203
1357,789.5189422386069
1358,306.90635319533527
1359,289.2843087440715
1360,224.7538913940961
1361,265.8916270664186
1362,551.6278169719669
1363,336.84197174508313
1364,294.0368971253058
1365,308.09858530097813
1366,349.8707842482811
1367,150.6379339966942
1368,452.1618748420055
1369,435.62756694369045
