id,y
140,177.17583852795025
141,345.99425916213005
142,325.24277262366707
143,365.1273147399758
144,191.93878791951929
145,150.87795483800636
146,325.67606072758275
147,708.339831259179
148,224.3734044566919
149,377.2206660194943
150,406.7425123255637
151,179.94961909570827
152,608.5872048489878
153,344.72482265455307
154,214.27861809887258
155,564.2768026268749
156,172.0493667698181
157,265.83459880912915
158,352.1955842310182
159,392.5447170700329
160,175.48226660594113
161,227.0180014661123
162,330.1626222259229
163,374.5697084895485
164,532.6132303267949
165,329.94242178507375
166,249.79069270107252
167,283.18092209623745
168,215.08677318922386
169,318.5764935296271
170,389.1222443354086
171,198.76481003247306
172,387.4227521546852
173,308.50343629364835
174,235.16433097455396
175,226.6155484593717
176,378.2889583638072
177,284.39487482004586
178,712.9608202611251
179,165.74292401523888
180,243.3666337033214
181,599.1942548713301
182,201.3634589425835
183,296.43312971344864
184,846.6109094712058
185,271.7909293693635
186,237.98760131622893
187,418.1885503177279
188,237.69409088929254
189,395.65996596528174
190,277.6081701729303
191,257.9214519795922
192,597.9672465437898
193,256.31302714179566
194,460.16782894029234
195,813.8614899553043
196,178.74690499046744
197,873.5410007865019
198,151.5439683710818
199,170.40060940621032
200,690.2105826127759
201,393.4711388086839
202,274.62974048290545
203,438.03207472334077
204,186.70651393811337
205,290.85274929371565
206,420.01339775342905
207,412.91645656808737
208,206.92658367166553
209,655.3111665240573
210,597.4149759902074
211,300.22541261720175
212,420.08616214563824
213,143.55344879514803
214,735.7516168272095
215,207.0823028948047
216,471.7225803911023
217,460.0680482275844
218,620.9770538331449
219,257.6468898179614
220,188.9041348372817
221,830.0452159333097
222,301.7612595591654
223,290.2098772543238
224,180.5333700173603
225,587.1372784065176
226,331.25364442672367
227,539.8714732810213
228,332.2334321926071
229,524.5155525203418
230,353.35619414892005
231,394.9127028170304
232,367.1623770888021
233,320.7767271102069
234,192.61137064877792
235,361.20199579157014
236,389.4602752860667
237,215.93431473581225
238,168.56419926731965
239,293.20482039762663
240,490.0325812250943
241,261.8013703986832
242,422.0794976426912
243,198.49934443047388
244,181.57724009984693
245,144.3901526677299
246,234.467767868622
247,537.3992080698121
248,272.7585471853756
249,290.51923309509164
250,402.7575963356154
251,590.0710565400988
252,553.9446252780797
253,406.7037883288799
254,138.78319422761433
255,706.7028426685098
256,292.1241084556304
257,285.1470463211651
258,228.56030056855124
259,440.70637449827603
260,391.8047727246613
261,350.2291801973733
262,176.86106505284073
263,386.34894636641155
264,249.52536111271908
265,285.70684774784246
266,552.8359176529152
267,450.32433036230333
268,208.85883875255107
269,872.2113093110977
270,239.17267534060454
271,437.9057637153727
272,443.18210100460914
273,151.23914825682536
274,340.03156442756693
275,261.4304266244009
276,237.84974998767268
277,301.268351586561
278,175.51496833043893
279,197.6582328089012
280,686.513137934278
281,493.99494593647864
282,177.60578648751323
283,146.50103139917047
284,292.73838575618294
285,365.0110955135935
286,226.7926521079165
287,295.5739351890145
288,165.41211313183294
289,185.96162005375626
290,249.3978615460341
291,227.88613608547013
292,344.40955851639717
293,423.71232598660583
294,162.78617537532688
295,239.93651569586146
296,235.55650361325158
297,214.4624990969774
298,222.7638596123907
299,351.88567117723505
300,567.1692225360212
301,416.12245871018786
302,398.8414996967023
303,728.5515979985852
304,363.73115359103184
305,196.26021045288482
306,521.9072269060391
307,553.0106881097237
308,297.6109686113061
309,439.16904214960584
310,194.16541058403007
311,223.4575704970724
312,273.68000587262344
313,328.76849210424854
314,188.3998817146698
315,152.80632778034123
316,338.1578899302484
317,170.58587590194898
318,271.2487175861737
319,782.0903500688079
320,208.6937506414639
321,392.2539577541871
322,273.48409564288846
323,340.3936981891445
324,334.1843435222313
325,189.81862832552352
326,538.3090195251614
327,241.24825953572113
328,328.98419716260923
329,390.4209873043714
330,149.60120141187306
331,298.7573932488822
332,318.731977707441
333,368.5727081970212
334,191.79830772969282
335,380.40260956244884
336,431.9086185142948
337,189.05894809404478
338,453.5454217506199
339,155.33609290173376
340,262.5580783191189
341,295.69096196065436
342,194.61973811176622
343,295.23217220954035
344,433.57139656425505
345,447.48411099513845
346,391.95524303068044
347,761.2564322414377
348,585.9946858328437
349,223.29559636107246
350,316.7365117364377
351,206.78459309351155
352,857.5796575413453
353,287.999331873216
354,177.88790027643475
355,277.4171363626028
356,400.2710565803735
357,535.738666965953
358,147.4671069141566
359,284.9214894184368
360,213.82549508781673
361,659.8696046387439
362,317.7478896416208
363,400.4562269837201
364,289.01077549329443
365,298.6905265821715
366,763.9649049443743
367,221.6132819124218
368,138.6570783617234
369,345.39021406650625
370,220.6514122236922
371,413.6215882036576
372,757.0147711992723
373,228.07767142655828
374,352.3056318699604
375,247.74703819818168
376,270.7470481634388
377,145.02978307719494
378,663.5942923178511
379,193.2058767668774
380,159.56483194100042
381,229.08901935645412
382,288.4457898941814
383,202.33581675751233
384,375.6557966563636
385,166.93986873048516
386,173.52083557417967
387,266.68145694760153
388,160.8864170377075
389,292.4236213802838
390,146.7773483002606
391,277.1401933953738
392,580.2057914023396
393,184.8994873606831
394,342.9372449307069
395,584.8867367909565
396,254.93764431142472
397,340.327111564068
398,201.14144070094432
399,380.2573107038199
400,575.5676159194925
401,853.1027250066829
402,441.8791824054493
403,188.73751177779837
404,771.8803224645695
405,533.3780828610521
406,234.24211975500657
407,363.41822217966694
408,860.8105540009649
409,290.5878491680745
410,596.4324987287569
411,421.6761617402981
412,371.25630659420364
413,331.17013550757986
414,352.18826849103897
415,307.71698648058936
416,367.9413719714967
417,567.2390151198446
418,447.87617341221113
419,185.35395594126732
420,182.3525450069659
421,171.79605644407715
422,567.3269383788017
423,384.05899620547547
424,178.14406833049924
425,335.9233989449476
426,192.58640864017292
427,211.58230367471302
428,516.9158881248901
429,261.4818737896812
430,145.13453657613164
431,171.7934469782731
432,207.07779084547525
433,177.3661377602286
434,208.8053183482597
435,334.2253958490143
436,149.16350169396614
437,218.73914657477226
438,312.9057985472947
439,295.98797598449033
440,825.3825607415864
441,376.49275453226534
442,274.651719591434
443,772.7906971911665
444,607.9035567184231
445,580.6031402612294
446,237.5691555286265
447,153.93998121350148
448,181.57633407865646
449,426.7462853354092
450,473.08902231284947
451,207.83831176279625
452,639.089123709526
453,537.0629228995284
454,309.2843461183622
455,490.3093398656424
456,555.2020991123895
457,172.70492225566286
458,144.03837540700331
459,438.09405834731876
460,151.40621126285657
461,286.62905154203014
462,267.1702474690925
463,446.26927258963855
464,181.01238022282962
465,574.8936573111785
466,687.8710841192327
467,139.18109253042323
468,263.54655521263777
469,320.9503147823522
470,157.6140916038227
471,211.1105707143608
472,173.41306547926231
473,568.2563956024102
474,647.7526162749299
475,431.33214436206595
476,293.7406872560914
477,641.4365974405943
478,364.44252615485163
479,339.3620383754636
480,519.6185674566107
481,231.24401029198677
482,331.74020964182773
483,274.43872617473556
484,232.43728655421137
485,147.98758911189745
486,308.88315239779115
487,457.61599915008907
488,362.3082318306848
489,172.52142634968249
490,146.31622242013577
491,422.5892989908494
492,674.2849113252678
493,305.6174341693225
494,178.72305750825458
495,508.8273892771424
496,257.26944760502596
497,505.6931373831865
498,298.7591241117319
499,632.2454168847613
500,581.2445650284135
501,161.5625041665213
502,262.7847073537866
503,482.25749833077083
504,157.39995524861158
505,146.80266449573634
506,207.179859255904
507,283.4145998061962
508,159.02546154686237
509,238.41961522388522
510,722.0657691618759
511,157.6529084648601
512,323.72894422369535
513,571.3408289108543
514,148.80470291301322
515,508.75743846757734
516,702.3671308581542
517,296.92353847661303
518,279.0826598017062
519,208.54170874888248
520,542.4829863783829
521,569.8769386105802
522,592.2767806064088
523,399.20837706886823
524,458.49622238519134
525,321.5028913860104
526,263.4192948449463
527,238.6156991165647
528,254.57319853193266
529,194.04080178956437
530,202.0980034079811
531,266.6137503431423
532,159.30845526161704
533,236.2870059158662
534,145.47891440778307
535,183.91062216077228
536,208.8683235641512
537,339.3089709219664
538,406.4309155328428
539,356.7027072942602
540,279.39142658953125
541,745.6850460686316
542,433.93365651545383
543,694.9512362229187
544,484.6732076266425
545,702.3067243843996
546,278.62373104419106
547,404.0549322066945
548,174.20677311543568
549,179.13862528435368
550,200.34844456804262
551,238.79119591309285
552,160.02706202810413
553,589.4375956390552
554,239.60552781807064
555,437.082974899073
556,413.8722038975931
557,260.1497783074449
558,622.1657481098761
559,193.69298157383383
560,188.50153090334283
561,181.63269949636845
562,249.18428757290292
563,243.46728546794105
564,216.22308766218563
565,210.13018409841524
566,356.96278344694
567,785.1559677213015
568,211.45256543303074
569,194.58269588517757
570,363.16968303463915
571,194.24451449326352
572,465.3798476378319
573,276.6942043194197
574,149.172457600697
575,247.94598718179085
576,170.7407111744802
577,257.65731981813565
578,246.26888678963712
579,376.8125021641383
580,168.58926920770298
581,346.14210930899907
582,550.7896042384024
583,214.4676801886722
584,771.9216797985431
585,143.06265076797945
586,590.4750705968429
587,171.00475769277458
588,258.36714358172543
589,213.86216164456286
590,310.87761604345945
591,479.9570891859036
592,272.1782721445775
593,387.7169756801404
594,275.61968375844936
595,237.62020137010435
596,237.78163394829272
597,587.6565995388038
598,221.60445049214917
599,211.2489869949562
600,344.62583612567386
601,342.65019333742566
602,200.35489005167514
603,497.5443662706557
604,460.9844382869313
605,428.8504646329727
606,667.8038585330402
607,311.13920773922115
608,385.73779440266327
609,553.1954006538308
610,347.5987710746944
611,210.20184285959417
612,169.21622576005151
613,245.4036570337507
614,173.4515838686333
615,265.40179598889375
616,518.2507385606074
617,714.8286626628174
618,166.02213893485506
619,691.280134062209
620,173.1639162227267
621,243.9036638639338
622,368.4759552125525
623,359.2683202450402
624,285.5199904433269
625,275.816956673891
626,240.0559634148121
627,179.9652223062894
628,142.74603046077056
629,274.05529162079773
630,228.61310489995614
631,151.76126132896863
632,502.5983385993945
633,247.3593448232455
634,154.68987443264834
635,665.8845711182731
636,284.30527954748584
637,313.63453095976683
638,291.64576247134937
639,435.01543369434796
640,471.1322181380774
641,498.46452288522386
642,165.41195265666835
643,160.18844811956882
644,302.8618186319588
645,182.27366596323068
646,460.6889490221049
647,163.64915940445954
648,357.68684111539653
649,546.8076057164541
650,241.35381946571647
651,274.5858875685945
652,230.87640091007688
653,237.20181979000088
654,420.73309904255143
655,370.3093063476776
656,362.8206666403417
657,985.593702843778
658,169.33854755043632
659,272.7149140687357
660,601.6732209553373
661,757.5359171843958
662,218.2306018376251
663,242.49243293593602
664,446.71552707246
665,193.42446364706456
666,540.3094644520279
667,342.13080671267835
668,365.52753586611595
669,215.6081727606018
670,509.7574470933732
671,453.3235883628116
672,154.34297587318324
673,548.5099028416759
674,167.56941280280532
675,445.4440781909109
676,704.6100648048947
677,224.30122218716775
678,417.52507475011106
679,515.355129230932
680,178.12170653206624
681,467.7975848985983
682,220.72458706490121
683,368.67327295434427
684,246.34573493240228
685,469.93913106556766
686,289.0515845706258
687,866.1565597039489
688,188.07026702894032
689,238.31911006608033
690,223.01245603402208
691,478.3789424728518
692,170.42943370160705
693,287.92773553609214
694,152.34155023672548
695,504.2648844162995
696,395.6866302930816
697,226.0180980474131
698,824.4746232844175
699,407.0634953280426
700,313.3091008624904
701,295.21842237549953
702,300.2544834753974
703,142.8245943354798
704,303.84240264755357
705,470.16728617523063
706,571.1641237407619
707,266.85256834781944
708,728.638899731555
709,193.44309566104567
710,219.08522942988625
711,348.36455519713866
712,147.61786551873146
713,237.22925242504178
714,472.59525005102535
715,548.7960957476431
716,180.46574703278455
717,528.738419651899
718,335.2920873234657
719,444.76986087852623
720,157.08823662830278
721,785.1984992789952
722,198.5773808942292
723,537.2817463775801
724,154.97762358624934
725,527.5327637606262
726,154.23973168710975
727,782.6915173152728
728,241.87746523168752
729,173.59915245381546
730,263.87676922743617
731,397.57321623937946
732,291.2258334491042
733,571.5808019309353
734,177.95671875828373
735,142.8245943354798
736,263.3479935990923
737,477.36902130971663
738,198.21106283743075
739,169.74288119433137
740,339.9195030905782
741,188.34192942248154
742,194.7045644779063
743,281.9948389402029
744,169.15718513832724
745,764.9578839865073
746,291.9609461570269
747,196.17249012866907
748,461.6927791478952
749,583.9423475151348
750,524.7713250149005
751,154.40382969082964
752,438.8713476747142
753,183.43557089225334
754,160.5296201725953
755,550.4169445017111
756,876.2300318318435
757,152.97217675708524
758,207.8283876597615
759,245.58605393373185
760,326.15649919765445
761,274.54132454716483
762,494.81660893008785
763,210.690903859155
764,259.6234521471657
765,160.04713176262047
766,357.38118460105244
767,161.06459457458297
768,269.81965316183096
769,274.3267596383251
770,519.7327533425853
771,264.0256926746569
772,576.0212020614489
773,354.8897999892485
774,406.6291739408672
775,457.54522657908365
776,153.7227406451399
777,255.66749477739273
778,581.7387157224479
779,182.948042343786
780,810.1369414878826
781,509.43463070826823
782,394.4298338293965
783,745.303697088555
784,695.2111802140221
785,625.8724515956142
786,295.8928073027614
787,189.46682089119406
788,387.3695888891426
789,413.6230329487372
790,208.45762017534767
791,287.6360666348521
792,168.77429874024352
793,435.67648876904224
794,734.3162034970547
795,533.4768595718058
796,642.50121935244
797,270.92391916095306
798,193.96665915597063
799,755.7535513673936
800,148.51085233350454
801,166.01294265168457
802,796.9506632769254
803,418.40476394940185
804,211.0123095673166
805,193.21016757156448
806,387.4418265087431
807,484.5040262008112
808,336.91975803300176
809,226.86125811976248
810,370.1653864882877
811,688.8556078906618
812,154.48985000633414
813,200.2723594061838
814,357.32884971731653
815,183.72594819237682
816,484.524375614099
817,137.39707951268718
818,532.4620458525088
819,332.14658598402485
820,352.4926560410502
821,278.50397236344986
822,203.75156310387285
823,310.8835360131682
824,431.52582627632705
825,406.22282506780283
826,384.02780357567934
827,428.0561458834395
828,176.64786571543888
829,253.14178763463295
830,178.4068313827626
831,231.64245852971575
832,544.667550523971
833,779.5286235187807
834,281.82285892779436
835,366.3144720939175
836,218.22908994451248
837,252.7480389314867
838,337.15669929495164
839,590.6712666977752
840,375.766437999291
841,574.1817336125163
842,268.6190577141703
843,144.6251625271734
844,170.4783082800846
845,348.8377772061738
846,451.3845526355153
847,493.10897917547425
848,540.4761351127976
849,143.52024410326916
850,977.1986525383375
851,259.30688745734597
852,232.87341926534296
853,477.67920373213735
854,531.2351132642249
855,142.9388737709765
856,173.29470563104067
857,310.81324864516057
858,555.6991445455457
859,218.85119424724647
860,308.16847681999974
861,151.08203225011513
862,362.8419199063851
863,200.34031039898883
864,413.66243188840286
865,500.7922982681901
866,405.9009773644664
867,521.0236040260079
868,299.81020842990824
869,156.31567246956857
870,244.37276671816704
871,229.6788728139314
872,226.30742679346278
873,532.0261141383183
874,267.86549697827536
875,377.2764509794025
876,401.11010687409777
877,183.0828253526905
878,471.62139180412305
879,290.04860642189203
880,190.92809148021954
881,198.44145164749378
882,519.8810502732496
883,334.35354884974043
884,322.471624505452
885,148.6092141157947
886,142.03903274070763
887,256.46845824360054
888,154.43773332450587
889,152.91708671832055
890,215.12423688686243
891,145.9018612906821
892,214.38167212371445
893,430.6035262282404
894,355.50277618449
895,259.94479863007336
896,609.1325642601744
897,202.51290194279875
898,488.39662603686605
899,178.3959782226225
900,770.7366910506883
901,399.2032144594878
902,559.5658355234793
903,446.93254150707094
904,211.47772264367103
905,891.8382195684931
906,219.135260334837
907,417.18134971560283
908,213.95638221156034
909,459.56172723218475
910,299.0883248213313
911,454.04288928843044
912,311.3323879102504
913,262.5496835467527
914,252.01364192384438
915,450.51769949198183
916,206.3601788935374
917,238.40948150361277
918,227.1515700304103
919,298.7256334329292
920,299.12602116374444
921,227.4051828068633
922,748.157745297459
923,246.96871374239888
924,461.68126039661905
925,272.3598736145874
926,258.8866443592953
927,316.48800793952
928,324.4861760704517
929,657.7784833982321
930,259.9576957733233
931,232.5529394057369
932,249.09847620159033
933,264.41426823281796
934,823.0713715076815
935,171.61185106567393
936,275.32516023002495
937,685.6376370421713
938,457.2682284791035
939,148.6140349331066
940,361.1728902949419
941,669.0854254508833
942,148.47909648870012
943,173.7563017011339
944,306.02704255377466
945,257.81255984207587
946,432.5830799016426
947,313.52683344550155
948,604.503139710805
949,170.764115715398
950,152.19870805704744
951,565.2632796566448
952,737.1529985837764
953,345.37590862871366
954,237.14704860419363
955,354.66828217604973
956,152.37923606428652
957,279.76021747908953
958,283.86298057918486
959,566.4697459129419
960,460.18021932956117
961,162.35768929712094
962,146.52701620777103
963,711.0948871557856
964,536.1030087681438
965,316.3108381589763
966,321.94456893534436
967,186.64982590344235
968,370.24336952244914
969,206.88087263406433
970,223.36497234698635
971,359.4785646514829
972,373.1595106465456
973,173.2469836202919
974,327.6223300078515
975,896.7824936390736
976,471.6203222990689
977,223.7383834215295
978,275.7494315442059
979,147.25771174587715
980,553.5841681128223
981,232.18713143233498
982,241.8135432244559
983,228.33184677555406
984,171.67233701943277
985,157.85644134378782
986,407.567834417739
987,436.3088092605024
988,142.70102330355698
989,202.71981648718622
990,228.71789215881333
991,238.62828707714516
992,464.51567307867316
993,583.7780658016927
994,148.44944369808653
995,692.7386122702653
996,261.90734961600384
997,288.81744300921866
998,300.2708882004439
999,298.6981570776544
1000,414.0534831670011
1001,471.20848382162757
1002,218.1289282446134
1003,540.6777828685379
1004,289.482264640534
1005,433.2187353177606
1006,383.7577907157793
1007,585.0616086878064
1008,185.4087220597953
1009,356.69104881403706
1010,155.7774858675084
1011,166.78903146991797
1012,157.95996292412977
1013,238.65910901159293
1014,192.8090592728468
1015,416.6891382627582
1016,169.3642020423923
1017,746.1979242351833
1018,287.8244648722532
1019,235.42291690865295
1020,175.3968016061062
1021,449.5323603823879
1022,346.1552749904498
1023,268.2346203573152
1024,456.16875357975823
1025,293.97727800818916
1026,644.7019310135076
1027,193.58300395894935
1028,305.99919960846637
1029,435.7329757302351
1030,186.96836807566334
1031,520.3992685551636
1032,195.91548986245883
1033,464.2142502757019
1034,452.3247188956564
1035,230.2636401853336
1036,272.38864073581243
1037,159.35222474876085
1038,396.0811835674223
1039,226.74005562808154
1040,236.43846643130985
1041,142.64062024046348
1042,306.3975466560594
1043,408.1352266958204
1044,174.27677451067453
1045,595.7167765791783
1046,174.68776036132022
1047,386.48717563405825
1048,284.0909050139763
1049,351.1449847398872
1050,293.48848759175405
1051,297.77727979949907
1052,237.8913023377426
1053,455.5599203477208
1054,315.57952093601557
1055,229.30353389530606
1056,369.678594815535
1057,490.09878265228605
1058,230.07838345417258
1059,256.7517165192369
1060,605.1091186067803
1061,180.88804066950277
1062,274.12338634676667
1063,678.3723177657598
1064,152.93443267485839
1065,153.9631545414463
1066,547.3816897016569
1067,389.31625544217746
1068,576.773547164195
1069,216.09369723491963
1070,221.85686822382243
1071,344.74126190436607
1072,301.0949987556326
1073,512.310957300858
1074,411.1397241763115
1075,206.30680385404776
1076,493.87953411386013
1077,729.9784365106398
1078,164.75581470180623
1079,190.2463166273286
1080,193.68110011353846
1081,151.4830929713884
1082,541.3428211922474
1083,807.5742028433148
1084,432.1775339178273
1085,142.33450919496946
1086,285.64970113902774
1087,477.9164200703794
1088,618.8072663140892
1089,155.24318894045823
1090,574.254560529289
1091,170.40650416354583
1092,374.99345736237774
1093,729.6978273671212
1094,347.4988645241895
1095,179.71515213466034
1096,313.50917997298615
1097,667.0967598270602
1098,429.7916449352518
1099,445.8733020305392
1100,166.02199067511435
1101,558.7721328882626
1102,288.36482666879766
1103,427.6330260932323
1104,522.6876657526111
1105,223.31641618499592
1106,492.416503582966
1107,254.57715526049626
1108,423.6441390246571
1109,177.75061816276147
1110,219.29870019832143
1111,181.63954787947395
1112,168.7692536448479
1113,184.8994873606831
1114,610.2926665544585
1115,259.4155113785718
1116,205.15067317361732
1117,373.91106685249554
1118,170.4242646267238
1119,167.1138038143749
1120,340.7299581637713
1121,171.71802633840332
1122,572.2411814211808
1123,212.63885023209644
1124,538.912122566637
1125,181.84765718889994
1126,325.0910872427394
1127,352.1187062333848
1128,160.64525084239705
1129,437.9830486622412
1130,523.6082979057783
1131,545.0678555174544
1132,540.9260406260645
1133,353.2320516403484
1134,427.54458263399636
1135,431.46789404519336
1136,734.4724448008623
1137,145.65414893812627
1138,359.5192239084303
1139,351.77055717028395
1140,697.6340635981798
1141,153.27976732191985
1142,269.38123582156277
1143,178.21281918124615
1144,590.1560323142734
1145,463.2224970959211
1146,154.55996226162324
1147,262.83998560879394
1148,193.06089064317564
1149,397.85842644486286
1150,308.8862601214388
1151,147.79900769223718
1152,164.24600284259822
1153,349.95757984123276
1154,293.31127036440085
1155,892.7968016063398
1156,429.86509115340505
1157,443.6454631149062
1158,668.4012397468638
1159,296.16801319836924
1160,299.62377840053233
1161,525.8677061788856
1162,557.6837363529596
1163,269.35493635315584
1164,150.37931626281227
1165,304.87785061432834
1166,365.22830175131537
1167,286.38325149052133
1168,418.17213182906755
1169,223.2666960519225
1170,181.25538346975844
1171,288.92734446655777
1172,369.9832054168707
1173,230.44602987663274
1174,381.2443243747733
1175,213.55917403776365
1176,220.33124928975565
1177,585.294182521816
1178,659.2397247825573
1179,315.5096471406601
1180,489.3134170881387
1181,405.4780842217108
1182,384.4145150282231
1183,169.69815217943884
1184,395.5945007260948
1185,596.727459112271
1186,408.1136590039114
1187,241.8317176525967
1188,328.75183256226757
1189,574.5947299644573
1190,541.1274211752096
1191,142.2322459152083
1192,347.51403374174424
1193,643.7237706705467
1194,161.44357502909463
1195,413.0784073354497
1196,586.2319836734036
1197,704.68565604553
1198,311.94266157187775
1199,196.9200625488537
1200,214.65980106826487
1201,279.11003370804093
1202,412.08177946548744
1203,210.47362462248276
1204,770.0380993504405
1205,252.3854405497368
1206,198.0984332586809
1207,197.35160338846836
1208,405.3062572437857
1209,165.44610946386337
1210,204.0293476471403
1211,332.3485169637495
1212,444.3812858641222
1213,609.3318857795931
1214,268.74039317462956
1215,800.2529088327166
1216,308.1992721483498
1217,174.9990505279398
1218,615.5308682255485
1219,599.6932572537617
1220,473.94626302809684
1221,330.82390370409735
1222,208.2991027983568
1223,239.42480005223464
1224,251.2831874165262
1225,604.2951424570019
1226,214.9135507505245
1227,228.62017053851466
1228,232.24627667327894
1229,167.91357404173803
1230,371.5166315029512
1231,580.3038311499718
1232,283.77967018614163
1233,209.84083627153683
1234,753.9883617974224
1235,207.35603670483147
1236,316.97594350355615
1237,464.13088652329304
1238,167.1653883784986
1239,541.4295743259646
1240,518.9771415869075
1241,731.8655966157804
1242,288.0182390122958
1243,259.7800783300337
1244,319.6033093742261
1245,228.1273224826425
1246,802.0844602378412
1247,252.81288243756944
1248,656.5851105753229
1249,185.80439173247873
1250,311.9666654023597
1251,299.64099646837025
1252,147.54564552104083
1253,192.81199075994732
1254,226.25079514020504
1255,246.7873347278522
1256,261.1472205427852
1257,317.3177298540308
1258,323.56040020484596
1259,471.6606885553216
1260,153.9295038110987
1261,280.5824513720546
1262,175.52175750543876
1263,282.07567066834434
1264,448.7806487859461
1265,232.01755069482752
1266,241.59219195769086
1267,751.7649831683549
1268,620.0084224867712
1269,421.30482312413136
1270,329.3131962194324
1271,288.66629499598616
1272,429.8469705896087
1273,229.74898458483955
1274,278.4650782990429
1275,364.6606652098757
1276,543.6099195192998
1277,322.78662573522143
1278,314.39522512241996
1279,264.0940037568062
1280,405.3362821934296
1281,298.63284875360705
1282,273.00443117332446
1283,199.66865245124492
1284,177.03238220462146
1285,434.7798921699345
1286,563.2862527264326
1287,673.4103763737922
1288,261.48089304592776
1289,573.2502466738827
1290,199.2499113442781
1291,156.07045145681934
1292,385.4710530911929
1293,224.3104972176114
1294,214.35588529331702
1295,506.9014168043536
1296,255.11926939935677
1297,510.82370716009257
1298,271.3581396587239
1299,386.58531850101105
1300,395.19291823484343
1301,232.1956623962487
1302,182.3182042480688
1303,448.7403599766613
1304,652.867562600386
1305,404.9984342379725
1306,165.21703011093874
1307,538.5770960425886
1308,209.86078731430322
1309,216.51967113313586
1310,719.8845044415722
1311,491.57988937992775
1312,580.557673932648
1313,152.46515234628964
1314,261.1422665600337
1315,552.9877477589656
1316,762.5906101328198
1317,438.830075234959
1318,262.5104349073957
1319,174.57650621555692
1320,232.78147442908283
1321,303.3735601785512
1322,229.46150039251413
1323,213.67857846408867
1324,456.0243816679451
1325,412.8093054772604
1326,459.50283416624484
1327,208.45504630087757
1328,262.08425232598796
1329,247.25599215734562
1330,249.5895165106597
1331,193.52867343430475
1332,339.09330654770105
1333,222.1067081761302
1334,579.1764430367141
1335,392.2315222775048
1336,206.2866395436453
1337,152.53910133127383
1338,346.9164714264381
1339,184.19784530133322
1340,451.8012189676524
1341,242.64089734080432
1342,169.75643192715793
1343,250.82646667436532
1344,274.9505600995389
1345,218.07995023700204
1346,280.7922935939253
1347,170.1246140926979
1348,448.4656159207979
1349,538.8567504516911
1350,997.0612144991212
1351,174.44643176442275
1352,391.8514777897178
1353,197.77149260387074
1354,555.9897016525246
1355,186.34668780409103
1356,442.4606055484831
1357,791.9175119005091
1358,303.89500449410906
1359,294.69608909118057
1360,216.49252751299096
1361,260.8809068519008
1362,583.6242280275261
1363,332.350086917497
1364,293.57655026565266
1365,338.55828879358876
1366,358.241330801701
1367,151.69524855214382
