id,y
213,135.60354400887152
214,739.0156900020986
215,200.3565063586931
216,434.8755061134894
217,459.4450539888105
218,629.4126182910625
219,247.21031685119243
220,186.77166149423078
221,856.4581389933206
222,299.02376197779495
223,275.10119553507064
224,176.76366448160869
225,569.5858680588417
226,353.0292086399512
227,531.4792619760799
228,324.25641533287444
229,509.911292353055
230,333.2021392274154
231,390.9307769670198
232,356.6622348659373
233,334.8451761908828
234,194.04734313171429
235,357.7222286313539
236,386.6333956371113
237,223.8470569965313
238,164.70724451736848
239,287.3498547520422
240,486.7724696578671
241,262.0853761906418
242,416.9140752976202
243,197.73947091297163
244,171.8601539714493
245,142.98701524495257
246,235.5103778037729
247,542.5871861996383
248,271.00340700807607
249,297.02940600173974
250,393.2467546994073
251,599.5860156234055
252,568.9616135072719
253,404.7958105968058
254,138.75376127400915
255,686.5405094600909
256,293.2299392257916
257,292.17387647988227
258,227.96689261738626
259,433.36996923341206
260,391.22586465286633
261,338.7162882209628
262,177.33506438540294
263,412.50449589596224
264,247.99433882806508
265,288.4370312909161
266,545.5888571298854
267,429.0774845753381
268,211.43175867463972
269,895.8973852210977
270,235.95665580946465
271,395.6132092781665
272,429.153729409796
273,150.8883278017307
274,356.43705116897394
275,262.13599091462635
276,240.5637482439245
277,302.6487370661191
278,176.61830693201827
279,196.7225040090025
280,701.5886803501503
281,476.15438605635984
282,174.68266696731718
283,141.22064524168064
284,302.5900367322469
285,375.66480527780067
286,229.29519301090014
287,294.07797813834514
288,164.461789612678
289,189.38383942204487
290,253.32596705115998
291,223.88943044647007
292,373.4182562997938
293,414.9533685353141
294,156.229879884219
295,240.7361759057658
296,228.67676561724903
297,209.10566709954588
298,217.94266614105365
299,349.4150804951975
300,550.7391164494372
301,410.81995115512404
302,375.2537290627459
303,732.1401836033318
304,357.3434393901952
305,194.62840038846215
306,502.0630963480534
307,533.5005228998365
308,300.36655066765184
309,442.15700145640517
310,198.6652212041197
311,218.384777576497
312,266.4590995960779
313,317.26396644845556
314,187.53652347016128
315,150.85266308654292
316,371.46047510198537
317,164.16820324597674
318,273.23532840214307
319,797.1482820892198
320,208.72946466176774
321,394.142849049886
322,272.4314419796363
323,354.3190920780429
324,339.3499529648057
325,192.24419173179575
326,533.278306331497
327,238.28269839475064
328,337.876323562179
329,384.17068124062473
330,144.5686430029561
331,263.61510471503146
332,311.67039894441353
333,390.3284779601107
334,194.83852548930156
335,373.86966341957566
336,421.1301577313633
337,185.68466826340568
338,455.29206666175526
339,153.8268053143276
340,266.32560055292043
341,302.10318807325064
342,194.93833183717896
343,300.84816291369606
344,429.6796632274503
345,440.3732128996821
346,390.4745426630818
347,766.1930233685094
348,579.2107420596362
349,223.30760644440548
350,324.58788144021923
351,191.34008379080555
352,862.3182918037937
353,239.50276374133736
354,174.3336145057481
355,274.2111838393918
356,381.5543168719531
357,500.8491938153497
358,145.95583755375597
359,277.1073225259741
360,211.18444146124727
361,707.9959314171903
362,335.1429830000823
363,382.5610342847272
364,286.42896399048044
365,307.11213087731574
366,761.9706724095398
367,219.47040487752
368,136.99296889693895
369,351.06755383962263
370,224.37731869867986
371,412.95073530890664
372,773.1428883737478
373,228.28859860105206
374,361.0127938038214
375,244.15856444406324
376,260.38340436683114
377,143.70754402712117
378,657.0281749893684
379,185.47345498343932
380,158.43344022638422
381,227.45776173130656
382,287.7845060356799
383,201.91566469101622
384,365.94351487437524
385,166.2740859653201
386,169.2043574393769
387,282.41492319012326
388,161.06283973046257
389,293.4313277084157
390,145.06376106323083
391,280.8936637083304
392,575.3594267946538
393,177.8184897099242
394,354.37709983710494
395,626.9276252118228
396,248.69287180981846
397,344.3933247255073
398,201.0356628395367
399,382.6468786075483
400,558.1308945490313
401,842.8995947871399
402,435.1211114530138
403,186.38710922091204
404,807.9154482754988
405,538.6626240125843
406,234.98426974856704
407,379.00127841199776
408,852.5350490421949
409,288.28776644825456
410,577.1573155683636
411,420.2302246698072
412,346.0618029507884
413,332.70721169876094
414,353.6035643481232
415,300.759987416127
416,374.66723487347787
417,566.1215978008223
418,422.54702824890654
419,184.4218087431151
420,171.4439682262794
421,176.64889048262705
422,560.1878581869016
423,361.96396903389285
424,182.62916348357268
425,335.14679100332296
426,194.38192753407031
427,214.08525631312565
428,500.1705821347027
429,249.77380952038533
430,142.06925631084553
431,171.77554600815296
432,205.7520645124926
433,174.65458692328264
434,211.9785741812886
435,327.32735946860817
436,146.87102481918527
437,212.71334504140145
438,290.4904287045192
439,301.39622048673664
440,845.9662559062474
441,372.8397862449702
442,274.2360960252717
443,740.6908351061799
444,583.2916436266056
445,563.9455756571634
446,237.37579978277338
447,153.71200408985618
448,180.45523130466373
449,450.2993956259171
450,458.53799111608777
451,210.98159159017624
452,651.1476335587823
453,554.554205625539
454,321.4565500356332
455,489.37559412923525
456,513.3693880636825
457,172.27145556195046
458,141.46167159505075
459,434.12534273970795
460,145.83055815490482
461,289.7778722782067
462,264.01259989300655
463,418.40706050821444
464,173.6664702915631
465,598.9257503274921
466,697.4812932586333
467,140.3178942086561
468,267.72618720882764
469,336.90149653387573
470,165.82085142442875
471,210.40950639126976
472,177.69008726452827
473,603.2228920891829
474,709.6480072880648
475,426.9864347775168
476,297.0830417862014
477,611.6040131962249
478,355.8619576208818
479,334.2093136676732
480,462.3050328679693
481,231.132075946072
482,327.4837735771615
483,262.3920746712552
484,223.58368816659282
485,141.24481622695868
486,309.5483800827978
487,484.35899499559116
488,345.1858559033589
489,172.9968616277346
490,144.44304247202538
491,423.94297278329935
492,686.2638887874414
493,303.50115736283163
494,176.58466940241476
495,482.8197418800306
496,264.0214367260688
497,473.9394153680021
498,280.9823219548423
499,666.9497793296304
500,569.4377660834955
501,156.14693178076232
502,255.8133064778844
503,494.53215980019087
504,160.0051323613951
505,142.31615851207513
506,205.39971621885672
507,288.4087808938078
508,155.351422615112
509,237.402756416278
510,730.9459329676517
511,154.03760692525384
512,299.66008692474134
513,560.4479834472135
514,147.98604278562394
515,503.8213094000935
516,717.1014841342953
517,308.5235431149062
518,231.58593798044873
519,216.37878125967842
520,545.2264050296185
521,544.000652330894
522,580.3593578007992
523,383.08878682546
524,438.28154517578264
525,318.38605519830855
526,267.8365513520505
527,238.71641698137043
528,234.38353136560167
529,189.38201653104792
530,200.25081585904184
531,269.7670933869816
532,165.69538440868632
533,232.83798699128928
534,138.42927553686607
535,184.85528790144858
536,214.9159189040555
537,321.89190605744056
538,381.0838930351391
539,355.97912415001576
540,254.01875870879243
541,766.0898112063785
542,424.9272431364853
543,688.2848938602493
544,495.4003087605959
545,691.5585452549889
546,242.72415037870647
547,394.24812599147526
548,174.13344255553514
549,182.33352731838673
550,201.5873766042264
551,228.963246738772
552,158.6328441373049
553,551.04043888273
554,234.45569563415023
555,443.0697851075961
556,433.5466300441097
557,257.86711651331507
558,615.6896539509231
559,191.36539279258494
560,189.5489832704171
561,183.30582169717746
562,248.88088257440754
563,241.52282226347617
564,212.32848237541958
565,204.15173979783563
566,383.12997554015044
567,785.5135789853055
568,209.6296729778403
569,195.5818789911261
570,342.52232590448415
571,186.60077474955165
572,456.965055034197
573,285.8078290935649
574,146.65584212349245
575,242.8791928790635
576,172.745429911456
577,254.13027778028032
578,247.18609879683345
579,395.841245783834
580,162.6952170549958
581,338.1453140631361
582,543.384686412405
583,213.24850436152926
584,770.2747582772857
585,144.54892797401817
586,572.9042361702079
587,175.92976823599912
588,253.52986370199665
589,212.56172003592118
590,304.72468546679755
591,485.6313585419392
592,253.46096767191955
593,387.49720410613327
594,296.36080779588156
595,236.01420585617828
596,210.71988479293702
597,586.0861335704348
598,219.99928648017442
599,210.7552694394138
600,346.14428699234526
601,352.90541879947864
602,204.53334701589236
603,496.6057681665564
604,472.6522378453748
605,406.20364520577976
606,675.17224808541
607,303.94291614386856
608,380.65360922392824
609,520.4230021739213
610,362.1564880515815
611,207.32712851647545
612,170.55174494823717
613,252.6982328934726
614,170.5949676968264
615,263.328359883666
616,539.9699021486081
617,717.2350581840501
618,159.8009696824843
619,697.9257171651445
620,167.55363049063547
621,235.50799677246638
622,370.2828439681849
623,378.79140180843245
624,286.20468994708665
625,279.21227406538384
626,239.30004698809344
627,176.70923415073523
628,138.46934336345572
629,273.4714035187435
630,221.67873007289023
631,141.0034087291802
632,492.3017495042365
633,241.71242912303205
634,148.9058946621254
635,649.0375104419171
636,278.5864707095717
637,325.574053617713
638,289.23679124689977
639,435.79559391345947
640,476.9837921741425
641,543.1227994159273
642,162.64283865162585
643,157.04954924766267
644,297.79528941558726
645,178.22712727482448
646,467.76785177763156
647,161.66747958924716
648,360.95054550674797
649,561.340604452711
650,217.8254234323258
651,235.85932667837986
652,223.24301870850903
653,231.26047764869583
654,429.03492495073095
655,355.5067923928405
656,370.07474698899586
657,1014.4239124716611
658,170.653745652416
659,273.8307505013412
660,604.4807067546428
661,793.2230145986308
662,217.90964833982153
663,232.91030621918193
664,463.38945114780535
665,192.19687139589902
666,538.2491293712892
667,334.56476933564005
668,384.6579935746423
669,214.2454810661921
670,537.3994226723327
671,460.5802502256405
672,146.42532576187193
673,534.1865871535323
674,164.07164717764542
675,454.0055062682442
676,699.5479034330828
677,214.37832861457449
678,432.9642719775524
679,523.7967481971921
680,174.64613792304553
681,471.51985149197606
682,224.43697382172644
683,361.7318544965003
684,233.49018449602366
685,468.94967329482984
686,270.6468296366644
687,840.4341723680284
688,188.0450180579013
689,234.41681194133272
690,214.98937662488262
691,463.2579749777756
692,166.16558755540427
693,292.6832859008626
694,144.76490931569188
695,561.7877669784624
696,396.20950710500824
697,229.110738548959
698,822.1590554287624
699,387.4281483494754
700,302.5197231403604
701,291.45444069294496
702,296.8901466600588
703,145.85722310535442
704,296.7376813307914
705,481.17053581691476
706,573.0655485504908
707,267.5433850624271
708,705.7494323842654
709,195.82692014948694
710,215.83117769644628
711,327.47608005495846
712,142.36104582735487
713,233.94080296339325
714,452.77456410201285
715,491.9012151235776
716,176.69973404180203
717,517.8031590791153
718,321.3147716650061
719,436.3019732670855
720,158.8782826100481
721,786.4417482307474
722,202.88602475968406
723,531.8881950362501
724,147.62513719660603
725,524.3450832787562
726,156.29616431356462
727,801.9915486439371
728,239.5053417736328
729,166.80324998517852
730,265.7172692973112
731,386.2429155182901
732,293.90852840752433
733,553.6457302000904
734,177.3594792768992
735,144.65364897038572
736,254.08895338224835
737,471.36363158575836
738,201.78656716323258
739,171.1603960838152
740,347.3720846518627
741,189.727660857554
742,194.50214946617663
743,274.1178535889317
744,170.32458292931153
745,756.6501325576924
746,305.2309216607745
747,192.28782407168987
748,454.70091818293395
749,580.147788829755
750,534.8915058137804
751,142.7914419042111
752,428.92310360293845
753,183.82924436419088
754,160.96076493536415
755,548.9147864345184
756,865.3798886704127
757,144.74626137774914
758,213.26026592857784
759,243.33980849230005
760,321.29283556114984
761,276.7796788971307
762,530.7911228004644
763,204.7449675355515
764,263.3880535193889
765,159.4250741613655
766,343.6849566739061
767,149.08162983722517
768,273.00030347519277
769,273.0572865872169
770,525.3574629021806
771,264.68056225396543
772,552.9510927023225
773,317.33278888208423
774,396.80784870880774
775,466.33258632119816
776,148.0656964879809
777,255.0627780368631
778,633.3308799588417
779,183.92041347343493
780,821.1820042359013
781,540.149426672859
782,389.8918563553269
783,724.742904228132
784,711.8263639501125
785,607.8986842110814
786,291.3506479376333
787,192.94486269747
788,337.2755106435135
789,417.7343644124412
790,205.31460477942457
791,295.5846951699362
792,174.1062126316858
793,424.16477345532496
794,768.6325048575559
795,548.0432714793076
796,619.6798151945197
797,279.96371220908634
798,189.97531565964388
799,767.3132259321404
800,143.90174373483455
801,162.60392569843594
802,791.9099730519793
803,459.49190487185746
804,197.8382416714407
805,200.33334676501562
806,373.76228962502427
807,481.1321112497734
808,343.9241414974451
809,228.9297675393991
810,377.3297490386616
811,689.6440440155772
812,155.487927922577
813,204.67249621460917
814,357.49177637084665
815,187.99935996362487
816,445.355170599336
817,134.42914224641788
818,510.24512027275716
819,333.7757838316794
820,355.8869542678488
821,280.0323481026074
822,202.41794658880124
823,304.214664232809
824,423.7705116620066
825,394.9208187778183
826,374.75766732893476
827,427.0588475848543
828,176.84130613424261
829,249.45319817730407
830,173.64398708043495
831,233.93492894150032
832,517.7240006422436
833,772.0579823244191
834,273.75894566029024
835,349.7978736168192
836,213.17816087758885
837,236.30691815912533
838,335.41307914294686
839,577.5635960183549
840,379.60979517028306
841,608.8431531231577
842,265.7890550067195
843,141.74629338834254
844,169.02117696332093
845,348.154576093616
846,436.1771955651681
847,461.7731505398624
848,522.0897328600998
849,137.96026921013626
850,996.0230605300785
851,260.8442779838797
852,227.28984065872183
853,484.73585561010844
854,525.9501712687935
855,142.07285356481546
856,172.83102889057798
857,310.0495356707267
858,529.0291391805717
859,217.98698368298605
860,312.6987452102265
861,145.97145119972498
862,383.4923670973115
863,198.40811555761334
864,416.0469262506842
865,449.54481378330485
866,416.8269978459608
867,524.0378811268973
868,298.3139394102274
869,155.9735792277081
870,250.9535294199153
871,234.2277718445122
872,192.38766653380324
873,526.740127684676
874,270.0969471220787
875,365.45671212357104
876,389.18750842549355
877,182.67001840795328
878,465.28584932904505
879,294.7599467299515
880,189.1719585919779
881,196.41303840172725
882,496.60812899397257
883,329.30231723077117
884,326.02094822753986
885,145.4653083122792
886,139.39733554181416
887,253.1674241248695
888,152.89400124476805
889,151.68794375601365
890,214.234260412943
891,144.6865262068791
892,212.5895769365678
893,429.2150549560026
894,341.33792320055954
895,260.90780314676846
896,669.8400971951052
897,198.73187571617726
898,470.3059100553877
899,162.33993579538105
900,775.3081968027104
901,395.67394781471285
902,576.1996700497153
903,441.2398871253431
904,211.2995273997714
905,900.5484243479275
906,213.97116061664323
907,408.01666641356223
908,215.3970038364801
909,470.9096370155147
910,291.6660949557906
911,456.229501746962
912,312.9048074145549
913,267.4815251214693
914,241.78872550697469
915,444.35503540616634
916,209.69756314468742
917,234.924302045308
918,223.21976271317143
919,313.7572569394115
920,301.53135882620154
921,219.58356187700076
922,756.7086722524974
923,247.3716849811614
924,458.273698598551
925,265.58260240407145
926,254.1399777751151
927,317.0617472276799
928,343.0258401361127
929,656.5698846968749
930,269.6285530381957
931,234.87832329204926
932,249.11029829822036
933,269.33275534203125
934,848.6159511048024
935,170.51744903298228
936,256.14720282905097
937,663.8287253929371
938,440.5334415707164
939,142.96626432554194
940,373.3457699097269
941,686.5326583953907
942,145.04216501287095
943,169.3288511346239
944,296.00216661678667
945,254.80012395108236
946,414.6374223686054
947,317.35266058217746
948,601.8564766901975
949,170.6189291415599
950,152.42669074670349
951,574.9708686424765
952,730.0863552617558
953,337.52891275254757
954,263.44434904231844
955,360.9074402987432
956,151.44677061672573
957,274.3173065944919
958,285.83943413199006
959,573.0314984633142
960,428.2541243439537
961,163.04478582116806
962,142.52487954616132
963,685.4970064853736
964,544.0692551016484
965,316.39359732699444
966,304.3159654189209
967,181.05976965027875
968,367.78073127352627
969,215.50482553827845
970,225.06372917746577
971,347.20830379954697
972,362.0598027599705
973,170.74519860421796
974,315.1410972273155
975,900.4947146180709
976,459.08461909148195
977,224.42125376409336
978,266.8951626902466
979,147.18803302266278
980,557.4995164027372
981,230.56607713519523
982,235.08336053496478
983,228.5422365654843
984,169.16823013534395
985,152.50036048316372
986,401.33335395696423
987,412.0687931105265
988,144.65272241329055
989,201.46491746808914
990,224.1646155684231
991,252.821989916611
992,463.713740056394
993,559.7621231636539
994,145.9118483161086
995,703.0096730466366
996,268.27593320308347
997,289.9648866899293
998,291.30846288181726
999,284.42555641168065
1000,411.817432722364
1001,441.70591040133326
1002,209.59001152703593
1003,522.4458373468585
1004,288.3356761645709
1005,484.67331825244753
1006,371.92624699947055
1007,584.1404023875593
1008,187.08842439419413
1009,338.4404410082201
1010,154.08656139249163
1011,166.55637568186185
1012,160.61526294947038
1013,224.24870745980138
1014,191.6595795341348
1015,407.3489730697037
1016,168.62421938687768
1017,729.8617743321995
1018,273.6709690686361
1019,231.16604545832462
1020,176.19206736726838
1021,469.98505113610156
1022,351.1947900666214
1023,296.24769358947907
1024,464.0059706874312
1025,293.4032310267857
1026,633.5478955794392
1027,185.50142921577543
1028,306.94718389963174
1029,429.88248919454725
1030,169.36720254353085
1031,512.9419672642755
1032,192.67043888590422
1033,473.7436306358862
1034,471.3822859850641
1035,232.6672658019143
1036,278.76394354466686
1037,158.518706678573
1038,391.42528410530326
1039,232.7822731299132
1040,236.60668273327823
1041,140.56602638701048
1042,296.6200109508746
1043,410.5768431007646
1044,176.4231432192413
1045,586.8723861305539
1046,178.4753255345122
1047,380.6844113727643
1048,283.19527196105935
1049,359.1502773707234
1050,292.0388307062202
1051,298.04744513019125
1052,232.2038274007791
1053,462.23209696946884
1054,315.6694138413591
1055,223.3518292928231
1056,347.25760680384167
1057,491.76046512948795
1058,219.85094097303335
1059,256.31282470497035
1060,590.7590078995019
1061,180.47088470186083
1062,276.31787813651295
1063,674.9491436331995
1064,154.6216201805806
1065,152.67684148425897
1066,574.7642332428383
1067,383.737605732598
1068,578.9783513464007
1069,216.0646386494052
1070,217.14469831691176
1071,321.3562139969567
1072,285.61724317055985
1073,498.2043763999494
1074,401.3090684049433
1075,201.28069520986594
1076,501.44623853209885
1077,723.4128131463355
1078,156.5079388549746
1079,194.01455924035898
1080,201.24252899213363
1081,147.7264627658227
1082,515.6636876320847
1083,817.4931916918016
1084,409.5616431851453
1085,143.83908245389978
1086,282.68787688044364
1087,489.5582801374391
1088,610.7053714967603
1089,153.4519128006202
1090,576.8137165555271
1091,167.39755752392767
1092,366.73278792854336
1093,713.1717009313093
1094,352.9205498481937
1095,183.15297883089727
1096,308.17290388819225
1097,665.5508486623268
1098,430.30180704713985
1099,417.17657125268795
1100,160.8465135512362
1101,553.2748946384439
1102,277.8633898863682
1103,429.1785600561751
1104,496.3519721933153
1105,215.17647233947403
1106,487.5215926532828
1107,252.05721675916027
1108,413.2872850344675
1109,177.96283759079446
1110,219.97771364018757
1111,179.63089788858127
1112,166.0088489895258
1113,174.49780344567634
1114,588.9479135599819
1115,260.57203884950064
1116,203.40812260546483
1117,374.3222772835009
1118,171.131911510511
1119,171.24802384705964
1120,325.25706101044454
1121,168.06263272867534
1122,547.4244901910652
1123,205.79375265466794
1124,510.3352876990286
1125,181.00880206742758
1126,309.59705349679166
1127,340.5516930673423
1128,149.49230145751397
1129,422.078958564517
1130,527.0982722555246
1131,529.7271489307462
1132,515.4654776864155
1133,342.93578007587877
1134,432.1508638014874
1135,426.7591239814367
1136,723.3128614748821
1137,142.5465635406657
1138,360.17491471659815
1139,343.15754500908065
1140,734.4938755051302
1141,142.3176473099266
1142,265.7718816610614
1143,179.009243050574
1144,579.2898204779872
1145,458.87553757728995
1146,151.49808203999027
1147,261.07313455736346
1148,189.77505623350697
1149,389.703807401338
1150,312.730914926983
1151,147.31036297281145
1152,162.05066325074435
1153,353.2546292872244
1154,292.09697817095025
1155,887.9601184977862
1156,420.39157054712837
1157,435.67198923439605
1158,673.1785130365715
1159,298.6297907333327
1160,307.74593463967886
1161,533.1065434131624
1162,564.8643474948638
1163,263.1750122755012
1164,145.74361064786973
1165,308.0250619584889
1166,372.5666972456203
1167,246.27080406588277
1168,428.53884697701784
1169,212.29664489954283
1170,180.85438603286627
1171,291.618893967502
1172,356.9723027168772
1173,221.3555527055917
1174,386.6901160323622
1175,215.76134388745882
1176,218.72663376785863
1177,583.9424894384273
1178,664.7438614366981
1179,324.13177207809724
1180,565.0397986267684
1181,395.51379087164815
1182,386.7230820359159
1183,170.82355930536488
1184,401.31337610251245
1185,610.5121681284526
1186,395.52267914395514
1187,235.55428823302574
1188,337.1266114406426
1189,567.0086807310194
1190,524.7030341602813
1191,141.52864592817056
1192,371.44723264772324
1193,648.2580778744767
1194,165.12300023632966
1195,396.73005828505984
1196,587.3813505382335
1197,748.8362424071692
1198,312.64577271962617
1199,201.40945641072165
1200,209.45476565413168
1201,282.75784484596386
1202,400.7734834142102
1203,207.0487957972928
1204,770.1971786041449
1205,249.33134067146614
1206,195.8962553028532
1207,198.71228840938264
1208,401.9791234679847
1209,160.538738091739
1210,196.35195619211055
1211,328.5034088351229
1212,426.1138734862039
1213,672.3123761269532
1214,268.0238246663913
1215,814.9552258224451
1216,311.8428314297571
1217,174.86820044926688
1218,626.6662999829765
1219,651.2705299234581
1220,446.53470110593946
1221,327.1281439786825
1222,203.3011780607926
1223,237.01275390192464
1224,247.7107844243931
1225,587.8190181027793
1226,217.95869254121192
1227,230.09703561070572
1228,218.67080354641598
1229,169.2425851331185
1230,370.732641258099
1231,570.6909548038719
1232,282.97733640340203
1233,208.64857367702405
1234,814.5712178354568
1235,188.16426747770967
1236,307.98400120000304
1237,447.720911069969
1238,163.25920357092102
1239,533.2234726920515
1240,514.4932685946235
1241,745.558466791956
1242,301.81876883660993
1243,256.7041736795315
1244,320.6850722088436
1245,224.70943415914607
1246,798.593499269009
1247,251.27006436306675
1248,662.3072060704184
1249,181.57031591973623
1250,309.76792524208105
1251,297.15718275839805
1252,148.07964294082396
1253,193.3868960682862
1254,219.47512455915123
1255,248.0405246848656
1256,260.7012111641469
1257,315.06908809235296
1258,322.43449396561573
1259,474.6268964725433
1260,152.92391052406975
1261,276.7391812831354
1262,171.8677136370408
1263,284.3573731793078
1264,442.73109344950603
1265,234.17982096854027
1266,237.84211443028707
1267,766.8478429796252
1268,615.950644205086
1269,422.5194915822305
1270,349.4450744839403
1271,303.2745901684026
1272,421.5733242691441
1273,237.74234408181135
1274,281.9018666349077
1275,370.5885216355085
1276,545.2600774980925
1277,314.72922302680365
1278,310.774233102967
1279,254.28005008442625
1280,393.3558788874111
1281,288.42584598711136
1282,272.1497552425887
1283,199.35488138106035
1284,167.4871869396724
1285,430.8646114999731
1286,546.2394870094611
1287,703.7407030330028
1288,247.23723552946043
1289,572.4022532431067
1290,189.64080910931065
1291,155.0300754273961
1292,371.08635035683176
1293,225.86448896739185
1294,212.41352798359614
1295,538.2415666114302
1296,251.23526541348153
1297,530.2741838975335
1298,269.83893716305676
1299,385.3424914218303
1300,400.7136301004951
1301,231.33399217455127
1302,183.53874358959425
1303,433.02510294011876
1304,626.1643258580425
1305,395.49155895007186
1306,161.6708288051557
1307,523.6033910731721
1308,214.49867680297515
1309,218.26598356251165
1310,687.4248487283061
1311,505.07770492075605
1312,592.1850633099859
1313,149.28585232033606
1314,252.73734223475552
1315,527.3933331656137
1316,780.2817807392336
1317,432.2390220997337
1318,249.9628774272081
1319,174.87862087076186
1320,223.2277529353197
1321,295.01916894659996
1322,228.19908480437306
1323,214.19952605046262
1324,461.2408424402285
1325,395.70410973683937
1326,464.16859773395
1327,209.60398517314752
1328,266.0394361178692
1329,247.0395960699996
1330,239.9206852065555
1331,193.64595868111294
1332,345.0633078938904
1333,224.2031124433736
1334,524.3236574145841
1335,385.4074308429907
1336,209.26552662287762
1337,148.87470452580396
1338,342.71642158818855
1339,175.70649288835344
1340,444.73928900181244
1341,238.7182823312335
1342,171.26025960205612
1343,249.77505551783136
1344,270.9059368259601
1345,217.18519095084014
1346,284.3486167066753
1347,167.0395483234772
1348,452.1006234533099
1349,530.8225014452648
1350,1008.4614120424937
1351,176.2855143017367
1352,402.0483213647958
1353,187.34270002454994
1354,540.5091782684983
1355,181.69062674317615
1356,450.6130081476966
1357,791.9103016010712
1358,293.8355581856658
1359,278.9460147144707
1360,209.33024767052592
1361,262.63487245874387
1362,572.0115998140801
1363,330.9558199786085
1364,288.4071529262282
1365,321.5532084399249
1366,346.94905160622017
1367,151.9270659706285
1368,441.98842137100803
