id,y
108,326.64717232870913
109,404.14556814761636
110,179.41748116053938
111,187.10605534608987
112,238.1652165653582
113,142.266704303959
114,544.4956145936866
115,244.0004754062034
116,420.45579466551357
117,441.0897232755351
118,386.0717518634003
119,290.7469766305194
120,284.26804086593046
121,374.08156037538726
122,175.20927496957592
123,596.4184539616919
124,345.3852966549686
125,416.94864950816066
126,207.30216609897636
127,206.32075988854905
128,215.2101264509154
129,354.4225818696275
130,213.06616049524808
131,433.9317197618775
132,206.83864441090927
133,508.16217291595456
134,773.968080791339
135,339.30162970789826
136,281.7232155256787
137,259.4536594818986
138,774.5232121228621
139,726.3348123120923
140,176.34879021479665
141,350.3771679771771
142,304.1230421438815
143,353.37927414394096
144,194.34535522703527
145,147.52163701573525
146,327.2172032915231
147,689.9439519605162
148,213.6046177177684
149,359.97426508659646
150,388.3726235356484
151,181.64271431988172
152,586.7010620289581
153,346.81746599255194
154,213.17853559226137
155,556.5137501364455
156,182.41986678092724
157,266.77351890778914
158,325.69550908774556
159,429.9204696971977
160,174.57410552894535
161,224.7342902519875
162,316.6834714169711
163,389.8426138054543
164,514.4144868932765
165,344.83604725956803
166,254.66205003418492
167,331.67483490732246
168,217.62340808377235
169,321.95031337358563
170,386.91189114409127
171,198.51115528620176
172,382.1546175006356
173,306.19873787119246
174,232.42655602373313
175,232.961947317589
176,355.8837437263581
177,251.78286981811456
178,718.0784010541133
179,161.79458261209237
180,252.85136785067908
181,602.2860292719173
182,200.27964429310498
183,283.39302808021836
184,841.8017824220082
185,270.20057520087676
186,237.54512297429363
187,413.1866195578542
188,243.49878974224032
189,404.62685169088525
190,288.8852636188104
191,256.3924421141931
192,599.0471962383815
193,256.62002828174457
194,446.46343873571544
195,825.8200230693095
196,176.32259785999068
197,887.1551787906263
198,150.5461551194427
199,167.8589263045916
200,744.965542276701
201,353.53652636474953
202,260.7812346960862
203,441.9039684302709
204,193.51175130333544
205,302.1714288116259
206,425.7661016896087
207,395.96217882490066
208,205.95842346041522
209,637.5579007101022
210,568.9628437268395
211,297.37510472207856
212,406.4168097850893
213,135.48529943379222
214,740.1820940839634
215,200.03520702972858
216,433.2379510451189
217,459.29024148894683
218,631.7015337853315
219,248.59332220249692
220,186.24635098163952
221,859.0023809089605
222,299.8899585301797
223,276.590259152814
224,176.9993705023533
225,569.6444856326909
226,352.862334559356
227,530.7806516533501
228,323.7958121294347
229,509.05169140943485
230,331.02147035363276
231,392.07078878035225
232,357.65237287728206
233,335.14999558974654
234,194.21071439846543
235,355.15644625294993
236,386.8142136589934
237,222.84973040559566
238,165.10537688460857
239,286.80441130462253
240,484.7732468517848
241,261.3092784920014
242,417.2663252373262
243,198.51739250523613
244,170.7118562747545
245,141.6939065148404
246,235.34006039323717
247,540.4852285719131
248,270.61228078300036
249,296.16413312116936
250,393.5513283114481
251,598.9461565196418
252,569.2656639210179
253,405.2196265731669
254,138.58724826744347
255,687.3836215615373
256,292.6909385909126
257,292.25694972512525
258,228.5384299321321
259,432.9228783495803
260,392.0360815887029
261,338.34239163141723
262,176.88368965585778
263,414.52036311480873
264,247.27960158165925
265,288.1495410013167
266,546.0732385146146
267,430.8491465568331
268,211.3656119214596
269,895.7536782047653
270,235.2396386996231
271,394.6551244546648
272,428.87046634753744
273,151.30444233702752
274,356.643293652017
275,261.7061997268819
276,240.58707992972816
277,304.3153424450261
278,175.97111182847303
279,196.4086722161951
280,687.625065309331
281,477.2541155217146
282,174.7799845349809
283,140.562366707727
284,302.90785530393407
285,374.9816872975758
286,228.96091578788753
287,293.65354075347415
288,164.28326739276835
289,189.129961620803
290,253.356531627539
291,224.30405421129993
292,375.9117342986624
293,415.831079199977
294,156.190998530716
295,240.02679157178275
296,229.08333279634013
297,209.334754167822
298,216.92487025105885
299,348.5151361349706
300,551.0884384184574
301,410.4976691434609
302,376.09855100448834
303,732.891498388227
304,361.63379967789024
305,194.6137958945783
306,502.3993284671168
307,534.0508609019615
308,301.3014644825958
309,443.8232944622614
310,197.6628321001732
311,218.4392183249439
312,266.67401174058693
313,315.6618661749591
314,186.99671960476707
315,150.61715327104986
316,369.1666542912148
317,165.04446936173383
318,272.79382373303764
319,794.3116898440318
320,208.2367556115828
321,393.0383600450803
322,271.6324444505076
323,351.1492743591802
324,340.82242938327414
325,191.84830753622282
326,532.9533319910068
327,238.64546646673378
328,339.0159414135953
329,383.6825074496101
330,143.10174505930107
331,269.19388745459577
332,310.2468736473058
333,388.32348090053983
334,194.55828346485694
335,372.427421982229
336,423.95493713096783
337,185.46159878393993
338,456.02523614736543
339,153.64958306040558
340,266.466447221024
341,304.9290210556368
342,194.5421438993844
343,301.8214185388663
344,429.3694428502744
345,438.84716376911643
346,390.37945152224523
347,766.8878882869494
348,580.0448254381337
349,223.1790736998096
350,324.7303483554008
351,191.8054481644492
352,866.3263037031219
353,241.18788551658324
354,174.5640068692814
355,273.9130175101674
356,379.67225716336395
357,501.67412677930935
358,145.77251124309365
359,275.7694743841043
360,211.28892723464625
361,704.1563237115378
362,335.08093161888206
363,382.7821690216969
364,286.6260420235691
365,308.6048627848908
366,763.9661000832558
367,219.29429600844136
368,137.60106738579773
369,349.55168344882696
370,224.7627037582185
371,412.4771879449789
372,777.9948927826757
373,227.92310469123348
374,361.59193952530893
375,244.26051931564547
376,261.13819947552247
377,143.9215446857169
378,660.2143120403539
379,185.74243972490075
380,158.8310829750876
381,226.9937929752954
382,290.5436076868944
383,201.48627590530495
384,363.1336887865806
385,165.88507620658538
386,169.7619755794864
387,282.3342282039891
388,160.66337106373348
389,293.93844950284597
390,144.84758751620782
391,281.2285188305999
392,574.9200479783925
393,178.21314722835623
394,355.28591393148747
395,630.9942837871846
396,248.7271864083934
397,345.5924766252693
398,200.55519323420262
399,383.58457571136387
400,559.6581105280085
401,843.4174214463978
402,434.5523116577028
403,186.56688844842373
404,798.0181975219914
405,539.8458110520104
406,234.53682296565313
407,378.9843512858345
408,853.8128591687266
409,287.72219884054243
410,576.0263886825563
411,420.2337077394473
412,348.3886994877275
413,333.1345622867145
414,353.13604719968447
415,301.45338964206366
416,381.50056898017397
417,564.2794738501449
418,423.8894086250326
419,184.2892095676324
420,170.5241570757739
421,176.6461222686847
422,559.0695046288452
423,364.31880376808897
424,181.75286966522103
425,335.07225152927185
426,195.01420290944714
427,213.57460938137106
428,496.8962500846208
429,251.36106819627528
430,141.02723595634032
431,172.0911275992331
432,205.57308353999272
433,174.19237496783236
434,211.9013972158185
435,326.4645437891159
436,146.27775459576768
437,212.02647430648364
438,291.3657301042888
439,300.94617964956956
440,848.2591526142289
441,374.4424893847846
442,274.28236133682344
443,750.2331645147203
444,587.4344823424151
445,563.8408938316302
446,237.2171628077758
447,153.3700291538631
448,180.71087595122216
449,449.67547728357493
450,454.2037255342302
451,210.82603467570794
452,649.4883595959745
453,552.7812172029365
454,322.23475533104533
455,490.09881099088904
456,509.22040477872184
457,172.4055355197282
458,141.27628972577602
459,433.8845626499893
460,146.46396580781757
461,290.36397363070995
462,263.6790198671188
463,418.21127015572245
464,173.8752647347425
465,599.8158386483955
466,697.1990820768888
467,139.6186614702305
468,267.0997403929904
469,339.4324657450617
470,165.45137672650307
471,209.6139834826596
472,177.7093426477399
473,602.465737309112
474,696.3731759676548
475,428.2605432105118
476,297.2885340032554
477,612.8327725501313
478,355.9847204448427
479,334.31490705749235
480,464.6179976984254
481,231.50955821842837
482,326.3254689351064
483,263.68866283618746
484,222.50477302098463
485,140.7320576527213
486,309.4017978701695
487,485.25186986906766
488,342.4313030908044
489,172.996848550426
490,144.2848709250294
491,424.7798946050372
492,690.0953986474184
493,303.1727712666523
494,176.42740043363077
495,478.37346258850147
496,263.9469150484754
497,472.30093261231434
498,281.9397126677131
499,659.7127678539
500,568.3545663870045
501,155.84744663103552
502,257.0029998045959
503,493.4735236099232
504,159.99284992020006
505,142.5534404688953
506,205.7713960257392
507,289.0559063137282
508,155.66511909180815
509,237.46863154690612
510,732.6343045591141
511,153.40141852732864
512,300.4442604008356
513,562.8841394848803
514,146.8629462241037
515,503.5578927897646
516,722.2313164283148
517,310.74012164907543
518,233.4502093141574
519,215.58408560073437
520,545.8839452102777
521,530.5674731894
522,579.3895208897646
523,383.6941111176899
524,436.2685498186943
525,316.9325136776852
526,268.2569649084741
527,241.89120823490364
528,235.03803912329906
529,188.93829051831486
530,199.70731655879598
531,269.8558293790029
532,165.20230093684978
533,232.47394513763717
534,139.23144970391567
535,184.73085479951874
536,214.64428956381252
537,322.7097015082374
538,382.1833776497989
539,354.4831899247862
540,254.63516960454115
541,764.2853902769656
542,421.812054401359
543,688.3347528693386
544,495.73713652240104
545,691.381253910914
546,245.40498371863904
547,395.57708007398895
548,173.5770263650828
549,182.28881314467827
550,201.61655911525426
551,227.97090215430293
552,158.52271228196085
553,554.0400820208584
554,234.55527475336257
555,443.20982393140287
556,433.31211754828666
557,258.4107170468089
558,610.8914481837994
559,191.2272960860234
560,189.05818683218556
561,182.75457096428178
562,248.97342858480943
563,240.8324706541412
564,212.39442905961977
565,204.72032308730834
566,384.64418281940425
567,784.9782143308806
568,209.15546752582662
569,195.87362955001518
570,341.76808223510716
571,185.74632867208874
572,458.0403455544668
573,286.02951687567435
574,146.96866208420832
575,242.38643320478408
576,172.88721355773896
577,254.45506689086332
578,247.3368772790225
579,396.49035047327624
580,162.9467209018794
581,337.55668457112745
582,543.7622608894648
583,213.30742587009726
584,770.4065481260093
585,144.00000944985715
586,572.6513897829254
587,175.77810279375367
588,251.77573064839075
589,212.52177120226023
590,304.0810273810014
591,486.23240245142466
592,253.84817208220085
593,388.35611156147917
594,296.3968300933817
595,236.29802889993263
596,213.51977280878617
597,584.6577880909223
598,218.9587105316101
599,210.22231132443605
600,345.8985807547783
601,353.15795097546146
602,204.20182664305855
603,497.1104564248284
604,473.60015886949077
605,406.60669511045955
606,675.2623338102405
607,304.6553819949767
608,380.1361805768548
609,516.6264534055039
610,363.253897354075
611,207.06687072540868
612,171.09879543588372
613,253.09380730955874
614,171.04081337561396
615,263.2661349926992
616,537.9699310315393
617,718.4997655465154
618,160.72575146852765
619,699.3299506418595
620,166.8733182688773
621,236.20468053260217
622,370.4487739618153
623,380.7689413402965
624,286.39366713375813
625,278.88736158869324
626,239.24231214797393
627,176.78705493874642
628,138.08968001551412
629,273.1235583927446
630,221.3225437051297
631,140.46241332499264
632,494.0777091456787
633,241.97730369082137
634,148.91474038321638
635,641.3800648388834
636,279.81130410964533
637,325.8992975880816
638,289.8032482192427
639,436.51167297253534
640,476.87514080384705
641,532.8352450473807
642,162.79107542264532
643,155.71111725547027
644,297.74170106022797
645,178.3713019836707
646,465.125996387104
647,161.89355963055178
648,358.50283278012574
649,558.9936045451702
650,217.74349542718159
651,239.35486836736365
652,223.66562785451768
653,232.04966141301446
654,428.47648551921924
655,355.48609701428705
656,370.1542791496689
657,1015.403177624288
658,169.86407181945853
659,273.6681718146687
660,604.9214803867814
661,789.6394156548796
662,217.9120582870025
663,231.94045404646087
664,463.9014451320361
665,192.2663255345963
666,538.0009915822643
667,337.90434746252646
668,386.5201123834818
669,213.3535867684937
670,537.5473494445176
671,461.01868303156954
672,146.70672535912115
673,536.3618131737472
674,163.9817777515638
675,453.2669934916877
676,697.7329665417534
677,214.30250942454134
678,435.1411140612144
679,524.3832235187668
680,174.3303556842249
681,471.0044778004866
682,229.0268567573436
683,360.8713341358938
684,236.75532165109206
685,471.5670282390665
686,271.70022417466635
687,841.9493409228007
688,188.07017916464537
689,234.64930430951762
690,215.29266197900282
691,462.49974798331084
692,166.58117388735852
693,292.5379909225963
694,143.70827078707435
695,551.6997796081116
696,396.13138703958714
697,228.43048985117272
698,822.5193867321013
699,389.06651389657605
700,302.8693929706854
701,290.59900861504366
702,295.2547646167402
703,145.3223899380638
704,295.3982976701682
705,480.3360894536486
706,573.461240739104
707,267.53314404147807
708,704.933659128393
709,196.25281474993525
710,215.5044091744801
711,332.04144326839287
712,141.9894885977804
713,234.51047337157098
714,451.86081611324425
715,504.29517074782314
716,175.76052211172572
717,521.2501485720117
718,331.5219792280839
719,436.95779223723304
720,159.0053633816082
721,786.1114827900375
722,204.18938309565857
723,533.4376824719
724,148.24031378392567
725,523.8720832259227
726,155.75277185275723
727,801.3508202341183
728,239.43365870047253
729,166.84428236607403
730,265.51380387770735
731,384.56332142588013
732,293.68528856599914
733,553.8317336718703
734,177.4511502403926
735,144.09812241385794
736,253.360434988191
737,471.66359750128424
738,201.55247249155562
739,170.64999331974985
740,346.7353757803972
741,190.2585425659852
742,195.40755265402356
743,273.518346803277
744,170.19024651201786
745,758.3564819774655
746,302.8522377424264
747,191.26560686341054
748,453.874384162479
749,577.4525508206683
750,537.3499109898412
751,142.45116337704712
752,431.6607678075532
753,183.55301822848136
754,161.64922177949614
755,549.294057838141
756,865.4820601346293
757,144.07488703231084
758,213.11797566454933
759,242.24525011589031
760,321.4834336286636
761,277.45999582291483
762,530.7721823730293
763,204.86010421920201
764,264.73894719642544
765,159.15718998696426
766,342.6241174158027
767,148.78148137499159
768,274.13189956534325
769,271.3444136255882
770,526.7337792521818
771,265.23296027476687
772,555.7617647579822
773,317.69582897323625
774,396.76640551732226
775,465.91757102335896
776,147.62110972864696
777,254.138030254474
778,627.5940661928156
779,183.74240330167112
780,822.4198878368803
781,536.3868708028473
782,390.7425502442844
783,726.8146391130766
784,705.6449932133883
785,609.3354955283979
786,291.32903303235656
787,192.16138809528604
788,336.5142716337463
789,417.29120807567193
790,203.83466887859933
791,296.5175930312467
792,173.92181899990385
793,424.81225729094416
794,769.6679508471749
795,547.2945378022707
796,620.7861091003947
797,280.25368071838955
798,190.07928350029752
799,769.0240531631653
800,143.29804562329733
801,162.93986714389206
802,793.2460825897249
803,459.7919785895274
804,197.7111108641693
805,200.51757040978302
806,375.2341304374271
807,479.89133747471556
808,344.03749107896397
809,228.57417385353324
810,376.4913278022558
811,690.0353302994642
812,155.46269730002396
813,205.06540552597576
814,359.2047980995484
815,188.93330186411
816,444.5800199299726
817,134.13524690036604
818,510.10327291902934
819,334.7056164065891
820,355.13550459700633
821,279.44238295607977
822,203.0053209188588
823,304.3398612701648
824,421.60185330400327
825,396.2416422636354
826,375.3240076822989
827,426.6754827035578
828,176.88740811596435
829,248.81600559919428
830,173.63090011403224
831,233.9658068904014
832,516.0943761882561
833,772.8766217489976
834,274.55527410577275
835,348.21040364052595
836,212.41270732832825
837,236.48256713962166
838,332.961708298574
839,579.8147354373757
840,379.66017103948855
841,602.6357337327265
842,266.11843317968095
843,140.75070734458535
844,169.23947909618005
845,348.759413806278
846,429.49647983027376
847,463.96843215655116
848,521.0723405215555
849,137.72893793578592
850,995.9850042654625
851,260.220918376692
852,227.47273549647477
853,484.19165669664005
854,524.2557919119054
855,141.1049484884773
856,172.1236500138255
857,308.87400287391796
858,536.8948465431342
859,218.00087454856956
860,311.6527066333702
861,146.27609351494098
862,386.58235262933164
863,197.7645461525219
864,419.91532078258183
865,451.7300929568761
866,416.4880314254881
867,522.7667114611221
868,299.165514868202
869,156.44077118642264
870,251.72947768787236
871,234.76738363813757
872,195.43012271483528
873,525.2026195207088
874,269.41726643939353
875,366.03952908432956
876,388.6177306935135
877,181.9979131355353
878,464.7406116068132
879,295.3928366392072
880,189.6008106007162
881,196.77950926094394
882,492.68971027309493
883,328.33065444894817
884,326.42434169081906
885,145.07176416889695
886,139.54766873912928
887,253.1556000902949
888,153.9602253986402
889,151.9514618999422
890,213.5820205050011
891,143.83531432647993
892,212.9184037423247
893,427.02750140735884
894,339.19670941383697
895,260.4774869045664
896,668.4521692173175
897,198.92670309421575
898,465.43988574059335
899,162.89228654939143
900,776.3070694192636
901,396.5464843153393
902,571.0437564941338
903,443.9402261299764
904,211.10447505993176
905,899.40584378371
906,214.2895253970071
907,407.3536760344836
908,215.15711966453216
909,471.643345968618
910,290.80870941739903
911,457.89069840841876
912,313.4114783259476
913,267.14675483089223
914,241.72077831431102
915,444.93471219290814
916,208.9615161258239
917,233.86691743930456
918,222.62819536038424
919,313.8109692488534
920,302.07217828472307
921,219.35414306823748
922,758.2097025408552
923,247.80345122007142
924,454.8736216442246
925,265.9065998428366
926,253.75893430757944
927,316.63761295814516
928,342.20646178696023
929,658.0433669220074
930,270.6811456467083
931,234.93605472678468
932,248.95173041601942
933,269.2745348256361
934,851.9188576225281
935,169.78747312430448
936,257.0809780932021
937,663.251618733126
938,440.2181481563661
939,143.03178696190025
940,370.33793535303795
941,673.4395118296529
942,145.5474964528126
943,169.0242723473466
944,295.52570354024357
945,254.66512497281863
946,413.85229543505307
947,316.457603701035
948,598.1029347108185
949,170.67325631928009
950,152.18220631823874
951,573.3737485150474
952,729.2895365877229
953,338.42986988001263
954,262.10410248370783
955,359.3255114892554
956,151.2777077356301
957,273.68553225094934
958,285.40624093635654
959,571.9495659514396
960,427.0706910795389
961,162.8533057122219
962,142.53368556756354
963,687.6652140580542
964,543.0847027435849
965,315.9742933923693
966,304.2923644217179
967,180.73311281920513
968,369.1667714760273
969,213.93442735787124
970,223.64356542335426
971,348.7162369395333
972,359.01381825635445
973,170.72945503853038
974,320.41311419917713
975,899.5609714956238
976,457.73757592930326
977,223.8358608398003
978,265.6737044325452
979,146.34789726870503
980,557.7720580641123
981,230.44923792040464
982,235.72016489772372
983,230.09903745116043
984,169.46674995293688
985,152.40710821012425
986,402.34873398568817
987,413.5600157885607
988,143.8410939115422
989,200.86760694824642
990,223.7085493329368
991,255.14308159971168
992,464.54552196673546
993,559.205577130552
994,144.8965377957226
995,705.1463061332385
996,267.7309131418234
997,290.1154585099591
998,290.5949730977747
999,282.7004945462344
1000,412.60867571397495
1001,435.1155726519274
1002,209.26591827878661
1003,522.1870008268622
1004,288.15332169721665
1005,479.193130204306
1006,372.3382498891103
1007,584.0911792202471
1008,184.73914204947013
1009,337.5265910667768
1010,154.28417714427806
1011,166.36317059674673
1012,160.4231186006676
1013,225.45723279507393
1014,191.6918252580949
1015,409.25925013312315
1016,168.48751768239197
1017,730.8383392570861
1018,272.901396664009
1019,231.20401401265016
1020,175.75427274563023
1021,469.880586478787
1022,350.23661660361387
1023,293.0317988746475
1024,464.6926712800807
1025,294.9325356208635
1026,632.7082181274022
1027,186.2415868567678
1028,308.1928358352484
1029,432.2879535594041
1030,168.5154581317102
1031,511.26911595332973
1032,192.3782605035127
1033,473.25589552620943
1034,472.0329307355554
1035,232.2353301242648
1036,278.91446394496853
1037,158.42078345172908
1038,391.8662515762841
1039,232.61604444322748
1040,236.65439554095187
1041,141.01805426559892
1042,297.0035259055047
1043,411.73988836074744
1044,176.72435930214002
1045,591.6190668414226
1046,178.83184157694112
1047,379.88412780825576
1048,283.56349386728914
1049,359.05772726390376
1050,288.955476774866
1051,299.58159139321936
1052,231.5086175700509
1053,458.27336699823115
1054,315.99086262479244
1055,222.83288028945188
1056,349.63672044025736
1057,494.3495763622017
1058,219.76236833353394
1059,255.66979882210305
1060,586.5246106882045
1061,180.76865432151055
1062,277.32946460116557
1063,674.5128432751922
1064,153.7518770514019
1065,152.07564781620346
1066,573.3692176660412
1067,385.018698061952
1068,576.8810978147917
1069,215.00882148341375
1070,216.3256695178307
1071,321.67777383718277
1072,284.5879712890209
1073,497.68124283218384
1074,399.5854461269021
1075,201.56707574225902
1076,502.5628156437464
1077,723.852446374202
1078,156.4193322454771
1079,195.24851086334948
1080,200.51183790175517
1081,147.12176235784327
1082,515.5836296314816
1083,819.8553792084016
1084,410.6092292554459
1085,143.3891227768601
1086,282.2256183559679
1087,490.33645655450647
1088,613.4851518436271
1089,153.09384906224716
1090,578.1042574608621
1091,167.58929843953408
1092,366.10134136411904
1093,712.1449195479428
1094,355.6488905984518
1095,182.9411799788698
1096,307.310225365616
1097,666.0453610926077
1098,429.7688942129894
1099,417.40092842439674
1100,161.03727510464958
1101,551.4937135137288
1102,277.82035424470774
1103,427.25888575701026
1104,493.2371313177829
1105,214.86774414330017
1106,488.52047422299626
1107,252.2449622202006
1108,413.45768327558335
1109,177.88159595474497
1110,219.7083254601719
1111,179.74324058413316
1112,165.98748679161022
1113,174.8266324540388
1114,588.6838717022155
1115,258.8119147849115
1116,202.74253650769964
1117,376.19207435244476
1118,171.09069619504982
1119,170.59259789991825
1120,324.5974616565401
1121,168.11223474888652
1122,548.1623745571902
1123,205.61089897522018
1124,510.1891524182241
1125,181.57056848762724
1126,307.8005665456895
1127,339.7111614017151
1128,149.3248695341984
1129,422.5030777317427
1130,524.5120386463852
1131,527.1169916256858
1132,514.2982173451469
1133,343.59310110334116
1134,432.48303977089756
1135,426.12185854459875
1136,722.3656652725991
1137,142.56476874561278
1138,361.00448785528727
1139,345.1387406694033
1140,736.056249829451
1141,141.96641559622844
1142,266.0930894311805
1143,178.9224768250385
1144,579.5960242503927
1145,458.15931973940707
1146,151.350179042186
1147,260.2738749631
1148,189.0455355047346
1149,391.52094157679863
1150,313.0216026120196
1151,146.30205609581483
1152,162.28028823026776
1153,352.29019545495424
1154,292.52951763740055
1155,885.3768895405705
1156,419.23966011685644
1157,434.97617944430993
1158,672.4922154330025
1159,299.77116416228995
1160,306.07768764270315
1161,533.8260374750075
1162,563.7487781008356
1163,263.08671717990023
1164,146.1417538870893
1165,307.56234984305695
1166,371.56040510904546
1167,247.15163525769162
1168,429.05364277018685
1169,211.68908929979472
1170,180.36048157733313
1171,290.3702087462153
1172,358.4224479502164
1173,220.6727751069523
1174,386.71371073401355
1175,215.276409431631
1176,218.83329545154476
1177,587.4318062565873
1178,665.6757713048563
1179,323.58897073249614
1180,559.2178023716336
1181,396.3481940889933
1182,386.89364601056286
1183,171.13650336288745
1184,400.82250208990183
1185,613.0464511542986
1186,395.31571421621555
1187,234.33805825946672
1188,337.68486478622384
1189,570.4715182031724
1190,523.2408067835988
1191,141.59071004528911
1192,370.85613842539414
1193,649.0837507479605
1194,164.73468370814533
1195,397.2315904931271
1196,589.5222673650128
1197,751.3289159414655
1198,312.19101859157405
1199,200.70077616863344
1200,208.851519071285
1201,282.95192847999266
1202,400.246137063301
1203,207.11393511367226
1204,771.6343304368457
1205,249.30890022706953
1206,197.68317304513215
1207,198.71718908882403
1208,402.69867619692104
1209,160.92722780810197
1210,196.06244702554523
1211,328.43046081012625
1212,426.05523432274475
1213,667.1610668295461
1214,268.56781429706
1215,814.0605536760469
1216,312.40971117547195
1217,174.86213719604947
1218,627.6705954852933
1219,649.7561740207323
1220,445.271669205823
1221,327.5612063169555
1222,203.4608701718567
1223,236.1924056154968
1224,247.3449980285163
1225,589.1626792399074
1226,216.70103323979905
1227,230.17469521759907
1228,219.17999389724366
1229,168.8735529787128
1230,370.268484914003
1231,569.7185798902716
1232,283.03695726862185
1233,208.71538750760197
1234,815.4319719249814
1235,188.44084828002414
1236,307.7527937153535
1237,446.7916864844064
1238,164.0058230835835
1239,533.4795487072388
1240,516.5372246951226
1241,745.445949734203
1242,301.6293632071539
1243,256.31333838660856
1244,319.6813365873812
1245,224.18162007466316
1246,801.434182527012
1247,251.38271535991876
1248,661.3773883921926
1249,182.12671807592537
1250,311.5513103896168
1251,297.04932479728365
1252,148.40527677967276
1253,193.41198612157297
1254,218.94641136788783
1255,247.77502774666556
1256,260.91289589129116
1257,315.5672736696234
1258,322.01928020141014
1259,474.4177812337987
1260,153.13234361735675
1261,276.4574845641272
1262,171.19405716715434
1263,284.96453694657964
1264,442.68966045153945
1265,233.997366586046
1266,237.77511153986936
1267,767.7681445131035
1268,615.2518424419958
1269,420.69579233948167
1270,349.910436377964
1271,302.6230544195364
1272,420.8897943855632
1273,238.0688426984221
1274,284.2388817955517
1275,369.42517823652315
1276,544.3943106028622
1277,315.72392229074126
1278,309.9063206885028
1279,254.43874336296548
1280,393.3222731156087
1281,287.49927051897686
1282,271.84369460581377
1283,198.55578791207262
1284,167.13273785050947
1285,432.90802487936645
1286,547.615654502097
1287,706.8748817195923
1288,246.69012238085975
1289,574.2479229465957
1290,190.27954060033036
1291,155.15128905713703
1292,370.6858561119072
1293,225.6591190610993
1294,211.80143753271784
1295,539.0865390770305
1296,251.6405263238316
1297,535.1134357522936
1298,270.0724218400268
1299,388.48528888187684
1300,399.112853696397
1301,231.36657484723332
1302,183.4237631641298
1303,431.9892157672383
1304,627.5284497854362
1305,395.3387707017371
1306,161.68981970709027
1307,524.4251731590925
1308,214.03309543132664
1309,217.41431940130397
1310,689.5706842706835
1311,502.9013831976419
1312,593.3529590409054
1313,149.09620935547042
1314,253.6337484707068
1315,527.6358151484949
1316,779.7510253842693
1317,430.0993616729464
1318,249.8444002059528
1319,175.1285115140794
1320,221.86062880740332
1321,298.32002742785716
1322,227.28342468582375
1323,214.1948300349316
1324,461.4010068832185
1325,399.8742170011226
1326,462.62631580138003
1327,209.13256033333357
1328,265.9495073497088
1329,247.308863605114
1330,238.93840238699957
1331,193.23522634089198
1332,343.8528961357401
1333,223.55325933470138
1334,528.7534358499793
1335,385.1928777007923
1336,209.56072796585488
1337,148.77707851428158
1338,340.7607670532928
1339,175.09368131148835
1340,443.9938711342375
1341,240.23256607147445
1342,170.36296867632672
1343,250.00364240785157
1344,272.37444818551927
1345,216.93495104650088
1346,283.7045294030181
1347,167.20735765848235
1348,453.0019575486031
1349,532.9918983572404
1350,1007.3422609610003
1351,176.76563832074152
1352,402.3947946164345
1353,187.4529401662683
1354,541.7547430873121
1355,182.2508661137066
1356,450.5845829709706
1357,795.6169875273837
1358,294.6152254262902
1359,278.9566894172877
1360,210.29384194179383
1361,262.9921172070951
1362,570.558747975426
1363,330.86264191125906
1364,287.33564654108994
1365,323.36958053170383
1366,348.89660894177285
1367,152.99081844211744
1368,444.15479644317526
