id,y
227,524.9268188476562
228,328.88140869140625
229,510.6388244628906
230,342.4884338378906
231,397.4028625488281
232,367.1941833496094
233,328.756591796875
234,197.1129150390625
235,364.6015319824219
236,386.5147399902344
237,222.32589721679688
238,163.8329620361328
239,296.7646179199219
240,486.86871337890625
241,265.43572998046875
242,419.3465881347656
243,201.49896240234375
244,166.11708068847656
245,141.66661071777344
246,235.4669952392578
247,571.4603271484375
248,270.17877197265625
249,295.33245849609375
250,392.0995178222656
251,605.0338134765625
252,552.1603393554688
253,392.5670166015625
254,144.65057373046875
255,675.4721069335938
256,293.0605773925781
257,282.2240295410156
258,234.21170043945312
259,441.52630615234375
260,390.2802429199219
261,352.2525634765625
262,176.99595642089844
263,396.180419921875
264,252.39114379882812
265,291.7784729003906
266,523.4620971679688
267,436.3307800292969
268,208.61697387695312
269,896.6041259765625
270,237.29046630859375
271,412.9564514160156
272,434.322265625
273,152.88536071777344
274,345.1844787597656
275,262.0506286621094
276,237.11041259765625
277,287.0872497558594
278,176.20716857910156
279,191.4196014404297
280,637.9853515625
281,469.4188537597656
282,175.601318359375
283,142.45237731933594
284,304.63092041015625
285,373.7807312011719
286,232.65380859375
287,294.7191162109375
288,163.91603088378906
289,187.25457763671875
290,251.1560516357422
291,224.17669677734375
292,356.6895751953125
293,440.77008056640625
294,164.28904724121094
295,234.9030303955078
296,231.44837951660156
297,222.35948181152344
298,223.64498901367188
299,353.52960205078125
300,573.047119140625
301,398.87054443359375
302,412.33782958984375
303,723.313232421875
304,354.2070617675781
305,195.96702575683594
306,508.83453369140625
307,537.3172607421875
308,311.9600524902344
309,438.2304992675781
310,192.9580078125
311,221.32632446289062
312,271.7036437988281
313,320.2937316894531
314,191.54771423339844
315,152.91598510742188
316,382.3681640625
317,169.46583557128906
318,277.6128234863281
319,801.2522583007812
320,214.89552307128906
321,392.9417724609375
322,270.3045654296875
323,338.55145263671875
324,333.4226989746094
325,189.86459350585938
326,529.4509887695312
327,241.22637939453125
328,332.02923583984375
329,389.4068908691406
330,144.96038818359375
331,279.900634765625
332,314.94244384765625
333,389.3781433105469
334,194.87437438964844
335,372.09112548828125
336,421.194091796875
337,188.9326629638672
338,457.90234375
339,157.59170532226562
340,267.06396484375
341,307.26666259765625
342,195.3469696044922
343,293.20806884765625
344,429.3950500488281
345,448.72021484375
346,376.7266540527344
347,784.9581298828125
348,583.554443359375
349,224.13619995117188
350,325.3329772949219
351,193.85958862304688
352,866.4317626953125
353,241.57945251464844
354,176.49948120117188
355,275.3664245605469
356,407.4319152832031
357,553.3577270507812
358,152.66033935546875
359,284.124267578125
360,209.9951629638672
361,682.6510009765625
362,320.1239318847656
363,366.3764343261719
364,290.26617431640625
365,310.50311279296875
366,759.7125854492188
367,215.98353576660156
368,134.42401123046875
369,344.754150390625
370,223.09335327148438
371,406.16021728515625
372,769.7796630859375
373,233.4024200439453
374,353.8916931152344
375,250.82608032226562
376,261.2424011230469
377,141.5911102294922
378,712.327880859375
379,186.2194366455078
380,161.32850646972656
381,232.21835327148438
382,291.1380615234375
383,208.7051239013672
384,377.33221435546875
385,165.66856384277344
386,173.6729736328125
387,270.6731872558594
388,158.73345947265625
389,299.727783203125
390,144.59649658203125
391,283.7183532714844
392,579.6737060546875
393,190.5486297607422
394,345.3678894042969
395,598.4901733398438
396,260.86273193359375
397,342.1614990234375
398,200.54989624023438
399,379.0896301269531
400,576.9517211914062
401,851.08740234375
402,445.1293029785156
403,185.88241577148438
404,801.2174072265625
405,530.0140380859375
406,241.30679321289062
407,378.1630859375
408,846.4459838867188
409,285.0347900390625
410,570.2688598632812
411,418.1981506347656
412,363.7369384765625
413,335.37091064453125
414,351.8334045410156
415,305.53826904296875
416,365.77276611328125
417,587.3101806640625
418,425.2156982421875
419,186.1328887939453
420,180.65074157714844
421,176.96449279785156
422,568.6529541015625
423,379.22998046875
424,181.51585388183594
425,336.22467041015625
426,198.83248901367188
427,211.668212890625
428,499.5672607421875
429,270.328369140625
430,137.1591033935547
431,172.90164184570312
432,207.9057159423828
433,176.77304077148438
434,208.61207580566406
435,326.1597900390625
436,148.8911895751953
437,218.88352966308594
438,304.7414855957031
439,300.296142578125
440,835.7676391601562
441,370.3382263183594
442,274.42523193359375
443,741.086669921875
444,579.0584716796875
445,554.6183471679688
446,236.4695281982422
447,153.1476593017578
448,182.25514221191406
449,427.0283508300781
450,429.6468200683594
451,214.9701385498047
452,650.9653930664062
453,546.3302001953125
454,303.7671203613281
455,501.7545471191406
456,527.533935546875
457,177.57716369628906
458,144.0443115234375
459,434.3603820800781
460,151.24974060058594
461,288.15826416015625
462,266.6903381347656
463,447.9715270996094
464,177.70880126953125
465,624.185546875
466,702.3085327148438
467,147.9640350341797
468,268.2085876464844
469,361.4483642578125
470,165.3760528564453
471,209.21827697753906
472,174.64601135253906
473,590.3580322265625
474,620.133056640625
475,428.65863037109375
476,298.2292785644531
477,600.922607421875
478,350.23468017578125
479,336.0659484863281
480,494.7239990234375
481,231.32151794433594
482,329.8992004394531
483,272.8843078613281
484,231.141357421875
485,144.02638244628906
486,291.25067138671875
487,470.2022705078125
488,347.0098876953125
489,173.14938354492188
490,150.71136474609375
491,428.1716003417969
492,693.91162109375
493,309.77008056640625
494,177.4500274658203
495,446.6767578125
496,257.46966552734375
497,468.7757568359375
498,306.7915954589844
499,673.5128173828125
500,587.465087890625
501,158.49838256835938
502,258.2675476074219
503,503.7445373535156
504,165.9470977783203
505,142.55178833007812
506,206.51829528808594
507,280.21368408203125
508,160.68743896484375
509,238.19671630859375
510,724.677490234375
511,162.86175537109375
512,321.99322509765625
513,538.566650390625
514,150.85940551757812
515,510.75714111328125
516,721.5958862304688
517,285.7554016113281
518,238.69017028808594
519,205.89422607421875
520,541.3762817382812
521,533.4539184570312
522,575.7396850585938
523,389.90765380859375
524,447.9877624511719
525,326.7746887207031
526,271.6491394042969
527,224.98553466796875
528,253.4899139404297
529,196.62750244140625
530,206.3028564453125
531,272.1424255371094
532,159.44715881347656
533,229.17466735839844
534,138.4777069091797
535,183.5534210205078
536,206.9224395751953
537,337.7508544921875
538,388.929443359375
539,357.6773986816406
540,253.49693298339844
541,756.6421508789062
542,432.00372314453125
543,664.0537109375
544,493.1165771484375
545,627.304443359375
546,253.75563049316406
547,396.35540771484375
548,174.8770294189453
549,176.61785888671875
550,202.3258056640625
551,244.7457275390625
552,158.76170349121094
553,595.842041015625
554,232.54025268554688
555,431.1005554199219
556,429.4909362792969
557,267.7375793457031
558,617.3946533203125
559,192.03579711914062
560,187.9454345703125
561,183.14480590820312
562,252.74017333984375
563,247.47607421875
564,211.9223175048828
565,203.10015869140625
566,360.4959411621094
567,764.1282958984375
568,212.2498779296875
569,204.24781799316406
570,362.7519226074219
571,190.54537963867188
572,467.68621826171875
573,283.58001708984375
574,150.11599731445312
575,247.99147033691406
576,173.0727081298828
577,258.4145202636719
578,245.53744506835938
579,377.1382751464844
580,167.34884643554688
581,337.65008544921875
582,563.2327880859375
583,216.5941925048828
584,767.986083984375
585,145.18382263183594
586,580.7006225585938
587,174.09683227539062
588,251.87754821777344
589,214.4824676513672
590,319.4002990722656
591,473.765380859375
592,253.7382049560547
593,396.8667297363281
594,282.5513610839844
595,233.2206268310547
596,196.37347412109375
597,578.2277221679688
598,221.19422912597656
599,210.65869140625
600,337.0326843261719
601,349.6184997558594
602,203.0745849609375
603,497.4988708496094
604,454.9789733886719
605,392.1539306640625
606,690.238037109375
607,297.4855041503906
608,372.876220703125
609,520.30615234375
610,375.0397033691406
611,205.662353515625
612,174.18692016601562
613,247.41506958007812
614,175.1381378173828
615,262.83026123046875
616,541.621826171875
617,718.0220947265625
618,155.47181701660156
619,674.3280639648438
620,174.370849609375
621,240.69833374023438
622,360.3759765625
623,366.70343017578125
624,296.3660888671875
625,275.0679931640625
626,241.805908203125
627,178.67250061035156
628,142.0669403076172
629,270.1407775878906
630,226.0557403564453
631,146.78555297851562
632,502.7347717285156
633,243.04473876953125
634,154.18603515625
635,710.1118774414062
636,287.1734924316406
637,321.5155944824219
638,291.9204406738281
639,426.9057922363281
640,479.3323974609375
641,513.31787109375
642,163.6197509765625
643,160.50732421875
644,303.71832275390625
645,180.9655303955078
646,474.39361572265625
647,160.99208068847656
648,359.3032531738281
649,551.3011474609375
650,244.01858520507812
651,273.245361328125
652,222.8604278564453
653,230.3927459716797
654,429.2904357910156
655,353.0250549316406
656,364.0940856933594
657,1011.1497192382812
658,168.9774932861328
659,271.9444885253906
660,584.412109375
661,789.531005859375
662,199.687255859375
663,234.64688110351562
664,464.4393615722656
665,198.7151641845703
666,540.1241455078125
667,337.23236083984375
668,370.6516418457031
669,217.30551147460938
670,517.87353515625
671,439.854248046875
672,155.24290466308594
673,533.8814086914062
674,166.86260986328125
675,464.8764953613281
676,692.7687377929688
677,226.7570343017578
678,423.3388366699219
679,510.9254455566406
680,178.77255249023438
681,468.491943359375
682,236.998046875
683,378.05169677734375
684,250.67625427246094
685,444.6965026855469
686,261.3920593261719
687,834.5693359375
688,190.23208618164062
689,234.91981506347656
690,228.1046142578125
691,479.2311706542969
692,172.32925415039062
693,285.96978759765625
694,145.2808380126953
695,494.34503173828125
696,389.3926086425781
697,230.6572265625
698,826.062255859375
699,399.5985107421875
700,309.3036804199219
701,285.2678527832031
702,294.1257019042969
703,145.492431640625
704,302.0293273925781
705,468.697998046875
706,547.4296875
707,266.8805236816406
708,703.6497192382812
709,195.001708984375
710,220.16604614257812
711,311.84222412109375
712,152.6676788330078
713,236.71253967285156
714,446.60052490234375
715,520.6764526367188
716,177.21453857421875
717,510.0452575683594
718,335.21356201171875
719,450.099853515625
720,160.29440307617188
721,793.8451538085938
722,202.69400024414062
723,529.7987670898438
724,159.52166748046875
725,516.3186645507812
726,155.25088500976562
727,782.9376220703125
728,238.75868225097656
729,176.91824340820312
730,265.9762268066406
731,384.9186706542969
732,294.1700134277344
733,523.41796875
734,179.4857635498047
735,143.81494140625
736,264.9080810546875
737,470.78375244140625
738,197.9386444091797
739,164.14315795898438
740,341.66015625
741,191.8003387451172
742,198.00521850585938
743,281.4151916503906
744,157.88233947753906
745,774.2173461914062
746,305.0562744140625
747,192.3326416015625
748,444.58160400390625
749,586.6079711914062
750,531.031494140625
751,150.6747283935547
752,444.1830139160156
753,182.76756286621094
754,167.09231567382812
755,529.2197875976562
756,857.513916015625
757,152.05747985839844
758,209.41200256347656
759,240.7483673095703
760,346.03369140625
761,271.4244689941406
762,521.9434814453125
763,210.2445526123047
764,256.2401123046875
765,159.0802764892578
766,350.77117919921875
767,156.44735717773438
768,273.77880859375
769,269.6326904296875
770,519.156982421875
771,248.05462646484375
772,582.2586669921875
773,351.6088562011719
774,399.81219482421875
775,461.64825439453125
776,154.10922241210938
777,253.65521240234375
778,604.5491333007812
779,183.766845703125
780,804.70703125
781,534.8846435546875
782,393.57464599609375
783,739.7796630859375
784,756.031982421875
785,604.0459594726562
786,291.47100830078125
787,189.12826538085938
788,357.0927429199219
789,412.7487487792969
790,202.11656188964844
791,289.8092041015625
792,160.9710235595703
793,418.644287109375
794,751.7100830078125
795,508.8265075683594
796,631.314697265625
797,267.7140808105469
798,194.68209838867188
799,767.4556274414062
800,147.4969940185547
801,162.6636962890625
802,786.865966796875
803,432.2174072265625
804,196.99330139160156
805,195.62420654296875
806,378.1055908203125
807,482.70361328125
808,342.2907409667969
809,228.27967834472656
810,382.0403137207031
811,684.643798828125
812,153.32968139648438
813,202.5063934326172
814,351.4378662109375
815,186.945068359375
816,500.31201171875
817,133.38632202148438
818,519.296630859375
819,337.2516784667969
820,347.99005126953125
821,276.5236511230469
822,200.40936279296875
823,310.1427001953125
824,439.7873840332031
825,422.4139099121094
826,374.7215270996094
827,431.93389892578125
828,175.1479034423828
829,252.08132934570312
830,178.55726623535156
831,232.66168212890625
832,536.166015625
833,765.9519653320312
834,290.2552185058594
835,367.0615234375
836,215.19752502441406
837,237.2751007080078
838,324.6596374511719
839,558.8251342773438
840,371.5748291015625
841,578.1515502929688
842,266.58404541015625
843,139.26304626464844
844,170.19078063964844
845,347.4524841308594
846,431.7265319824219
847,460.50738525390625
848,505.9450378417969
849,140.72845458984375
850,979.7221069335938
851,262.56231689453125
852,229.49705505371094
853,483.33355712890625
854,531.7371215820312
855,140.8568115234375
856,172.18576049804688
857,300.6131896972656
858,542.0230712890625
859,219.1236114501953
860,287.5195007324219
861,147.74020385742188
862,342.2698669433594
863,200.19361877441406
864,426.95648193359375
865,475.899169921875
866,367.7274169921875
867,525.0468139648438
868,297.14410400390625
869,156.9868927001953
870,243.2952117919922
871,231.07742309570312
872,201.1720733642578
873,510.3237609863281
874,271.5438537597656
875,387.00750732421875
876,392.753662109375
877,182.81036376953125
878,463.6794738769531
879,305.0654296875
880,190.98609924316406
881,199.13623046875
882,497.4521789550781
883,325.3016357421875
884,327.02020263671875
885,151.7823486328125
886,141.98574829101562
887,256.1517639160156
888,164.11703491210938
889,148.3776397705078
890,222.6642303466797
891,150.08322143554688
892,214.9616241455078
893,424.3495788574219
894,340.8511047363281
895,259.67901611328125
896,619.7907104492188
897,202.60597229003906
898,482.5945129394531
899,163.97145080566406
900,778.1500854492188
901,392.7083740234375
902,548.55322265625
903,450.240234375
904,210.57432556152344
905,880.4054565429688
906,217.71499633789062
907,398.0083923339844
908,216.14971923828125
909,459.4270324707031
910,266.45733642578125
911,467.6895446777344
912,311.30902099609375
913,269.14483642578125
914,232.4251708984375
915,441.8331604003906
916,211.49720764160156
917,242.4014892578125
918,213.11016845703125
919,295.29571533203125
920,299.1706237792969
921,220.60121154785156
922,746.5473022460938
923,253.1141815185547
924,463.5556640625
925,265.50384521484375
926,262.1662292480469
927,313.3982238769531
928,339.17999267578125
929,672.8409423828125
930,257.8720397949219
931,235.32691955566406
932,248.95152282714844
933,278.771240234375
934,833.4506225585938
935,172.13682556152344
936,258.45947265625
937,658.6859130859375
938,429.4892883300781
939,148.75473022460938
940,366.7210998535156
941,695.7713012695312
942,144.96812438964844
943,170.40231323242188
944,302.03106689453125
945,252.71739196777344
946,425.4057312011719
947,314.86346435546875
948,593.2816162109375
949,171.05340576171875
950,152.8975372314453
951,568.0951538085938
952,714.1279296875
953,332.7947998046875
954,248.5786895751953
955,359.18951416015625
956,153.4461212158203
957,281.6503601074219
958,293.7422180175781
959,581.973876953125
960,447.30682373046875
961,162.2256622314453
962,148.06129455566406
963,690.6485595703125
964,558.7122192382812
965,317.2113342285156
966,316.7308654785156
967,182.0157012939453
968,370.79217529296875
969,201.41490173339844
970,225.2678680419922
971,353.4624938964844
972,368.5600280761719
973,169.8607177734375
974,337.41424560546875
975,885.1014404296875
976,466.9517517089844
977,221.8759002685547
978,269.7224426269531
979,148.0540771484375
980,543.7302856445312
981,229.9143829345703
982,237.7704620361328
983,227.8231658935547
984,171.97576904296875
985,151.0918731689453
986,394.9852600097656
987,440.0287780761719
988,143.42266845703125
989,199.162353515625
990,220.6944122314453
991,242.37802124023438
992,468.98663330078125
993,576.359375
994,144.5264434814453
995,692.754150390625
996,263.31182861328125
997,286.0024108886719
998,310.238525390625
999,294.6872253417969
1000,412.49749755859375
1001,439.90545654296875
1002,212.92356872558594
1003,529.3742065429688
1004,287.09027099609375
1005,453.3588562011719
1006,373.9201354980469
1007,575.7982177734375
1008,186.28152465820312
1009,367.7192077636719
1010,151.95187377929688
1011,166.42588806152344
1012,158.3997802734375
1013,219.60833740234375
1014,191.73239135742188
1015,402.8764953613281
1016,174.69525146484375
1017,729.12451171875
1018,279.0900573730469
1019,233.03353881835938
1020,175.60784912109375
1021,454.4849853515625
1022,349.587646484375
1023,268.9997253417969
1024,409.3744201660156
1025,266.76611328125
1026,629.2418212890625
1027,193.7383575439453
1028,311.9085388183594
1029,434.4019775390625
1030,173.57901000976562
1031,530.6507568359375
1032,201.55422973632812
1033,447.03582763671875
1034,463.4590759277344
1035,232.6910858154297
1036,272.7672119140625
1037,156.60260009765625
1038,396.8534851074219
1039,233.40284729003906
1040,239.0679931640625
1041,138.69003295898438
1042,305.23175048828125
1043,398.5724792480469
1044,179.39035034179688
1045,571.2105102539062
1046,183.0492706298828
1047,377.96209716796875
1048,283.86260986328125
1049,360.46295166015625
1050,312.38623046875
1051,295.1235656738281
1052,237.8765106201172
1053,455.6993713378906
1054,318.16326904296875
1055,224.73377990722656
1056,372.5218505859375
1057,515.649169921875
1058,233.6920623779297
1059,251.9323272705078
1060,619.5977172851562
1061,180.8440704345703
1062,277.1871337890625
1063,652.73681640625
1064,155.8667755126953
1065,152.1460418701172
1066,555.6647338867188
1067,378.4212341308594
1068,570.93359375
1069,220.85951232910156
1070,206.17333984375
1071,338.5120849609375
1072,294.9112854003906
1073,515.0653076171875
1074,419.3465881347656
1075,211.82371520996094
1076,498.518798828125
1077,711.4662475585938
1078,163.0680694580078
1079,190.89414978027344
1080,197.50750732421875
1081,150.7235870361328
1082,532.7665405273438
1083,807.3363647460938
1084,423.2379150390625
1085,143.7129364013672
1086,281.36431884765625
1087,493.447021484375
1088,619.7212524414062
1089,154.87107849121094
1090,573.5448608398438
1091,169.21575927734375
1092,369.9063720703125
1093,705.2970581054688
1094,348.0820007324219
1095,181.51058959960938
1096,298.6009521484375
1097,661.8683471679688
1098,433.06488037109375
1099,436.7131042480469
1100,162.89686584472656
1101,556.7978515625
1102,288.5623779296875
1103,426.5068054199219
1104,512.705810546875
1105,221.56729125976562
1106,487.810302734375
1107,257.28704833984375
1108,424.45947265625
1109,178.0364227294922
1110,221.97547912597656
1111,180.9979705810547
1112,165.62171936035156
1113,182.70046997070312
1114,591.8555908203125
1115,250.32974243164062
1116,204.13632202148438
1117,368.4609069824219
1118,169.3229522705078
1119,160.33230590820312
1120,323.62359619140625
1121,170.79684448242188
1122,536.4765014648438
1123,210.45579528808594
1124,500.5393981933594
1125,182.34693908691406
1126,325.11090087890625
1127,344.5088195800781
1128,159.5065460205078
1129,432.2516174316406
1130,530.4132080078125
1131,541.4367065429688
1132,508.40625
1133,345.3277282714844
1134,430.63397216796875
1135,411.88092041015625
1136,736.5157470703125
1137,143.25985717773438
1138,353.6491394042969
1139,350.9843444824219
1140,720.2326049804688
1141,150.21060180664062
1142,269.2850341796875
1143,177.01284790039062
1144,599.42041015625
1145,460.466796875
1146,155.20404052734375
1147,243.9132843017578
1148,190.7859344482422
1149,405.3218994140625
1150,306.3045349121094
1151,152.283935546875
1152,160.77227783203125
1153,352.9903564453125
1154,301.6371154785156
1155,919.2655029296875
1156,454.3534851074219
1157,436.0589294433594
1158,653.2626953125
1159,299.0440979003906
1160,306.67486572265625
1161,523.05517578125
1162,571.1092529296875
1163,266.7928466796875
1164,148.9497833251953
1165,307.9341735839844
1166,368.1596984863281
1167,263.7023620605469
1168,418.5340881347656
1169,213.65219116210938
1170,181.64755249023438
1171,283.0679931640625
1172,361.22674560546875
1173,225.28933715820312
1174,380.21783447265625
1175,216.80653381347656
1176,219.834228515625
1177,611.8745727539062
1178,663.0940551757812
1179,322.751953125
1180,533.6500854492188
1181,400.9848327636719
1182,379.900146484375
1183,172.51417541503906
1184,394.70172119140625
1185,591.6273193359375
1186,376.97735595703125
1187,237.235595703125
1188,333.82757568359375
1189,556.2012939453125
1190,524.5228271484375
1191,140.30807495117188
1192,365.0345153808594
1193,661.0615844726562
1194,162.6031951904297
1195,399.4432678222656
1196,613.1672973632812
1197,734.149658203125
1198,316.7248229980469
1199,206.20106506347656
1200,213.7168731689453
1201,277.1229248046875
1202,401.77642822265625
1203,210.7454071044922
1204,739.0676879882812
1205,250.7588653564453
1206,209.0126495361328
1207,197.69850158691406
1208,399.3815612792969
1209,163.55703735351562
1210,196.40672302246094
1211,337.7176818847656
1212,419.3919372558594
1213,654.4309692382812
1214,269.379150390625
1215,833.1105346679688
1216,305.4971923828125
1217,175.71826171875
1218,632.2470703125
1219,654.8154907226562
1220,474.6737365722656
1221,334.74444580078125
1222,207.56825256347656
1223,242.6964111328125
1224,244.05081176757812
1225,573.7692260742188
1226,219.71969604492188
1227,230.56552124023438
1228,211.95285034179688
1229,172.57839965820312
1230,374.842529296875
1231,569.6693115234375
1232,281.2595520019531
1233,208.69845581054688
1234,836.3592529296875
1235,197.35256958007812
1236,310.5188293457031
1237,438.8099670410156
1238,165.5390625
1239,547.1702270507812
1240,508.4563903808594
1241,709.8126220703125
1242,282.2915954589844
1243,261.3113098144531
1244,313.679443359375
1245,207.72508239746094
1246,809.8788452148438
1247,253.45196533203125
1248,653.7750854492188
1249,185.55538940429688
1250,307.22607421875
1251,297.1125183105469
1252,153.1593475341797
1253,193.39694213867188
1254,224.79885864257812
1255,250.09349060058594
1256,259.97735595703125
1257,318.9747619628906
1258,318.7696228027344
1259,465.22216796875
1260,158.95591735839844
1261,252.52525329589844
1262,175.66078186035156
1263,271.4620056152344
1264,453.77667236328125
1265,233.2326202392578
1266,239.3894500732422
1267,755.443115234375
1268,623.5286865234375
1269,457.21624755859375
1270,325.99200439453125
1271,296.81317138671875
1272,422.9018859863281
1273,227.1398162841797
1274,275.2679443359375
1275,352.6011047363281
1276,567.0770263671875
1277,313.583740234375
1278,314.9852294921875
1279,267.1754150390625
1280,418.39263916015625
1281,276.4404602050781
1282,273.63470458984375
1283,202.40830993652344
1284,170.7602081298828
1285,456.111572265625
1286,550.3151245117188
1287,697.8214111328125
1288,259.8106689453125
1289,581.087646484375
1290,192.5674591064453
1291,155.204345703125
1292,373.9948425292969
1293,226.9564208984375
1294,213.65982055664062
1295,505.9433288574219
1296,252.70594787597656
1297,512.5909423828125
1298,272.6272888183594
1299,396.882080078125
1300,403.3541564941406
1301,230.32003784179688
1302,180.38743591308594
1303,435.8385925292969
1304,630.6116333007812
1305,401.8469543457031
1306,166.8019256591797
1307,523.2681884765625
1308,213.88153076171875
1309,219.71632385253906
1310,687.8067016601562
1311,491.0133361816406
1312,583.0026245117188
1313,148.8070068359375
1314,262.4694519042969
1315,543.9315185546875
1316,777.7431640625
1317,429.7601013183594
1318,263.2322692871094
1319,174.98928833007812
1320,225.8383331298828
1321,312.43463134765625
1322,228.94595336914062
1323,217.03192138671875
1324,456.5114440917969
1325,409.3020324707031
1326,458.3473815917969
1327,209.9121551513672
1328,264.62628173828125
1329,248.41160583496094
1330,256.82958984375
1331,194.97772216796875
1332,334.7364501953125
1333,223.63912963867188
1334,546.2984619140625
1335,381.5724182128906
1336,205.86358642578125
1337,150.18508911132812
1338,342.50164794921875
1339,184.64381408691406
1340,418.1568908691406
1341,235.75750732421875
1342,167.97634887695312
1343,254.32423400878906
1344,269.94647216796875
1345,216.12808227539062
1346,281.2249450683594
1347,165.52989196777344
1348,441.8685302734375
1349,512.4093627929688
1350,1024.8743896484375
1351,178.19586181640625
1352,397.83251953125
1353,193.86402893066406
1354,531.7178955078125
1355,186.27867126464844
1356,451.5063171386719
1357,794.358642578125
1358,299.3328552246094
1359,304.8429260253906
1360,212.6073455810547
1361,262.24224853515625
1362,581.0659790039062
1363,332.495361328125
1364,307.31927490234375
1365,294.02105712890625
1366,344.87353515625
1367,148.7610321044922
1368,439.50225830078125
1369,438.2259216308594
1370,301.3697204589844
1371,411.4983215332031
1372,548.7272338867188
1373,215.3024139404297
1374,450.36944580078125
1375,363.63446044921875
1376,417.8714294433594
1377,344.8454284667969
1378,439.6672058105469
1379,345.1749572753906
1380,218.9906463623047
