id,y
140,175.80465698242188
141,344.5605773925781
142,307.0119934082031
143,353.3115234375
144,193.18643188476562
145,153.96922302246094
146,329.9640197753906
147,671.4698486328125
148,214.97598266601562
149,356.7853698730469
150,396.2544250488281
151,182.27757263183594
152,583.006591796875
153,350.7394104003906
154,212.96530151367188
155,559.3610229492188
156,180.6463623046875
157,265.15087890625
158,345.27899169921875
159,419.6136169433594
160,176.16221618652344
161,224.8910369873047
162,326.3338623046875
163,387.52899169921875
164,520.5066528320312
165,347.7911071777344
166,249.5975341796875
167,326.8063049316406
168,209.30117797851562
169,312.7261657714844
170,385.5787048339844
171,203.0761260986328
172,380.3059997558594
173,305.5220642089844
174,234.16168212890625
175,229.99200439453125
176,361.494384765625
177,260.57855224609375
178,717.11474609375
179,162.79864501953125
180,253.01739501953125
181,592.5643920898438
182,203.2879180908203
183,299.28790283203125
184,830.5204467773438
185,269.3153381347656
186,241.96934509277344
187,416.5908508300781
188,241.6641082763672
189,398.85418701171875
190,291.12835693359375
191,256.9737548828125
192,586.3666381835938
193,256.81695556640625
194,443.9845886230469
195,817.4404907226562
196,174.29818725585938
197,882.6973266601562
198,150.51516723632812
199,168.8546600341797
200,722.7115478515625
201,363.1260681152344
202,260.0846252441406
203,440.6677551269531
204,188.4530029296875
205,298.2093505859375
206,423.7273864746094
207,413.61407470703125
208,203.8072052001953
209,644.663818359375
210,580.8754272460938
211,294.93182373046875
212,410.93792724609375
213,144.29351806640625
214,749.3112182617188
215,202.7617645263672
216,445.13525390625
217,458.01202392578125
218,622.466064453125
219,255.59164428710938
220,187.3337860107422
221,811.585205078125
222,299.47747802734375
223,279.7928161621094
224,179.69488525390625
225,576.359130859375
226,353.1498107910156
227,526.2514038085938
228,326.85650634765625
229,519.7155151367188
230,339.4149169921875
231,389.8771667480469
232,362.8086853027344
233,331.5674133300781
234,194.77291870117188
235,359.7760925292969
236,383.268310546875
237,227.69285583496094
238,166.27359008789062
239,292.9255065917969
240,480.0865783691406
241,263.3443603515625
242,419.3558044433594
243,197.58416748046875
244,172.86099243164062
245,144.679931640625
246,235.2003631591797
247,554.2868041992188
248,271.3530578613281
249,297.9847717285156
250,402.0748596191406
251,596.6727905273438
252,560.2611694335938
253,397.3992614746094
254,142.95436096191406
255,702.7782592773438
256,292.67333984375
257,290.49212646484375
258,229.99200439453125
259,438.0251159667969
260,389.66546630859375
261,339.3153991699219
262,175.4273223876953
263,408.5608825683594
264,249.38909912109375
265,287.8119201660156
266,534.0247802734375
267,439.2239990234375
268,209.5955047607422
269,895.8648071289062
270,241.2085723876953
271,405.1217346191406
272,431.2134704589844
273,153.17498779296875
274,350.9957275390625
275,256.3194274902344
276,239.3124237060547
277,297.5035095214844
278,175.7753448486328
279,195.68858337402344
280,649.9985961914062
281,497.37103271484375
282,176.18121337890625
283,144.25140380859375
284,298.84881591796875
285,368.4175109863281
286,229.99200439453125
287,293.8964538574219
288,164.80706787109375
289,185.92408752441406
290,253.7948455810547
291,228.152587890625
292,358.7195129394531
293,426.98193359375
294,163.3502655029297
295,241.2085723876953
296,231.94786071777344
297,214.5998992919922
298,216.07521057128906
299,349.0712890625
300,566.8410034179688
301,411.85302734375
302,390.17919921875
303,728.9454345703125
304,375.549560546875
305,194.77291870117188
306,506.96417236328125
307,533.3697509765625
308,300.7467956542969
309,447.10357666015625
310,193.77613830566406
311,219.55859375
312,266.5431213378906
313,316.07080078125
314,191.3209686279297
315,149.16578674316406
316,370.57049560546875
317,168.48260498046875
318,272.7427673339844
319,800.6136474609375
320,210.3185577392578
321,398.4166564941406
322,274.8446960449219
323,368.20465087890625
324,330.81378173828125
325,193.26419067382812
326,526.6254272460938
327,241.40280151367188
328,333.98486328125
329,383.9849853515625
330,143.62135314941406
331,283.8097229003906
332,315.9888000488281
333,381.2471923828125
334,191.5591278076172
335,380.3059997558594
336,424.10498046875
337,187.0475311279297
338,452.64495849609375
339,158.76222229003906
340,264.93890380859375
341,308.5362243652344
342,194.65257263183594
343,301.5384826660156
344,441.17926025390625
345,446.47705078125
346,384.743408203125
347,771.0283203125
348,584.423828125
349,227.69285583496094
350,319.572265625
351,200.45419311523438
352,861.428955078125
353,248.2787322998047
354,176.09915161132812
355,271.36236572265625
356,401.0033874511719
357,519.4400634765625
358,144.8008575439453
359,279.0660095214844
360,212.10438537597656
361,691.5870971679688
362,331.30474853515625
363,386.8820495605469
364,282.37371826171875
365,300.1395263671875
366,768.8024291992188
367,214.00099182128906
368,145.46627807617188
369,340.0092468261719
370,227.07537841796875
371,411.7927551269531
372,771.3761596679688
373,232.93453979492188
374,353.3115234375
375,245.260009765625
376,263.982666015625
377,145.11668395996094
378,680.476806640625
379,187.4224090576172
380,161.2263641357422
381,232.14816284179688
382,299.4249267578125
383,203.18276977539062
384,364.1334533691406
385,167.78262329101562
386,172.7962188720703
387,276.76409912109375
388,164.30284118652344
389,296.6087341308594
390,145.266357421875
391,284.41839599609375
392,582.4508056640625
393,179.7429656982422
394,352.91632080078125
395,617.9657592773438
396,252.43017578125
397,347.6041259765625
398,202.69766235351562
399,375.1336364746094
400,562.7616577148438
401,847.0379638671875
402,437.2563171386719
403,188.33926391601562
404,804.4235229492188
405,537.25244140625
406,240.47552490234375
407,380.26446533203125
408,866.0888671875
409,293.1992492675781
410,585.1137084960938
411,415.8677673339844
412,353.0506286621094
413,331.4757080078125
414,353.1498107910156
415,319.1573181152344
416,389.2509765625
417,557.6773071289062
418,439.77728271484375
419,185.43826293945312
420,176.28524780273438
421,170.30645751953125
422,560.2611694335938
423,368.1908264160156
424,179.03750610351562
425,336.6491394042969
426,192.90658569335938
427,211.47178649902344
428,503.0107421875
429,256.2189636230469
430,144.76904296875
431,172.66343688964844
432,205.6985321044922
433,176.18121337890625
434,211.23245239257812
435,335.82232666015625
436,147.53652954101562
437,212.65103149414062
438,302.3167724609375
439,303.8931579589844
440,832.3291015625
441,372.40216064453125
442,272.18707275390625
443,751.9896850585938
444,570.518798828125
445,562.7616577148438
446,240.55889892578125
447,158.1143035888672
448,182.27757263183594
449,446.0446472167969
450,454.6757507324219
451,212.96530151367188
452,650.7767333984375
453,555.8754272460938
454,319.1247253417969
455,484.5979309082031
456,519.4400634765625
457,173.60409545898438
458,144.7743377685547
459,438.3960266113281
460,146.08950805664062
461,279.95068359375
462,266.1007995605469
463,449.10296630859375
464,180.4260711669922
465,601.01806640625
466,685.3699340820312
467,141.64540100097656
468,264.3466796875
469,319.4344177246094
470,163.9015655517578
471,211.1146240234375
472,174.6779327392578
473,600.5203857421875
474,619.5560913085938
475,438.9838562011719
476,296.56390380859375
477,615.6129150390625
478,357.6424560546875
479,335.7027282714844
480,459.7899169921875
481,229.99200439453125
482,327.3762512207031
483,272.5181579589844
484,231.45767211914062
485,144.25689697265625
486,309.8956298828125
487,485.6261901855469
488,345.9388427734375
489,172.30343627929688
490,141.8995819091797
491,425.50634765625
492,692.684814453125
493,302.5672607421875
494,176.9401092529297
495,474.41259765625
496,263.4372863769531
497,488.18798828125
498,294.4713134765625
499,653.1512451171875
500,561.2354736328125
501,158.9635772705078
502,257.70562744140625
503,489.656982421875
504,160.58067321777344
505,143.1099090576172
506,205.58135986328125
507,292.25372314453125
508,158.99093627929688
509,238.5369110107422
510,735.4446411132812
511,160.43516540527344
512,311.9424743652344
513,562.6915893554688
514,148.78892517089844
515,502.8862609863281
516,722.2529907226562
517,307.5865173339844
518,245.46461486816406
519,212.57337951660156
520,544.9029541015625
521,547.880859375
522,580.7006225585938
523,387.52899169921875
524,444.260986328125
525,324.25042724609375
526,267.5657958984375
527,246.41464233398438
528,244.54299926757812
529,193.26419067382812
530,200.49432373046875
531,271.117919921875
532,165.24362182617188
533,239.6392059326172
534,150.81396484375
535,184.67039489746094
536,216.64234924316406
537,324.48736572265625
538,379.11895751953125
539,355.953369140625
540,259.9944763183594
541,765.2297973632812
542,424.3797302246094
543,687.2018432617188
544,487.7556457519531
545,684.9393310546875
546,245.61343383789062
547,394.30633544921875
548,173.89059448242188
549,177.42327880859375
550,199.14279174804688
551,238.5960693359375
552,162.01329040527344
553,573.1394653320312
554,238.95254516601562
555,440.6912536621094
556,425.22076416015625
557,267.5156555175781
558,615.6129150390625
559,191.4003448486328
560,189.46629333496094
561,184.26849365234375
562,250.3216094970703
563,243.15872192382812
564,212.10438537597656
565,206.7882843017578
566,372.3716125488281
567,789.7256469726562
568,211.07778930664062
569,194.86636352539062
570,344.93408203125
571,186.43882751464844
572,453.5726623535156
573,276.8223571777344
574,150.28982543945312
575,244.90626525878906
576,169.8594970703125
577,250.89173889160156
578,246.16297912597656
579,392.6400451660156
580,167.51034545898438
581,334.49822998046875
582,544.9034423828125
583,211.99163818359375
584,773.4320678710938
585,141.55010986328125
586,580.3233642578125
587,172.99696350097656
588,253.8829345703125
589,211.07778930664062
590,309.31072998046875
591,478.8457946777344
592,257.0930480957031
593,387.52899169921875
594,291.7495422363281
595,237.7119903564453
596,227.15020751953125
597,584.19873046875
598,219.778564453125
599,211.8315887451172
600,345.03277587890625
601,352.1642150878906
602,205.0471954345703
603,505.85723876953125
604,469.63201904296875
605,404.4085388183594
606,680.1822509765625
607,305.26812744140625
608,379.1558532714844
609,519.634765625
610,364.8153076171875
611,211.1787567138672
612,169.640625
613,252.23631286621094
614,171.08229064941406
615,261.40802001953125
616,521.149169921875
617,729.729736328125
618,164.619873046875
619,704.7984619140625
620,168.81689453125
621,243.28489685058594
622,367.814208984375
623,370.80279541015625
624,289.0478210449219
625,275.4793701171875
626,239.45521545410156
627,176.6761474609375
628,147.04629516601562
629,273.45574951171875
630,222.24745178222656
631,143.41603088378906
632,506.3246765136719
633,246.0418701171875
634,151.4677734375
635,664.9773559570312
636,281.4093933105469
637,322.37115478515625
638,292.8615417480469
639,442.3405456542969
640,475.91864013671875
641,522.83251953125
642,164.2512969970703
643,159.49444580078125
644,297.624267578125
645,182.27757263183594
646,468.51611328125
647,161.6187744140625
648,357.6820373535156
649,540.5431518554688
650,225.4040069580078
651,281.4491271972656
652,227.29908752441406
653,241.1051788330078
654,424.1733703613281
655,355.5240783691406
656,374.8121643066406
657,1006.6736450195312
658,169.05259704589844
659,271.85284423828125
660,596.6727905273438
661,775.4254150390625
662,221.57394409179688
663,234.20132446289062
664,453.5182189941406
665,193.26419067382812
666,532.047607421875
667,343.0762023925781
668,375.7046813964844
669,216.3946533203125
670,529.6575317382812
671,453.1321105957031
672,149.62168884277344
673,529.5807495117188
674,166.22500610351562
675,452.64495849609375
676,710.3256225585938
677,217.73501586914062
678,443.82073974609375
679,520.1493530273438
680,173.14724731445312
681,469.63201904296875
682,230.61126708984375
683,369.922607421875
684,242.0994110107422
685,469.0203857421875
686,272.0810852050781
687,842.9173583984375
688,188.4150848388672
689,239.83218383789062
690,220.39239501953125
691,467.8115539550781
692,169.2424774169922
693,296.8536376953125
694,142.70706176757812
695,512.5625610351562
696,398.6796569824219
697,226.5846405029297
698,820.839111328125
699,389.2138366699219
700,307.9646911621094
701,297.01788330078125
702,299.328857421875
703,142.26136779785156
704,297.07708740234375
705,470.5606384277344
706,543.936767578125
707,265.1811828613281
708,735.8164672851562
709,193.6484832763672
710,215.3910369873047
711,339.8427734375
712,143.5267333984375
713,235.87637329101562
714,454.4427490234375
715,529.882080078125
716,178.24717712402344
717,522.8392333984375
718,358.5264587402344
719,440.8106384277344
720,160.5195770263672
721,784.224853515625
722,201.19692993164062
723,522.3944091796875
724,158.32147216796875
725,519.634765625
726,158.67367553710938
727,800.13623046875
728,241.2085723876953
729,168.59591674804688
730,263.2811584472656
731,386.54974365234375
732,297.8271179199219
733,552.6924438476562
734,179.3487091064453
735,141.55010986328125
736,259.37384033203125
737,476.398193359375
738,201.60853576660156
739,176.10125732421875
740,346.6750183105469
741,187.2939453125
742,194.8512420654297
743,274.89239501953125
744,174.5967254638672
745,767.90478515625
746,302.6988830566406
747,193.3212432861328
748,451.73095703125
749,580.8754272460938
750,526.3480224609375
751,142.7954864501953
752,435.891357421875
753,184.67039489746094
754,162.36387634277344
755,553.9628295898438
756,866.971435546875
757,145.03256225585938
758,211.69384765625
759,245.15383911132812
760,324.3057556152344
761,275.60888671875
762,518.4229736328125
763,206.1457061767578
764,261.5188293457031
765,161.78555297851562
766,349.7085266113281
767,159.599365234375
768,271.85284423828125
769,273.17230224609375
770,520.7032470703125
771,263.9924621582031
772,562.567138671875
773,324.1375427246094
774,402.0748596191406
775,466.76654052734375
776,149.61241149902344
777,251.6497039794922
778,599.0709228515625
779,182.53981018066406
780,815.2229614257812
781,524.9664306640625
782,382.28118896484375
783,729.3143310546875
784,703.8947143554688
785,600.420166015625
786,289.54913330078125
787,192.93104553222656
788,354.5669860839844
789,412.7511291503906
790,206.6384735107422
791,294.3827209472656
792,171.32875061035156
793,424.2838439941406
794,775.708740234375
795,540.7174072265625
796,634.1429443359375
797,266.26910400390625
798,193.02012634277344
799,768.0223388671875
800,146.48350524902344
801,162.82191467285156
802,789.3540649414062
803,449.8876037597656
804,208.53688049316406
805,196.82749938964844
806,380.50042724609375
807,484.1886291503906
808,341.0115661621094
809,228.887451171875
810,373.44561767578125
811,705.603515625
812,154.1830291748047
813,205.5376434326172
814,362.88665771484375
815,186.8805694580078
816,463.68743896484375
817,139.31585693359375
818,519.6738891601562
819,336.06341552734375
820,353.1498107910156
821,276.4684143066406
822,205.0471954345703
823,304.9776916503906
824,420.69549560546875
825,417.62628173828125
826,378.4147644042969
827,428.5459899902344
828,177.4928436279297
829,249.82522583007812
830,177.38522338867188
831,235.36944580078125
832,527.755126953125
833,784.589111328125
834,280.71087646484375
835,362.0204772949219
836,215.60887145996094
837,240.5929718017578
838,338.105224609375
839,575.51904296875
840,380.31085205078125
841,554.6016845703125
842,267.5657958984375
843,146.07168579101562
844,171.8069305419922
845,349.7085266113281
846,432.5340881347656
847,463.1809387207031
848,526.4813232421875
849,146.59109497070312
850,1007.7110595703125
851,258.5469970703125
852,229.05580139160156
853,472.9153747558594
854,520.1493530273438
855,145.21456909179688
856,173.96853637695312
857,307.6143798828125
858,559.3610229492188
859,216.91781616210938
860,308.1868591308594
861,148.10018920898438
862,375.3067932128906
863,200.09129333496094
864,422.57708740234375
865,471.8940734863281
866,434.0698547363281
867,520.1493530273438
868,298.1230773925781
869,158.11190795898438
870,248.3287353515625
871,234.16168212890625
872,203.64369201660156
873,527.3255004882812
874,269.5073547363281
875,366.58154296875
876,393.3952941894531
877,181.71669006347656
878,457.8551940917969
879,294.5163879394531
880,192.34703063964844
881,198.25698852539062
882,498.7154541015625
883,331.10321044921875
884,318.4363098144531
885,144.28099060058594
886,145.3497772216797
887,253.6103515625
888,157.8410186767578
889,149.49432373046875
890,218.04920959472656
891,143.98751831054688
892,212.10438537597656
893,425.1846923828125
894,349.31304931640625
895,255.14743041992188
896,657.7556762695312
897,199.1775360107422
898,493.53082275390625
899,169.55853271484375
900,778.84130859375
901,392.0666198730469
902,563.1092529296875
903,450.22454833984375
904,210.9145050048828
905,895.05224609375
906,214.78079223632812
907,400.1396789550781
908,212.72811889648438
909,470.5606384277344
910,296.04705810546875
911,455.0024108886719
912,307.7110900878906
913,267.42523193359375
914,247.59034729003906
915,451.6820373535156
916,211.23245239257812
917,235.69525146484375
918,222.14361572265625
919,310.4186096191406
920,295.7984313964844
921,219.8373565673828
922,760.8262939453125
923,246.56509399414062
924,466.5551452636719
925,268.86572265625
926,250.3435821533203
927,312.9653015136719
928,339.8536376953125
929,663.395751953125
930,267.6748962402344
931,235.2003631591797
932,249.11563110351562
933,270.13189697265625
934,819.7127075195312
935,172.97657775878906
936,261.1505126953125
937,663.0235595703125
938,451.73095703125
939,144.6714630126953
940,372.83673095703125
941,664.14013671875
942,149.9308624267578
943,172.46119689941406
944,301.4211730957031
945,251.74786376953125
946,406.79461669921875
947,323.2377014160156
948,588.3158569335938
949,170.67129516601562
950,149.05221557617188
951,575.7103271484375
952,729.0657348632812
953,341.2947692871094
954,265.0675354003906
955,358.2248229980469
956,157.77877807617188
957,273.1943054199219
958,291.3511047363281
959,580.0641479492188
960,433.13714599609375
961,163.4373779296875
962,141.49951171875
963,666.6251220703125
964,535.9589233398438
965,317.4649353027344
966,318.05438232421875
967,181.45008850097656
968,369.4420471191406
969,215.07379150390625
970,224.97833251953125
971,354.8656921386719
972,364.99224853515625
973,171.08229064941406
974,321.53228759765625
975,895.05224609375
976,466.8257141113281
977,222.72760009765625
978,268.6915283203125
979,145.0665283203125
980,546.0028686523438
981,235.2003631591797
982,240.683837890625
983,246.94081115722656
984,169.17984008789062
985,158.3746337890625
986,400.9854431152344
987,420.0019836425781
988,143.98751831054688
989,200.19512939453125
990,224.1737060546875
991,250.52352905273438
992,466.8257141113281
993,579.2412719726562
994,145.6567840576172
995,711.4965209960938
996,262.8390197753906
997,285.4810791015625
998,299.3066101074219
999,294.1353759765625
1000,412.55670166015625
1001,431.48187255859375
1002,215.700927734375
1003,522.8135375976562
1004,287.41461181640625
1005,443.67962646484375
1006,374.7992858886719
1007,582.255859375
1008,190.26553344726562
1009,349.31304931640625
1010,162.74026489257812
1011,165.01669311523438
1012,163.21572875976562
1013,233.33242797851562
1014,191.8035430908203
1015,412.4503173828125
1016,168.8546600341797
1017,731.6348876953125
1018,282.9782409667969
1019,233.1058807373047
1020,172.39048767089844
1021,457.2292785644531
1022,353.3115234375
1023,280.33258056640625
1024,468.963134765625
1025,274.7720947265625
1026,615.6129150390625
1027,190.59371948242188
1028,306.09820556640625
1029,440.7475891113281
1030,176.0819549560547
1031,528.0602416992188
1032,196.26206970214844
1033,475.0169982910156
1034,469.52740478515625
1035,230.99656677246094
1036,282.3164978027344
1037,159.86434936523438
1038,392.6512451171875
1039,229.99200439453125
1040,237.42108154296875
1041,142.98599243164062
1042,304.8755187988281
1043,407.3218078613281
1044,174.3824005126953
1045,587.6217041015625
1046,175.40475463867188
1047,380.447998046875
1048,282.37371826171875
1049,356.65673828125
1050,291.8553161621094
1051,296.0953369140625
1052,236.16551208496094
1053,467.16510009765625
1054,310.2880859375
1055,228.887451171875
1056,357.87689208984375
1057,515.8938598632812
1058,224.71405029296875
1059,256.52984619140625
1060,556.4564819335938
1061,179.91026306152344
1062,273.37567138671875
1063,663.0235595703125
1064,159.9204559326172
1065,151.9407958984375
1066,560.57568359375
1067,385.0952453613281
1068,576.1808471679688
1069,213.27212524414062
1070,218.58982849121094
1071,326.9346008300781
1072,294.3448181152344
1073,501.0207824707031
1074,405.0620422363281
1075,204.3804168701172
1076,502.2220458984375
1077,725.3385009765625
1078,162.86509704589844
1079,199.0001220703125
1080,201.67283630371094
1081,147.0126495361328
1082,526.28955078125
1083,809.2684936523438
1084,420.4908752441406
1085,142.57652282714844
1086,280.9046325683594
1087,491.8836364746094
1088,613.5682373046875
1089,158.152099609375
1090,565.5593872070312
1091,168.1636199951172
1092,367.67254638671875
1093,721.1428833007812
1094,353.8093566894531
1095,181.75689697265625
1096,310.7906494140625
1097,662.868896484375
1098,431.0837097167969
1099,436.60382080078125
1100,162.93399047851562
1101,560.1404418945312
1102,289.820556640625
1103,424.0775146484375
1104,503.6026306152344
1105,218.2420654296875
1106,484.8279113769531
1107,252.62257385253906
1108,420.0019836425781
1109,179.04469299316406
1110,222.04830932617188
1111,182.27757263183594
1112,166.23135375976562
1113,176.11595153808594
1114,590.6663818359375
1115,255.25523376464844
1116,203.9356231689453
1117,377.4012756347656
1118,170.3534698486328
1119,172.12335205078125
1120,334.49822998046875
1121,169.96319580078125
1122,531.6233520507812
1123,209.9129638671875
1124,523.1484375
1125,181.5846710205078
1126,309.16241455078125
1127,350.9957275390625
1128,152.1952362060547
1129,424.70770263671875
1130,528.8739013671875
1131,534.5175170898438
1132,517.3295288085938
1133,351.21356201171875
1134,427.0784912109375
1135,423.93359375
1136,727.702880859375
1137,144.77337646484375
1138,357.3453369140625
1139,350.8070068359375
1140,742.1564331054688
1141,143.33604431152344
1142,263.67706298828125
1143,178.67581176757812
1144,582.8269653320312
1145,466.718017578125
1146,151.68792724609375
1147,261.53704833984375
1148,191.39422607421875
1149,390.4161376953125
1150,309.5162658691406
1151,151.1354522705078
1152,162.740966796875
1153,358.4127502441406
1154,309.3998107910156
1155,931.2554321289062
1156,424.8738098144531
1157,435.1263122558594
1158,666.6251220703125
1159,301.0818786621094
1160,301.22216796875
1161,527.3712768554688
1162,559.9470825195312
1163,261.4906921386719
1164,147.4535369873047
1165,306.85198974609375
1166,370.2731018066406
1167,268.79571533203125
1168,419.3558044433594
1169,217.7397918701172
1170,182.27757263183594
1171,293.82135009765625
1172,363.5321350097656
1173,225.657470703125
1174,380.3792724609375
1175,214.00099182128906
1176,218.72463989257812
1177,592.4903564453125
1178,663.2679443359375
1179,334.77862548828125
1180,525.7442016601562
1181,395.5765380859375
1182,387.52899169921875
1183,169.05259704589844
1184,401.3974914550781
1185,613.4073486328125
1186,398.1408996582031
1187,234.63255310058594
1188,337.03045654296875
1189,574.4116821289062
1190,519.8240966796875
1191,142.8156280517578
1192,357.03466796875
1193,642.5478515625
1194,163.81289672851562
1195,403.0348205566406
1196,581.9072265625
1197,758.3094482421875
1198,310.2935485839844
1199,200.38232421875
1200,210.54090881347656
1201,285.3450012207031
1202,409.59100341796875
1203,210.2793426513672
1204,764.2701416015625
1205,249.97369384765625
1206,203.6568145751953
1207,195.33749389648438
1208,395.9994812011719
1209,161.3916015625
1210,199.9265899658203
1211,332.07720947265625
1212,428.75445556640625
1213,665.6690063476562
1214,265.06640625
1215,811.406005859375
1216,308.1664123535156
1217,173.41207885742188
1218,615.6129150390625
1219,662.3748168945312
1220,454.0786437988281
1221,324.49078369140625
1222,205.86878967285156
1223,240.85882568359375
1224,247.93943786621094
1225,587.3202514648438
1226,214.63101196289062
1227,232.19033813476562
1228,221.4962921142578
1229,168.1841583251953
1230,366.6152648925781
1231,577.8277587890625
1232,280.9420166015625
1233,207.31729125976562
1234,796.3224487304688
1235,194.73094177246094
1236,310.94659423828125
1237,444.363525390625
1238,164.55223083496094
1239,535.1575927734375
1240,521.4144287109375
1241,736.9345092773438
1242,298.867919921875
1243,255.55972290039062
1244,331.10321044921875
1245,226.12786865234375
1246,793.3638305664062
1247,248.72596740722656
1248,680.1822509765625
1249,184.58975219726562
1250,307.0712890625
1251,298.15478515625
1252,146.33807373046875
1253,194.77291870117188
1254,226.6230926513672
1255,245.51356506347656
1256,261.1011962890625
1257,315.0208435058594
1258,321.3837585449219
1259,469.52740478515625
1260,158.1143035888672
1261,282.9388427734375
1262,165.8270263671875
1263,287.1372375488281
1264,445.2628479003906
1265,234.5434112548828
1266,241.2085723876953
1267,759.9974365234375
1268,615.6129150390625
1269,414.0572509765625
1270,345.17822265625
1271,302.6398620605469
1272,421.7414855957031
1273,236.2082977294922
1274,276.22265625
1275,369.0240783691406
1276,558.2240600585938
1277,321.3116149902344
1278,300.9773864746094
1279,255.74673461914062
1280,399.1388244628906
1281,288.23590087890625
1282,271.3530578613281
1283,198.74786376953125
1284,173.8213653564453
1285,442.9045104980469
1286,556.3426513671875
1287,698.618408203125
1288,250.899658203125
1289,569.8937377929688
1290,197.5726776123047
1291,158.60861206054688
1292,364.684814453125
1293,229.9240264892578
1294,212.10438537597656
1295,527.4474487304688
1296,250.2562255859375
1297,500.7356262207031
1298,269.74151611328125
1299,388.1931457519531
1300,395.74462890625
1301,233.1058807373047
1302,182.0596923828125
1303,438.0251159667969
1304,611.4014892578125
1305,397.5152282714844
1306,163.96200561523438
1307,529.640625
1308,212.10438537597656
1309,220.44241333007812
1310,710.3256225585938
1311,506.29571533203125
1312,578.5724487304688
1313,156.50399780273438
1314,250.31373596191406
1315,514.8114013671875
1316,784.589111328125
1317,428.9837341308594
1318,253.6582489013672
1319,173.5193328857422
1320,220.70936584472656
1321,296.8216552734375
1322,227.3992462158203
1323,212.10438537597656
1324,452.64495849609375
1325,401.8570861816406
1326,458.68341064453125
1327,210.11544799804688
1328,264.0283508300781
1329,245.904052734375
1330,245.93441772460938
1331,192.91551208496094
1332,348.8163757324219
1333,221.40475463867188
1334,566.3060913085938
1335,384.38909912109375
1336,207.76283264160156
1337,148.477783203125
1338,346.6750183105469
1339,182.27687072753906
1340,451.73095703125
1341,242.73690795898438
1342,169.4407958984375
1343,248.06443786621094
1344,281.0005798339844
1345,212.87738037109375
1346,285.0780334472656
1347,169.95364379882812
1348,453.2619934082031
1349,532.9540405273438
1350,1004.7597045898438
1351,174.33584594726562
1352,398.8020935058594
1353,193.562255859375
1354,530.3472290039062
1355,184.09072875976562
1356,452.64495849609375
1357,794.9160766601562
1358,299.5544738769531
1359,282.3361511230469
1360,218.73361206054688
1361,263.982666015625
1362,576.7071533203125
1363,334.49822998046875
1364,292.15869140625
1365,332.07720947265625
1366,350.2403869628906
1367,155.35169982910156
1368,450.9333801269531
1369,441.4425354003906
1370,297.1116638183594
1371,405.25384521484375
1372,547.1598510742188
1373,214.78079223632812
1374,453.236083984375
1375,369.005615234375
1376,424.5015563964844
1377,344.9794616699219
1378,433.13714599609375
1379,341.6999206542969
1380,218.32835388183594
