id,y
175,230.8782958984375
176,360.1873474121094
177,266.3661193847656
178,720.7606201171875
179,163.71458435058594
180,251.48138427734375
181,595.553955078125
182,207.2849578857422
183,296.4714050292969
184,881.2039184570312
185,267.54638671875
186,242.7549591064453
187,421.7101135253906
188,243.3811798095703
189,400.74017333984375
190,289.67022705078125
191,257.9100646972656
192,584.9713745117188
193,258.568603515625
194,447.3057556152344
195,812.3592529296875
196,174.51148986816406
197,887.2949829101562
198,155.32228088378906
199,168.70623779296875
200,726.5763549804688
201,360.2428283691406
202,256.80548095703125
203,435.98553466796875
204,189.53172302246094
205,302.4883728027344
206,419.98150634765625
207,406.65106201171875
208,204.99510192871094
209,644.3663330078125
210,574.449462890625
211,295.99395751953125
212,412.0545959472656
213,141.62452697753906
214,749.9435424804688
215,207.79759216308594
216,451.8414001464844
217,463.79400634765625
218,628.3983764648438
219,256.49267578125
220,188.67311096191406
221,875.3984985351562
222,300.4870910644531
223,285.8604736328125
224,179.3925018310547
225,576.1569213867188
226,359.33428955078125
227,523.2754516601562
228,321.18524169921875
229,512.2239379882812
230,337.38433837890625
231,387.6234436035156
232,362.02117919921875
233,331.21990966796875
234,195.49916076660156
235,365.6944580078125
236,396.8078918457031
237,225.16531372070312
238,167.3125457763672
239,289.7462158203125
240,487.0816650390625
241,263.278076171875
242,422.9794921875
243,199.75677490234375
244,169.59678649902344
245,143.7274627685547
246,233.92974853515625
247,550.1102294921875
248,270.77142333984375
249,295.552978515625
250,394.88018798828125
251,587.1898193359375
252,550.6248779296875
253,394.4397888183594
254,142.03219604492188
255,682.8590698242188
256,293.9410095214844
257,290.6014404296875
258,228.18411254882812
259,435.91693115234375
260,394.8148193359375
261,345.8171081542969
262,177.1136474609375
263,407.0072021484375
264,249.66383361816406
265,287.433837890625
266,538.8947143554688
267,435.0958251953125
268,210.06346130371094
269,903.8267822265625
270,240.5691375732422
271,407.19091796875
272,430.4621276855469
273,148.8534393310547
274,355.2091979980469
275,261.557861328125
276,240.2086181640625
277,289.84130859375
278,175.1033172607422
279,194.6050567626953
280,658.2036743164062
281,485.4754333496094
282,174.47280883789062
283,144.63966369628906
284,294.9075012207031
285,371.2989196777344
286,231.8840789794922
287,291.7663879394531
288,163.9376678466797
289,188.07318115234375
290,254.3750457763672
291,228.18411254882812
292,356.2012634277344
293,435.8896789550781
294,164.96177673339844
295,242.24061584472656
296,228.08883666992188
297,215.86399841308594
298,214.8168487548828
299,343.3218688964844
300,561.9928588867188
301,405.6745910644531
302,393.1169738769531
303,729.4921264648438
304,368.85467529296875
305,195.7919158935547
306,509.54327392578125
307,528.5968627929688
308,299.32769775390625
309,439.4751892089844
310,194.5054168701172
311,222.40977478027344
312,267.4437255859375
313,319.30999755859375
314,184.9350128173828
315,154.30010986328125
316,366.923095703125
317,170.13243103027344
318,270.251220703125
319,799.567138671875
320,215.1650848388672
321,404.6942443847656
322,272.18853759765625
323,359.6659851074219
324,317.9288024902344
325,192.02700805664062
326,538.7182006835938
327,241.32925415039062
328,340.948486328125
329,380.1346130371094
330,142.1737518310547
331,289.5974426269531
332,320.0355529785156
333,384.8520202636719
334,193.4105682373047
335,378.2442932128906
336,425.5780029296875
337,190.40330505371094
338,449.7205505371094
339,158.91839599609375
340,264.8012390136719
341,304.13525390625
342,196.27340698242188
343,302.8711242675781
344,440.09527587890625
345,437.9717102050781
346,380.1504211425781
347,772.5718383789062
348,580.8953857421875
349,224.38394165039062
350,321.1781921386719
351,205.72483825683594
352,852.532958984375
353,246.45896911621094
354,176.78619384765625
355,269.76568603515625
356,394.93572998046875
357,518.1197509765625
358,148.2917022705078
359,281.50494384765625
360,211.1872100830078
361,697.9537963867188
362,327.0958251953125
363,377.3068542480469
364,284.0531311035156
365,303.92242431640625
366,757.3428344726562
367,216.50331115722656
368,143.33419799804688
369,343.3218688964844
370,223.77854919433594
371,416.1733093261719
372,769.6339721679688
373,231.1796875
374,358.4028625488281
375,242.89993286132812
376,264.6977233886719
377,141.3376007080078
378,653.148681640625
379,184.7396240234375
380,158.12652587890625
381,234.2359161376953
382,298.6012268066406
383,202.07839965820312
384,366.34967041015625
385,164.7382354736328
386,172.701416015625
387,282.6369323730469
388,158.90794372558594
389,295.552978515625
390,143.461669921875
391,284.97039794921875
392,574.449462890625
393,182.9381866455078
394,337.9187316894531
395,621.4979858398438
396,252.1356658935547
397,342.3965148925781
398,200.978759765625
399,374.5461120605469
400,570.3512573242188
401,841.1121215820312
402,434.1363220214844
403,181.23959350585938
404,799.05419921875
405,538.8947143554688
406,241.38772583007812
407,375.495849609375
408,846.4359130859375
409,290.3805236816406
410,584.0970458984375
411,421.2918395996094
412,351.8800354003906
413,326.28826904296875
414,356.0632019042969
415,299.81298828125
416,375.9652404785156
417,559.1087646484375
418,448.5522766113281
419,184.84112548828125
420,174.4832000732422
421,170.1511688232422
422,567.5780639648438
423,367.0942687988281
424,179.38223266601562
425,338.2351989746094
426,192.0544891357422
427,210.52122497558594
428,488.89569091796875
429,255.84503173828125
430,142.83741760253906
431,174.71507263183594
432,207.34954833984375
433,176.87802124023438
434,209.54684448242188
435,331.21990966796875
436,153.6791229248047
437,214.79153442382812
438,301.0421142578125
439,299.8487243652344
440,820.6962280273438
441,371.2187194824219
442,273.8669128417969
443,748.0128784179688
444,582.2080688476562
445,571.1111450195312
446,241.65846252441406
447,154.99244689941406
448,183.04605102539062
449,440.4186096191406
450,462.6919860839844
451,212.37208557128906
452,661.7572631835938
453,538.4624633789062
454,325.11334228515625
455,497.4186706542969
456,510.91595458984375
457,174.57542419433594
458,143.16159057617188
459,437.86810302734375
460,155.4119873046875
461,283.0747375488281
462,265.8038024902344
463,436.61962890625
464,180.34829711914062
465,590.9044189453125
466,681.5594482421875
467,139.8419189453125
468,259.7411804199219
469,306.6700439453125
470,159.35830688476562
471,210.52122497558594
472,174.4847869873047
473,589.4432983398438
474,663.83056640625
475,439.3343811035156
476,297.3037109375
477,615.63525390625
478,361.4809265136719
479,333.9111633300781
480,467.7863464355469
481,232.22486877441406
482,318.98980712890625
483,268.4901123046875
484,236.81118774414062
485,146.39076232910156
486,315.76031494140625
487,488.444091796875
488,341.4492492675781
489,170.77151489257812
490,145.43173217773438
491,429.59478759765625
492,711.379150390625
493,300.74310302734375
494,177.63101196289062
495,486.3556823730469
496,260.0289306640625
497,467.1514892578125
498,285.4936218261719
499,661.6417846679688
500,575.2523193359375
501,158.3240509033203
502,256.76751708984375
503,473.2826232910156
504,160.63059997558594
505,140.85777282714844
506,206.2604522705078
507,291.4414367675781
508,158.4546356201172
509,236.6944580078125
510,744.513427734375
511,166.41175842285156
512,309.69873046875
513,564.9189453125
514,147.00213623046875
515,501.77655029296875
516,719.002685546875
517,317.9554748535156
518,247.5708465576172
519,208.1690216064453
520,542.6279296875
521,522.5194702148438
522,583.7030639648438
523,386.1652526855469
524,446.6041564941406
525,319.1046447753906
526,270.72674560546875
527,237.79415893554688
528,241.9640350341797
529,189.89048767089844
530,199.9911346435547
531,271.4651184082031
532,161.51747131347656
533,239.36660766601562
534,145.89242553710938
535,182.92555236816406
536,211.58316040039062
537,322.04339599609375
538,383.3760986328125
539,356.0375671386719
540,259.3327941894531
541,761.5885620117188
542,429.934326171875
543,694.4256591796875
544,495.7309265136719
545,682.8320922851562
546,246.66070556640625
547,392.4378662109375
548,173.7604522705078
549,177.93374633789062
550,200.03091430664062
551,241.13473510742188
552,163.05709838867188
553,573.2490844726562
554,238.91094970703125
555,449.2637634277344
556,429.066162109375
557,268.3238220214844
558,611.18603515625
559,193.00917053222656
560,189.80467224121094
561,183.08349609375
562,248.51695251464844
563,243.9239959716797
564,215.1531982421875
565,207.39797973632812
566,374.9719543457031
567,796.7188720703125
568,209.18075561523438
569,193.00917053222656
570,347.2045593261719
571,185.06646728515625
572,462.6919860839844
573,278.73760986328125
574,151.6595916748047
575,243.28396606445312
576,170.27915954589844
577,252.19064331054688
578,244.232421875
579,392.6214904785156
580,166.21478271484375
581,338.7318115234375
582,530.6912841796875
583,215.6313934326172
584,764.3079833984375
585,144.6103515625
586,579.9089965820312
587,171.24012756347656
588,252.19064331054688
589,211.1872100830078
590,311.856201171875
591,484.9206237792969
592,260.46563720703125
593,385.3210144042969
594,291.4414367675781
595,240.18675231933594
596,230.7202606201172
597,585.3272094726562
598,221.28579711914062
599,210.52122497558594
600,347.05706787109375
601,350.83526611328125
602,205.66912841796875
603,494.436767578125
604,460.7029113769531
605,401.924560546875
606,663.48779296875
607,309.17889404296875
608,369.8739318847656
609,523.2534790039062
610,356.88470458984375
611,207.3296661376953
612,169.9326629638672
613,251.33152770996094
614,174.71507263183594
615,264.6977233886719
616,523.2654418945312
617,728.4054565429688
618,165.1602783203125
619,710.2802124023438
620,170.31643676757812
621,244.04324340820312
622,371.7010498046875
623,368.06689453125
624,290.626220703125
625,275.0178527832031
626,240.90225219726562
627,179.35316467285156
628,145.38645935058594
629,269.6689758300781
630,221.98849487304688
631,142.56980895996094
632,504.1141052246094
633,247.67771911621094
634,155.41769409179688
635,649.0347900390625
636,279.6306457519531
637,320.3974304199219
638,288.3824462890625
639,440.4769592285156
640,484.3016052246094
641,520.0615844726562
642,165.0941619873047
643,154.71202087402344
644,299.5840148925781
645,183.06768798828125
646,463.7462463378906
647,162.86788940429688
648,360.2016296386719
649,557.50634765625
650,225.5547332763672
651,272.937255859375
652,229.87818908691406
653,240.5691375732422
654,428.1640319824219
655,358.1289978027344
656,362.6805114746094
657,999.098876953125
658,169.8526153564453
659,274.7796936035156
660,592.1045532226562
661,772.0116577148438
662,217.0072021484375
663,233.72828674316406
664,456.7438049316406
665,192.4764862060547
666,530.6912841796875
667,354.9540710449219
668,375.92474365234375
669,214.73727416992188
670,526.099609375
671,460.1217956542969
672,149.5402374267578
673,523.3241577148438
674,165.3241729736328
675,450.8813171386719
676,704.870361328125
677,219.42579650878906
678,455.1484069824219
679,526.263671875
680,174.4832000732422
681,469.763671875
682,227.99130249023438
683,367.9447326660156
684,252.9705810546875
685,484.3016052246094
686,273.2611083984375
687,835.3668823242188
688,189.73733520507812
689,240.361328125
690,217.0341033935547
691,459.13702392578125
692,168.8231658935547
693,292.8625183105469
694,144.66015625
695,532.3229370117188
696,392.4378662109375
697,222.82672119140625
698,820.2041625976562
699,383.7223815917969
700,310.1610107421875
701,298.2666931152344
702,301.21038818359375
703,144.43296813964844
704,294.7057800292969
705,482.5013122558594
706,556.7325439453125
707,267.4437255859375
708,708.9105224609375
709,193.8376922607422
710,217.38284301757812
711,331.0002746582031
712,144.06092834472656
713,235.90045166015625
714,457.2887878417969
715,530.3168334960938
716,180.84364318847656
717,523.4214477539062
718,342.3965148925781
719,444.7796325683594
720,158.16378784179688
721,780.8277587890625
722,199.64259338378906
723,530.16943359375
724,153.2813720703125
725,522.8294677734375
726,161.04359436035156
727,802.2251586914062
728,241.32925415039062
729,170.5924530029297
730,264.6479797363281
731,391.9234313964844
732,295.2851867675781
733,566.7936401367188
734,174.4832000732422
735,145.32054138183594
736,265.5440979003906
737,472.1434631347656
738,200.00982666015625
739,176.9033966064453
740,347.05706787109375
741,189.18894958496094
742,191.7572784423828
743,277.105224609375
744,168.7228240966797
745,766.3352661132812
746,302.7228698730469
747,197.09619140625
748,456.9176330566406
749,573.1856689453125
750,526.217041015625
751,142.56980895996094
752,436.7818603515625
753,183.35641479492188
754,163.37229919433594
755,558.3543090820312
756,846.408447265625
757,144.81031799316406
758,209.83261108398438
759,241.13473510742188
760,326.19073486328125
761,271.4929504394531
762,522.2882690429688
763,208.9113311767578
764,259.7411804199219
765,163.5861358642578
766,353.70428466796875
767,155.5240936279297
768,269.2599792480469
769,266.8643493652344
770,523.5869140625
771,269.0430908203125
772,571.8814697265625
773,321.18524169921875
774,400.5896301269531
775,465.0168151855469
776,153.08560180664062
777,255.94384765625
778,586.2421875
779,182.55250549316406
780,812.3592529296875
781,535.2244262695312
782,379.9711608886719
783,730.3099975585938
784,714.4249267578125
785,606.790771484375
786,287.433837890625
787,193.0941619873047
788,346.3767395019531
789,420.1870422363281
790,207.2862548828125
791,293.7275085449219
792,174.02513122558594
793,419.98150634765625
794,777.64794921875
795,552.5925903320312
796,616.7538452148438
797,273.5712890625
798,191.98818969726562
799,772.5718383789062
800,150.20765686035156
801,164.03182983398438
802,784.954345703125
803,441.585693359375
804,213.08872985839844
805,196.4304962158203
806,380.1346130371094
807,466.8235168457031
808,344.3922119140625
809,229.27731323242188
810,373.85791015625
811,686.7086181640625
812,160.87005615234375
813,200.1786346435547
814,363.48797607421875
815,184.76446533203125
816,460.64141845703125
817,137.41729736328125
818,512.3450927734375
819,331.12579345703125
820,356.235595703125
821,275.0178527832031
822,203.0950164794922
823,314.0091247558594
824,421.0689392089844
825,409.86431884765625
826,375.41455078125
827,423.3263244628906
828,174.98220825195312
829,247.3258819580078
830,177.63101196289062
831,233.21484375
832,512.2341918945312
833,767.7133178710938
834,277.105224609375
835,358.0709228515625
836,214.08396911621094
837,241.13473510742188
838,344.4869689941406
839,576.0681762695312
840,381.4952697753906
841,556.3726196289062
842,267.700439453125
843,143.55780029296875
844,170.10702514648438
845,352.75091552734375
846,437.739501953125
847,476.9855651855469
848,523.6997680664062
849,145.36343383789062
850,1007.6692504882812
851,257.840087890625
852,226.51832580566406
853,470.5310974121094
854,523.7705078125
855,140.78282165527344
856,174.57542419433594
857,307.3932800292969
858,542.662109375
859,219.3533935546875
860,303.4865417480469
861,144.98049926757812
862,378.3259582519531
863,198.2976531982422
864,424.2466125488281
865,465.1889343261719
866,435.07464599609375
867,522.8294677734375
868,297.0986328125
869,158.04827880859375
870,245.22398376464844
871,234.19773864746094
872,207.15325927734375
873,523.2754516601562
874,268.84906005859375
875,367.8563232421875
876,396.2845153808594
877,182.6031951904297
878,460.38995361328125
879,292.7614440917969
880,191.81497192382812
881,199.12428283691406
882,490.2662353515625
883,328.5643005371094
884,324.18560791015625
885,152.9131317138672
886,145.91400146484375
887,256.30218505859375
888,160.6569366455078
889,150.8463897705078
890,221.62538146972656
891,145.33343505859375
892,215.1624298095703
893,429.934326171875
894,345.2384948730469
895,261.1058044433594
896,669.0516967773438
897,199.362060546875
898,466.4463806152344
899,169.34957885742188
900,782.2908935546875
901,394.3625183105469
902,557.5792236328125
903,448.42718505859375
904,210.52122497558594
905,908.7325439453125
906,214.50218200683594
907,405.4614562988281
908,211.34890747070312
909,469.7025451660156
910,298.79339599609375
911,458.5141906738281
912,305.8211669921875
913,267.2042236328125
914,250.445068359375
915,445.62158203125
916,209.52096557617188
917,233.80039978027344
918,220.3905029296875
919,311.3572692871094
920,298.20184326171875
921,214.5057830810547
922,755.3894653320312
923,243.28396606445312
924,454.9913330078125
925,267.4687194824219
926,254.97203063964844
927,320.0285339355469
928,341.8699035644531
929,657.9011840820312
930,266.1925354003906
931,234.23941040039062
932,249.07131958007812
933,265.56219482421875
934,833.84375
935,173.1366729736328
936,263.501220703125
937,670.3162231445312
938,439.76702880859375
939,142.3574981689453
940,371.9425048828125
941,656.1451416015625
942,149.85873413085938
943,169.59507751464844
944,298.0399169921875
945,254.07733154296875
946,417.083740234375
947,321.54852294921875
948,603.7108154296875
949,169.7182159423828
950,156.5193634033203
951,576.4088745117188
952,735.518310546875
953,343.80792236328125
954,263.1054992675781
955,361.0352478027344
956,156.26104736328125
957,275.3460388183594
958,294.4934997558594
959,581.1604614257812
960,433.6000061035156
961,162.45262145996094
962,142.9005126953125
963,681.5594482421875
964,538.0348510742188
965,317.7534484863281
966,315.9185791015625
967,183.07711791992188
968,367.7263488769531
969,217.07322692871094
970,222.8057861328125
971,357.2957458496094
972,367.2843933105469
973,169.2214813232422
974,321.54852294921875
975,899.328369140625
976,458.9190368652344
977,222.8057861328125
978,268.3238220214844
979,145.77297973632812
980,558.4386596679688
981,232.03273010253906
982,240.722412109375
983,242.67324829101562
984,169.4224395751953
985,154.98019409179688
986,402.7646789550781
987,417.7867736816406
988,147.99790954589844
989,199.96482849121094
990,221.08929443359375
991,246.9072265625
992,458.35614013671875
993,564.8683471679688
994,142.0015869140625
995,689.5567016601562
996,264.4928283691406
997,287.433837890625
998,291.6844482421875
999,295.3585205078125
1000,417.0020446777344
1001,434.2499694824219
1002,213.3926544189453
1003,523.5869140625
1004,287.433837890625
1005,454.7019958496094
1006,373.193359375
1007,581.1685791015625
1008,191.69683837890625
1009,342.85675048828125
1010,160.98585510253906
1011,163.82530212402344
1012,158.67283630371094
1013,233.16790771484375
1014,193.00917053222656
1015,411.34625244140625
1016,168.8622283935547
1017,728.4892578125
1018,281.5877990722656
1019,232.4019012451172
1020,174.4847869873047
1021,476.9855651855469
1022,358.7968444824219
1023,275.651611328125
1024,468.0094909667969
1025,280.2112731933594
1026,616.365478515625
1027,190.48731994628906
1028,305.48040771484375
1029,437.1811218261719
1030,174.0904541015625
1031,522.8294677734375
1032,190.03233337402344
1033,472.54547119140625
1034,479.5664978027344
1035,233.21484375
1036,286.14794921875
1037,158.63433837890625
1038,394.4397888183594
1039,227.68145751953125
1040,236.46185302734375
1041,143.26197814941406
1042,299.6253356933594
1043,386.96282958984375
1044,175.8427276611328
1045,594.97607421875
1046,172.52822875976562
1047,376.418212890625
1048,282.18634033203125
1049,356.0632019042969
1050,284.87353515625
1051,293.9410095214844
1052,234.2359161376953
1053,455.5622863769531
1054,313.6789855957031
1055,225.95303344726562
1056,354.9540710449219
1057,486.6818542480469
1058,225.9868621826172
1059,257.6856994628906
1060,544.824951171875
1061,181.54054260253906
1062,273.3325500488281
1063,663.9862670898438
1064,158.04827880859375
1065,156.80503845214844
1066,566.192626953125
1067,382.46209716796875
1068,580.8953857421875
1069,216.5626983642578
1070,221.39566040039062
1071,326.19073486328125
1072,294.19525146484375
1073,490.7195739746094
1074,395.267333984375
1075,201.79066467285156
1076,504.1141052246094
1077,729.7874755859375
1078,163.9509735107422
1079,200.006591796875
1080,200.77598571777344
1081,153.93955993652344
1082,521.0363159179688
1083,811.327880859375
1084,413.2655029296875
1085,147.28221130371094
1086,283.0747375488281
1087,490.5768127441406
1088,615.63525390625
1089,160.58892822265625
1090,581.2488403320312
1091,168.68251037597656
1092,367.7796936035156
1093,708.0017700195312
1094,352.6455078125
1095,180.52374267578125
1096,318.1741638183594
1097,676.0833740234375
1098,429.5234680175781
1099,428.506591796875
1100,163.11582946777344
1101,560.862548828125
1102,286.44512939453125
1103,427.8836364746094
1104,501.537353515625
1105,214.55221557617188
1106,490.2662353515625
1107,257.30078125
1108,417.37420654296875
1109,179.89918518066406
1110,221.22439575195312
1111,183.04605102539062
1112,165.36659240722656
1113,177.63101196289062
1114,600.0498657226562
1115,257.3201599121094
1116,200.3368682861328
1117,384.2179870605469
1118,171.073486328125
1119,168.8167266845703
1120,328.5643005371094
1121,171.4851837158203
1122,533.4602661132812
1123,208.5587921142578
1124,528.0972290039062
1125,180.8020782470703
1126,322.23834228515625
1127,353.70428466796875
1128,160.8475799560547
1129,427.8836364746094
1130,523.2654418945312
1131,527.9124145507812
1132,514.29638671875
1133,344.1474609375
1134,426.30181884765625
1135,427.72796630859375
1136,729.4921264648438
1137,144.83738708496094
1138,362.2093505859375
1139,353.70428466796875
1140,740.1870727539062
1141,141.3376007080078
1142,266.1925354003906
1143,177.5041046142578
1144,579.6314086914062
1145,459.1578369140625
1146,159.91952514648438
1147,261.1571960449219
1148,193.0672607421875
1149,390.46990966796875
1150,309.69873046875
1151,151.39642333984375
1152,163.6862335205078
1153,357.75128173828125
1154,309.6876525878906
1155,918.1593627929688
1156,419.9212646484375
1157,438.9154052734375
1158,663.5099487304688
1159,300.4870910644531
1160,304.1763000488281
1161,522.8294677734375
1162,566.4287109375
1163,262.32806396484375
1164,152.9303436279297
1165,305.48040771484375
1166,365.0171203613281
1167,259.5596923828125
1168,421.60015869140625
1169,220.89183044433594
1170,183.04605102539062
1171,291.67138671875
1172,365.3710021972656
1173,224.37347412109375
1174,381.54913330078125
1175,210.82391357421875
1176,219.1830596923828
1177,588.3489990234375
1178,681.6433715820312
1179,330.49041748046875
1180,516.3220825195312
1181,400.1547546386719
1182,387.03076171875
1183,170.15872192382812
1184,403.11724853515625
1185,616.2899780273438
1186,404.2124938964844
1187,240.47299194335938
1188,331.9591064453125
1189,569.2877807617188
1190,530.6912841796875
1191,143.5384979248047
1192,358.5218200683594
1193,654.4909057617188
1194,164.18739318847656
1195,391.2299499511719
1196,585.8859252929688
1197,771.8034057617188
1198,299.3262939453125
1199,200.03091430664062
1200,209.15879821777344
1201,281.41705322265625
1202,403.6156311035156
1203,210.52122497558594
1204,772.296630859375
1205,252.67616271972656
1206,203.92433166503906
1207,198.97308349609375
1208,398.8638916015625
1209,163.6862335205078
1210,199.50271606445312
1211,328.5643005371094
1212,432.3538818359375
1213,685.477783203125
1214,266.1925354003906
1215,819.4625244140625
1216,318.96563720703125
1217,174.57542419433594
1218,615.799072265625
1219,665.0934448242188
1220,453.3134460449219
1221,321.35296630859375
1222,206.60243225097656
1223,240.70361328125
1224,250.4732666015625
1225,582.1573486328125
1226,216.3437957763672
1227,231.59744262695312
1228,221.0347900390625
1229,167.97088623046875
1230,363.7799377441406
1231,575.6974487304688
1232,285.70794677734375
1233,208.35818481445312
1234,813.5511474609375
1235,197.63534545898438
1236,317.9554748535156
1237,439.9201354980469
1238,163.75868225097656
1239,541.1373291015625
1240,506.5248718261719
1241,727.4201049804688
1242,299.8487243652344
1243,257.00390625
1244,321.54852294921875
1245,222.1798553466797
1246,801.2289428710938
1247,250.13072204589844
1248,663.259765625
1249,183.2675323486328
1250,307.7456970214844
1251,297.60113525390625
1252,152.7449493408203
1253,195.6914825439453
1254,231.70867919921875
1255,246.04833984375
1256,264.1227722167969
1257,318.9726257324219
1258,321.54852294921875
1259,479.1114196777344
1260,155.8835906982422
1261,281.58575439453125
1262,174.55545043945312
1263,280.2933349609375
1264,448.4879150390625
1265,234.22341918945312
1266,241.86737060546875
1267,766.8323364257812
1268,617.4968872070312
1269,410.14312744140625
1270,330.3270263671875
1271,298.96624755859375
1272,422.0824890136719
1273,235.05224609375
1274,281.9406433105469
1275,364.3755798339844
1276,551.1841430664062
1277,317.98187255859375
1278,305.48040771484375
1279,258.9031677246094
1280,394.535400390625
1281,290.1456298828125
1282,273.8783874511719
1283,199.13214111328125
1284,174.34442138671875
1285,448.42779541015625
1286,560.6614379882812
1287,689.5323486328125
1288,249.7973175048828
1289,575.2523193359375
1290,199.18409729003906
1291,157.93496704101562
1292,363.651123046875
1293,225.2417755126953
1294,214.6852569580078
1295,533.7033081054688
1296,247.65774536132812
1297,523.6997680664062
1298,268.5950927734375
1299,385.6971435546875
1300,404.2124938964844
1301,233.27989196777344
1302,185.10256958007812
1303,445.53192138671875
1304,608.3970336914062
1305,400.45001220703125
1306,164.2554473876953
1307,535.1583862304688
1308,217.07322692871094
1309,220.976318359375
1310,688.62158203125
1311,509.1483459472656
1312,580.42578125
1313,153.9348602294922
1314,249.14068603515625
1315,548.2216796875
1316,779.23291015625
1317,430.60992431640625
1318,248.8770751953125
1319,174.57542419433594
1320,218.04766845703125
1321,285.7422790527344
1322,225.4908447265625
1323,214.157470703125
1324,455.0731201171875
1325,401.2103271484375
1326,459.86248779296875
1327,211.404052734375
1328,264.81689453125
1329,245.96725463867188
1330,249.95484924316406
1331,192.6024627685547
1332,343.3218688964844
1333,220.17820739746094
1334,547.5162963867188
1335,393.9227600097656
1336,208.31396484375
1337,152.54434204101562
1338,346.6640930175781
1339,183.3766326904297
1340,438.724365234375
1341,241.45205688476562
1342,170.0998992919922
1343,248.22276306152344
1344,276.0426330566406
1345,215.8494873046875
1346,284.444580078125
1347,165.2006072998047
1348,448.34356689453125
1349,538.8947143554688
1350,1004.1451416015625
1351,173.99508666992188
1352,401.6829833984375
1353,198.18223571777344
1354,534.7023315429688
1355,184.58816528320312
1356,453.20343017578125
1357,797.7578735351562
1358,304.7093811035156
1359,290.1780090332031
1360,220.26788330078125
1361,264.6459655761719
1362,579.820556640625
1363,330.3270263671875
1364,296.042236328125
1365,322.93377685546875
1366,358.64251708984375
1367,155.67640686035156
1368,449.21148681640625
1369,438.4121398925781
1370,290.1456298828125
1371,405.6745910644531
1372,542.4942016601562
1373,214.4746856689453
1374,459.3023681640625
1375,367.8669738769531
1376,418.67181396484375
1377,351.7314147949219
1378,437.1811218261719
1379,341.0718688964844
