id,y
118,386.10958416716636
119,289.2943018525604
120,284.1651563366437
121,374.03324674709717
122,175.05776488715057
123,600.0609808716501
124,344.2600756791989
125,416.13997179379624
126,211.4451082502197
127,206.4108578664093
128,216.091181478669
129,353.9322753090402
130,211.99578015680382
131,436.067182245366
132,208.26258220881164
133,508.1314764303891
134,771.8961814885256
135,341.2830777291012
136,279.5260572631785
137,259.4094649552762
138,772.1327912697651
139,729.4501134359101
140,176.36235805516452
141,349.1238154218248
142,305.8899256039284
143,350.8697697783178
144,195.50405305128834
145,147.39851439365228
146,328.2336145293838
147,689.3735776293389
148,216.09802532196534
149,359.37006985091364
150,388.32867008997465
151,180.58339243805727
152,586.3038025764305
153,347.6260913537577
154,210.62148864697676
155,554.6413837102973
156,180.09829670581084
157,265.8387344686916
158,327.74616117554336
159,429.0028583900686
160,174.66590893094045
161,225.19140213302893
162,318.21002075642673
163,382.76470936788695
164,513.3829476008414
165,344.2618640647344
166,254.13756970208047
167,328.7002086812756
168,217.90567751578874
169,319.8420453598618
170,388.39506557785467
171,199.07032039249376
172,381.68306931685174
173,305.90904952567234
174,234.08272945108368
175,231.78878549760918
176,355.55719899385105
177,258.5999091344969
178,720.7234900649523
179,160.9035276739549
180,251.70815510893866
181,604.4269567765841
182,200.86861804956678
183,282.653307970757
184,837.0222238848897
185,270.3408596922369
186,239.80584141202345
187,406.1267421417871
188,242.82276205588053
189,401.84834707594945
190,288.810911555519
191,257.74701220014214
192,601.6936493071325
193,256.3529318826525
194,444.8673156648587
195,827.294374274789
196,175.56898332866342
197,887.7443093114343
198,151.12657320923293
199,168.056979856269
200,740.4691435802573
201,358.1428261107754
202,260.6185780616038
203,441.17627554591184
204,192.7165066085165
205,300.8258569227003
206,424.50830464642974
207,397.84213473043684
208,205.30707013732928
209,637.6015669128351
210,568.7830426891803
211,297.0898258048205
212,404.4865119026037
213,133.98890306333956
214,738.1368774978321
215,201.13054690852337
216,431.83772227117265
217,459.17385515261003
218,630.9767827381993
219,247.98603990994144
220,187.84391225492462
221,855.2047922331467
222,300.4957053125163
223,274.2225991702284
224,176.83864417116433
225,570.5992475420252
226,355.21287752872655
227,533.1521127083868
228,325.14789502134226
229,512.0268154452051
230,330.7794997256904
231,393.0152852816161
232,354.82966075153763
233,336.68789222149377
234,194.45188716779782
235,357.9271715917695
236,386.3089220734266
237,223.65974396541196
238,163.86265800385868
239,286.36270663834995
240,486.35363656645694
241,262.7663878231838
242,417.7653205215105
243,197.9912068733306
244,170.8520756769028
245,141.22065311532765
246,236.08452849149282
247,547.2565410374484
248,271.09498402262477
249,296.03351279992785
250,394.6818003194869
251,598.976551140233
252,571.3594358118934
253,404.48216423975634
254,137.97756327370053
255,685.1139064123067
256,292.8203073405407
257,291.92085737133624
258,227.63115730970048
259,431.2109827941034
260,394.8483471462372
261,336.9559869625581
262,177.88109897840923
263,410.64153024674636
264,247.70253529614843
265,288.2514882987685
266,548.9484385826436
267,430.38997844749707
268,211.08226957915795
269,904.3137279269888
270,234.55975568729383
271,397.0490348984051
272,429.8834090513078
273,151.15792851169974
274,357.4869185161372
275,261.98992542066225
276,239.19791907121845
277,302.3166959779548
278,175.83809724654705
279,192.05337862884426
280,688.6880047600279
281,474.82649368134685
282,175.7765061214801
283,139.94938757978403
284,297.9696619563348
285,375.1343952607402
286,230.132540960675
287,294.0139491088413
288,164.98841904813213
289,188.37329454370501
290,252.68661153943953
291,222.86286464753658
292,377.4550561896643
293,416.34801533785924
294,154.25938726332794
295,240.30447455553858
296,229.7478125100355
297,209.00571621119332
298,216.2718797537767
299,346.43892578275836
300,545.7500002038114
301,411.51566984484737
302,377.8291166751972
303,726.1624617949481
304,364.95846615884506
305,194.55495832697827
306,503.2111806502414
307,534.5864240235694
308,300.0842719804813
309,441.43802618109953
310,197.7697237981261
311,218.3838712704127
312,264.79372113191727
313,315.4124528747199
314,186.18916107669406
315,149.4172997683996
316,372.8443827897961
317,166.5752569379676
318,274.6812509551205
319,792.7745960218751
320,208.53078652955296
321,392.97230647697324
322,272.0009898073439
323,345.6995597555676
324,340.45941528599934
325,191.8282225167463
326,534.5443457392847
327,239.63445037192466
328,337.863735813689
329,384.5908050678991
330,143.62438656760662
331,271.2202486395403
332,310.4940513121652
333,382.3587136352363
334,195.70370284208553
335,373.2332437906477
336,419.61569686692087
337,184.60622428973818
338,455.6495662392943
339,154.23294342053327
340,266.3752085561866
341,302.6269001552157
342,195.07110971934728
343,303.6121091733651
344,427.2382061839708
345,433.41915483968313
346,387.7180212940132
347,766.619575978335
348,580.5018922737976
349,223.87154567298282
350,324.98002725221085
351,190.08908322413754
352,861.9063508832163
353,245.55363034864942
354,175.639631022865
355,274.56670427923973
356,381.78602680040495
357,502.2589520072102
358,145.79971503715325
359,275.5487177602169
360,212.23719006664032
361,702.9168959055302
362,335.7061415211267
363,382.5338839570438
364,286.8318602104516
365,311.12769123481115
366,761.6508112142322
367,219.58504861456248
368,135.90594427385892
369,346.77808424511545
370,225.35258095001305
371,412.40379286432994
372,774.7799396204562
373,228.9834409711297
374,358.49068264196194
375,245.06665083779168
376,259.157783256035
377,142.95262257994264
378,656.655001287421
379,184.17687869564176
380,158.80407888395763
381,228.94892601556452
382,292.34985192131126
383,201.14004128277386
384,364.54886648342796
385,166.41829854581246
386,170.53790057241355
387,283.6057545190504
388,162.07698912949215
389,297.7580248304043
390,144.84287315133173
391,280.81984890382176
392,574.1116663076772
393,178.2151970393644
394,349.0376001524441
395,629.3741165546409
396,248.05148650433273
397,345.1812499934761
398,200.02655549029353
399,381.0852857258399
400,555.5617499653358
401,843.6330592261263
402,435.5308890909977
403,185.5610742635314
404,804.4324981210046
405,538.5283266927185
406,236.12130715874974
407,380.44928681012044
408,854.1688086683688
409,288.03197117542487
410,575.4665818680159
411,419.46441494528494
412,348.40304982423027
413,334.9955436535445
414,352.6047744813735
415,299.37932942214195
416,370.46707577722765
417,562.4342943473619
418,425.724515440744
419,184.2199320038978
420,174.86489784791277
421,175.3913402944525
422,553.994848816658
423,367.40250887418796
424,181.14830526171536
425,335.34073881016064
426,194.58218901464164
427,212.85302681911207
428,503.1368525502022
429,251.05331926165107
430,140.38606152842357
431,171.484448288569
432,206.34074015228327
433,174.40920517997935
434,211.44180043363198
435,329.19737261708207
436,146.5168344063096
437,211.4475652496692
438,293.73196693937524
439,302.0447192810558
440,845.6178580657053
441,369.0418511552131
442,274.42473016420627
443,776.6122623627446
444,587.9065979385798
445,565.8559842153385
446,239.26093078024653
447,153.79342181277062
448,180.6508268975544
449,449.7718850576675
450,456.5508934858417
451,209.3592719662471
452,651.4428480961517
453,555.2907556936129
454,317.5164587869831
455,490.58671797638266
456,512.0209329058674
457,172.22522679236428
458,141.49394847745566
459,433.4818841322837
460,146.25091212801456
461,292.35120676872526
462,264.268748283393
463,414.7382180382799
464,174.7967528779025
465,598.3792293783597
466,697.7797860568431
467,139.0240674866111
468,267.99700056980623
469,337.0029101741648
470,164.79961112474743
471,209.75895806379256
472,178.3572330241159
473,600.8663359632618
474,693.8928396507245
475,428.7421105831232
476,299.0601528240259
477,609.6523384672149
478,357.50777794190856
479,334.0166716916306
480,460.85944303353153
481,229.48426397499412
482,325.03006642183993
483,264.1995806719411
484,223.44287245961792
485,141.401700109399
486,306.77930560462295
487,483.2696443356134
488,342.4803763544986
489,173.10075109341113
490,144.00457688170118
491,423.939661797258
492,686.9444644864718
493,300.90785194861576
494,177.5368629301719
495,481.71057102316297
496,266.99568462795617
497,476.7773954378822
498,283.81584790255465
499,667.2362736021269
500,569.7672306001641
501,156.03241393286663
502,255.93493658056977
503,491.2591139441967
504,160.6344223079421
505,143.20706122507093
506,205.6942355355696
507,287.83363074515347
508,153.82789405122958
509,237.534080343469
510,732.4695010240308
511,153.0920062563673
512,300.92450529195
513,557.4195460692522
514,147.30763448562303
515,503.36989472171337
516,721.8430398360715
517,307.0267841912599
518,237.40689575798925
519,215.09885294407152
520,549.8320626079523
521,529.3617937134259
522,580.2049602213876
523,386.49998509419777
524,432.79991337072835
525,318.2592122685175
526,269.1785056579384
527,242.94408024030722
528,234.49079200854902
529,188.85043583594168
530,199.7960521472872
531,270.13761812634897
532,165.71823410201992
533,232.5894746220626
534,140.32413216679998
535,184.10250809536672
536,214.5098550748509
537,321.90930342618566
538,383.9498756896125
539,354.73589395951393
540,252.71086800376432
541,765.1469696812559
542,419.2875837470158
543,685.0984558862199
544,495.25427145383236
545,690.6659477920903
546,241.50096199935595
547,396.17833985763593
548,172.89824197936525
549,181.66829847524417
550,202.08181472636474
551,230.17271979810673
552,157.848943339719
553,557.7339863635887
554,234.9909293970192
555,445.1333868379659
556,433.54597758564523
557,262.4705323897524
558,610.8473400616368
559,191.84486360995754
560,189.5162377795756
561,182.07452230832294
562,250.19824556805696
563,243.30491994379753
564,211.8391688974288
565,205.5955656261646
566,382.2272101923332
567,783.0584935748809
568,208.20723163725845
569,197.90162589929437
570,344.744306284268
571,185.94291082091888
572,463.4147266531532
573,285.85254987844775
574,147.0056376901129
575,245.2068320431965
576,172.2145171325636
577,259.02141094450275
578,247.60849398928366
579,396.80583061664885
580,163.37554286506779
581,335.6386686298333
582,542.4380806618744
583,213.82804063986885
584,767.6670471127288
585,144.21552810928378
586,572.4038761567771
587,175.73872211714172
588,254.45913621349916
589,213.01348298574246
590,305.36440889162765
591,484.88407684271647
592,254.8566535877086
593,387.81146686296114
594,296.9377700757497
595,236.15166807733104
596,218.98267980879962
597,585.1954274847944
598,218.89552974688965
599,209.54794938894463
600,345.5264058230343
601,354.29393454548824
602,205.38787147138504
603,496.64003922884604
604,470.85771297253655
605,403.91711341030975
606,677.5073151359071
607,305.30991248757556
608,381.2674552721806
609,519.7738360385742
610,360.15155165037015
611,207.7144754108025
612,169.56364904616674
613,252.88998317318726
614,172.2449379349328
615,264.2093568831244
616,540.7451691016107
617,719.6000144470572
618,160.42506571590567
619,697.2159579238489
620,167.76121406274441
621,234.5812521042078
622,370.2906575679903
623,382.8431105413963
624,286.06919027395526
625,280.28080840424
626,239.52890439400954
627,176.3132911401068
628,138.53816918205806
629,273.4394640341452
630,221.77481097596
631,141.0852320576828
632,496.1102250089078
633,243.2638565470847
634,149.71594794572422
635,646.0929637390451
636,279.2843485784119
637,324.4983384675584
638,288.48225130754764
639,434.95692691805345
640,478.7096485187169
641,535.4892634770407
642,163.5993075997175
643,153.9240443162619
644,299.81304574392266
645,178.88323789499327
646,463.2745729065539
647,161.87626571274274
648,358.8020890831425
649,559.9330959859761
650,220.2247018033596
651,257.11929237447583
652,224.20516600803955
653,230.36082022927616
654,430.0813707304409
655,355.09655534658003
656,369.69092466823656
657,1014.653231318667
658,170.4740842474639
659,272.5012834680949
660,602.6896751620983
661,785.8993592993575
662,217.33311287971964
663,233.03720222133816
664,465.22651237159994
665,191.17020733876558
666,539.2906230065657
667,337.26752394490325
668,387.73787593627935
669,212.802289057252
670,541.5229935882396
671,462.13702894194023
672,147.89805424849564
673,536.0796404674691
674,163.74664494612924
675,454.2504101925386
676,700.5925751684165
677,214.7582226368658
678,432.1733554013264
679,523.3233816155406
680,176.41686709368966
681,472.4664222827647
682,228.91872878017227
683,357.5953534632204
684,238.94477907278525
685,471.60676573672595
686,265.9249950491166
687,840.8144560145079
688,187.07390769326634
689,234.22531494621967
690,218.79564000244582
691,462.81089631617056
692,167.29984774499638
693,293.26682483381086
694,143.99683183686298
695,549.1132597400252
696,393.601819800155
697,226.9887131759074
698,820.6750211310601
699,386.8153311023574
700,303.013532821654
701,288.763736039126
702,294.7102422054733
703,145.95748630117976
704,297.05780430657404
705,477.4408603721682
706,573.3233432141039
707,267.2763102919898
708,711.8375097274977
709,196.8241118159255
710,215.79217098931713
711,330.587686707249
712,141.34482286274974
713,235.29571301696873
714,455.2796397529273
715,515.3519353877509
716,176.7148494887563
717,518.2442136435828
718,330.0637810820649
719,435.91809993083365
720,158.78591210883036
721,783.3086834968084
722,202.50651270281134
723,533.6910493477412
724,149.2577799561588
725,526.497746375823
726,155.69591975313173
727,801.8411105319229
728,240.15786506575685
729,168.79815148494868
730,265.6654696348696
731,386.9390019586356
732,294.4694468517166
733,544.2098091555931
734,178.1327850370305
735,144.54564726305213
736,257.58325982186983
737,471.23934749345113
738,201.56377974165787
739,166.64248559991785
740,345.8539845990797
741,190.6103602970528
742,196.29011575435166
743,271.1948820551284
744,168.05635738480498
745,758.9698640235018
746,301.46518423765616
747,190.0947054261782
748,458.1579328864886
749,572.5832722310611
750,533.0769455041584
751,143.44964293623346
752,432.1379025780412
753,183.37579488379964
754,161.3796144984043
755,549.4574273328208
756,866.6639691719653
757,144.68200389169922
758,213.7799716102899
759,242.67959322957626
760,323.11135343657054
761,276.1085303024382
762,531.5666246837809
763,204.93666545530854
764,266.5203367332333
765,158.09014495513136
766,340.5287083321429
767,148.66924295696933
768,271.8660687823714
769,274.07296945644316
770,527.4856117401179
771,263.2882781560201
772,554.5779556274147
773,319.6237214988227
774,395.0269476478709
775,466.7560867926054
776,147.41362140613748
777,254.0467348858232
778,623.6442834386872
779,183.96276171346176
780,822.3668554434231
781,540.3531832967882
782,391.02791238060644
783,728.7032396148271
784,659.6395456496551
785,610.9453680524573
786,291.2473462029362
787,192.04552830217185
788,335.2373085194685
789,416.855775827338
790,204.39259698533547
791,296.6779974376344
792,170.20698811654412
793,424.1984735523044
794,767.8232019998808
795,537.2083977357503
796,619.1477191311775
797,276.99525879704004
798,191.26488519594707
799,769.2018622399884
800,144.4494552365798
801,163.5425493593546
802,793.8520274778699
803,457.74582960668096
804,198.8271224109191
805,200.46070471049688
806,376.7652584494006
807,482.35813922179597
808,338.8742982940681
809,228.00412093671648
810,375.41107884084704
811,691.6019392373529
812,154.9416563067741
813,205.11868947541132
814,357.67814373471106
815,192.24738121086455
816,444.85558226309155
817,132.7161319447939
818,513.161358279887
819,334.3189367303892
820,356.03932257425186
821,280.3396132619083
822,202.58550593399605
823,304.4758335436446
824,424.6515448000324
825,396.9176963008947
826,372.75201296598453
827,428.5268090183179
828,177.60748080174
829,250.47897540487733
830,174.0594429200986
831,233.6883688374501
832,517.8824556059868
833,773.4662276004195
834,275.1767299441018
835,346.31633359660856
836,211.76665639362326
837,236.93030749466482
838,329.11624992274477
839,576.3171833578197
840,380.38783579567445
841,591.18766040549
842,265.1065678470382
843,139.95354709694737
844,168.86640889591519
845,347.78878704469764
846,431.43047947885435
847,465.14055613291305
848,520.0318194818799
849,137.84344594046797
850,993.7553975185652
851,259.8972236376528
852,226.29235536761828
853,485.4692757947612
854,526.8077938192299
855,141.67393480999525
856,172.37323525603378
857,308.0774025753304
858,543.1927712852018
859,217.21355251400075
860,308.702607206585
861,145.75285345633222
862,377.6941689105726
863,197.3429070648016
864,415.19047318177184
865,451.2310618746197
866,412.48430485938064
867,521.926889948744
868,298.05048812949605
869,155.56728870599758
870,250.77834426661346
871,234.70121593273907
872,194.89737474839148
873,527.208568012359
874,270.1702074462571
875,363.87745444294
876,389.2694400426793
877,181.75191793864434
878,465.6317933112665
879,292.0503310101993
880,189.82272030625614
881,196.48866880638056
882,494.3497124666014
883,326.601589654448
884,326.07442461535015
885,145.35640680371685
886,140.10836478264778
887,251.46303345361375
888,154.49967620949704
889,151.29132803217493
890,213.27196026195497
891,143.99253684290804
892,212.473720956411
893,423.87707677374186
894,337.87142265319847
895,261.05073183935133
896,672.6835077537687
897,197.3499559988921
898,468.77585907368353
899,162.41653487075337
900,777.2899207246804
901,395.37325449290904
902,571.1265239975864
903,442.2911398158008
904,211.43734754129522
905,896.3976347122349
906,214.48360050536934
907,412.9196133937475
908,215.87242574897954
909,469.521566404984
910,289.8801847155281
911,455.9942823982093
912,313.36356820474975
913,266.75122964681606
914,241.31870532917947
915,441.4238425910759
916,209.19159674493838
917,236.30753344779802
918,223.87385242790944
919,311.8401448159452
920,300.5386766776112
921,220.48531066199473
922,759.0534397180695
923,247.80183528350955
924,456.5284132783183
925,264.9368224839306
926,253.83891918901674
927,316.3885115347895
928,344.7342891167058
929,657.491344706046
930,269.8019773944202
931,235.39026455204112
932,248.4786115714131
933,269.3847426867112
934,850.4474736435396
935,170.24905671462477
936,259.18922036945105
937,665.8396091948646
938,441.00121510518505
939,141.92591567949202
940,373.8003035140842
941,645.0018524348258
942,146.241145781844
943,168.15221818348238
944,296.018071341681
945,255.40929389029503
946,413.09230697789343
947,317.6714717048185
948,593.5703616108242
949,170.9436212181699
950,153.64677033747594
951,569.4900092662435
952,725.3030105437135
953,338.12314099281417
954,263.0910184479498
955,360.5132209963288
956,151.13993345662024
957,274.26833937321607
958,283.86668839050685
959,570.6240431994879
960,428.48381796286725
961,162.51415869287905
962,142.3300427033687
963,686.1392110893277
964,545.8733380766195
965,317.1903419667094
966,301.8317119731106
967,181.06983081736055
968,367.07786162811976
969,216.773407396692
970,225.1682332092929
971,347.7875464461844
972,360.65720322799524
973,171.09362466975946
974,320.1171988982733
975,894.2772977572387
976,456.65097113816535
977,224.37271076760734
978,269.14873114079387
979,147.50070871938007
980,551.0408760735849
981,231.14246899582145
982,233.60326196346898
983,232.84861969870454
984,169.45214945032814
985,152.21037415330446
986,401.86434652906354
987,413.65219338296663
988,144.2696303318963
989,200.86850626652986
990,222.84533887721747
991,255.22016511877115
992,464.7953311070226
993,559.6065918355895
994,145.2500816797321
995,711.74926880986
996,268.7053552159802
997,289.47081163081026
998,287.6400009814131
999,283.28759055530554
1000,411.2983121489575
1001,429.7795239613076
1002,209.23126084553462
1003,519.8594805777667
1004,288.4700857234811
1005,476.8818191292283
1006,367.7717710691634
1007,582.3208220153416
1008,184.23787176076596
1009,340.7433075567185
1010,156.66048291625162
1011,166.68129570670135
1012,161.36351508403666
1013,224.03806121001767
1014,191.63110550700765
1015,407.16424173619436
1016,169.08133172745988
1017,727.5601318058747
1018,272.62894655530187
1019,230.6793434098778
1020,175.46681671373713
1021,471.9940175470772
1022,348.451887728589
1023,292.73062541189233
1024,464.1105821376831
1025,292.71822728714386
1026,633.6329056169234
1027,185.56478839692795
1028,306.9113933151085
1029,428.6899344439449
1030,172.46058048690995
1031,515.370884904962
1032,192.30707227380302
1033,475.0863873826545
1034,472.5764001801859
1035,232.3756513114631
1036,276.4546116163254
1037,158.12976664243456
1038,392.3619478331764
1039,233.33041669796629
1040,236.8627233094477
1041,142.40240547364556
1042,299.4630811768038
1043,412.27405235551186
1044,175.9906339283271
1045,602.9812036535557
1046,178.47626136209047
1047,380.5564406302727
1048,284.8436871636642
1049,357.7064429040696
1050,290.42571164804764
1051,299.6173341209421
1052,234.22560422330608
1053,459.5964463978756
1054,316.56397199348976
1055,225.39288571980975
1056,348.8787941738374
1057,503.8494916618752
1058,218.57235963829908
1059,255.75622052223932
1060,567.1335625084131
1061,180.15381233493474
1062,275.8401180643363
1063,676.9465542146295
1064,154.77151445998894
1065,151.90178663761066
1066,574.1999989099269
1067,386.09247093560305
1068,572.9334219310184
1069,215.27381635537682
1070,217.93215868335088
1071,320.88265015882297
1072,284.1912343400265
1073,497.17816316776236
1074,397.3931538513922
1075,200.19941040422228
1076,507.2710379769951
1077,722.5700971597367
1078,155.57300993848145
1079,194.13483156809767
1080,201.47742618961652
1081,147.55466280881743
1082,516.0693686648888
1083,818.5170658120975
1084,409.11081893988046
1085,143.60920363082678
1086,281.1349901246932
1087,488.661360915147
1088,611.143167026939
1089,153.0674156879041
1090,577.183461725128
1091,167.89672842817833
1092,368.50242026171196
1093,714.0642426069707
1094,347.77241631832925
1095,182.32854467475875
1096,305.5405296164185
1097,665.675363499564
1098,428.9409509304713
1099,426.836964072034
1100,160.99841577302183
1101,551.4991094457415
1102,279.7243947623411
1103,427.65360377026843
1104,498.9814834503187
1105,215.0017184746127
1106,490.01214505362213
1107,253.7632881529855
1108,412.9034083184589
1109,177.30751432694092
1110,220.06597221607836
1111,179.597551513372
1112,165.36122800496102
1113,174.49712444401317
1114,590.176507125422
1115,260.8154045646099
1116,202.54290673851204
1117,379.1040057951306
1118,171.50954881414526
1119,168.3871625057504
1120,326.8008250211808
1121,168.8009443536808
1122,549.3376225698444
1123,207.05682225103118
1124,506.7144251279434
1125,180.73235713314153
1126,309.48970696960856
1127,340.9368230705532
1128,149.120180471099
1129,422.63531827860373
1130,524.0633265710959
1131,528.5958775149016
1132,514.2397409770356
1133,343.20482956016696
1134,433.68174171265395
1135,427.49500027662316
1136,724.6575155997414
1137,142.11920600773476
1138,360.67061163867754
1139,343.8691419672179
1140,731.6212035903776
1141,142.50878958870203
1142,266.14326958206567
1143,179.05411820654425
1144,570.3485406279091
1145,456.27295530324
1146,148.31110948715016
1147,262.6898378170281
1148,189.21223009752367
1149,392.788023093691
1150,313.1189837174893
1151,147.07719529858795
1152,161.3737815094219
1153,352.7566245935676
1154,292.92727697516494
1155,894.4010036933299
1156,423.1659128566044
1157,437.03521323532215
1158,669.8629063968226
1159,300.34516555981355
1160,305.6660017067058
1161,534.4783771709643
1162,561.3326908176343
1163,260.92646382110763
1164,146.0664762638641
1165,306.5300553685984
1166,370.6971708644961
1167,260.22590806519764
1168,427.130805237783
1169,211.88947798110127
1170,180.16831634296295
1171,291.2535024494408
1172,358.83372561913563
1173,219.53274082446552
1174,388.3892875123166
1175,214.85770195074565
1176,219.46738590332217
1177,593.1651673504957
1178,665.943671063972
1179,322.62754903185004
1180,516.4584708188412
1181,395.65376318230204
1182,387.5862086074919
1183,170.69124205793773
1184,401.01261036566257
1185,612.4022547297028
1186,393.22415517119384
1187,236.18001635339476
1188,336.69237838745244
1189,562.811805006438
1190,525.3382234419649
1191,140.99046241275417
1192,366.6216879716645
1193,646.2293883790741
1194,165.2423314748237
1195,397.9656004607804
1196,589.8625256472826
1197,749.3843545793333
1198,311.15994867876833
1199,200.4891602723367
1200,209.55206718114115
1201,283.0663176685084
1202,401.8362516480197
1203,207.75606299528638
1204,773.4823307378738
1205,249.59468122267958
1206,196.96447781976718
1207,198.17595358852435
1208,402.1028183397612
1209,159.41452141492792
1210,198.55765135623588
1211,328.27985903694537
1212,426.5101948636056
1213,661.7524534789226
1214,267.6467454415499
1215,815.6714769190238
1216,315.31812312063255
1217,174.7021237666655
1218,626.9414544208826
1219,645.1808143867399
1220,447.23436728348383
1221,328.55484925109283
1222,204.06867788174767
1223,237.29403608509148
1224,248.39046044620432
1225,582.2640614132567
1226,216.4789378427085
1227,230.6611789870442
1228,217.29226160987648
1229,170.25663123143485
1230,369.57947531421433
1231,570.9680396327685
1232,282.4735818452314
1233,207.92464453911631
1234,815.9462184854345
1235,187.71177242713694
1236,309.12210471575025
1237,446.7227130117708
1238,164.41673504444356
1239,532.9942490537063
1240,516.2065550466192
1241,742.4256304364753
1242,302.36451549089077
1243,256.7385412942309
1244,319.58207526136664
1245,223.41397242997462
1246,801.4377322954532
1247,250.65756643587753
1248,663.5689286576027
1249,180.71052951142016
1250,309.77313702555
1251,295.0925394891593
1252,150.14530196637637
1253,193.96636382019284
1254,220.68332324482506
1255,248.41517754502442
1256,260.4616397440872
1257,315.4456533174807
1258,322.01622030686536
1259,474.0850501371671
1260,153.5826768374771
1261,276.284403383265
1262,173.741564382787
1263,284.88235030987795
1264,442.26543480258454
1265,234.12466360384167
1266,237.43593564200336
1267,768.0980364828977
1268,610.8173892281866
1269,422.8069470133103
1270,356.3017769241269
1271,304.4599480958619
1272,420.9176360625414
1273,239.8108765701881
1274,281.90444143780496
1275,371.8750978131859
1276,544.223798040355
1277,316.3838809493237
1278,312.6464214151438
1279,252.01896588995413
1280,395.12463204889156
1281,286.3040575416321
1282,272.64443455760363
1283,199.0834313546967
1284,168.87635829925466
1285,431.2210409530745
1286,545.1654903875245
1287,703.8870991620618
1288,247.73988439925745
1289,573.2701779727025
1290,188.76471564428223
1291,154.46462880287368
1292,361.08779906699084
1293,226.0110289409887
1294,211.09877554581388
1295,532.6806241294587
1296,251.0601201285948
1297,528.0989971368081
1298,270.46308335732385
1299,387.0600309533228
1300,397.8946961733815
1301,232.20479448267426
1302,183.09186444978576
1303,430.96146295640665
1304,630.3184779664717
1305,396.0441640792545
1306,161.78048270015532
1307,523.7039091613034
1308,214.0693508050979
1309,218.68353958288625
1310,688.4899341324643
1311,505.96440446973617
1312,591.9791075356945
1313,150.3957694487077
1314,255.2503994529128
1315,528.7507434604007
1316,778.9699973705458
1317,428.57994126837696
1318,250.4074650376479
1319,174.8170920311707
1320,226.64712450866233
1321,295.56015292470073
1322,228.40661643475403
1323,214.3517712873911
1324,462.1137640329279
1325,397.56867952948545
1326,462.4300123116086
1327,210.7508917751681
1328,265.83657840806427
1329,244.8829344210333
1330,242.20202057884876
1331,192.91529425781877
1332,343.80443304369993
1333,224.0591140053533
1334,537.7428336311617
1335,384.06606762597573
1336,210.7323412221634
1337,148.85367910582568
1338,337.8202897900083
1339,179.53200885655843
1340,445.5637207679407
1341,242.84626904348016
1342,170.66339654648252
1343,250.87052876955656
1344,277.0827827232008
1345,217.89652033581035
1346,285.304607278325
1347,167.14769727789508
1348,454.1189697158913
1349,532.2609768718404
1350,1012.1967434935216
1351,177.66151060707395
1352,402.63857723912287
1353,186.79734973725644
1354,544.4131280157741
1355,181.55768969725918
1356,449.9377312648262
1357,794.7411460857255
1358,294.751716581772
1359,278.8694119171038
1360,212.95135792205946
1361,264.80662278427167
1362,569.2660116635863
1363,331.0794387074453
1364,286.6909820698263
1365,325.00481400861264
1366,343.4629206882376
1367,153.7461022620742
1368,444.3135364149039
1369,436.6162180990691
